pie,eng,see-also,pie-keywords,eng-keywords
mo[u]-lo-,"root, plant",,mo[u]-lo-,"plant,root"
mo[u]-lo-,"root, plant",,mo[u]-lo-,"plant,root"
mū-lo-,"root, plant",,mū-lo-,"plant,root"
mū-lo-,"root, plant",,mū-lo-,"plant,root"
mō[u]-ro-,"crazy, stupid",,mō[u]-ro-,"crazi,stupid"
mō[u]-ro-,"crazy, stupid",,mō[u]-ro-,"crazi,stupid"
mū-ro-,"crazy, stupid",,mū-ro-,"crazi,stupid"
mū-ro-,"crazy, stupid",,mū-ro-,"crazi,stupid"
moz-g-o-,brain,,moz-g-o-,brain
moz-g-o-,brain,,moz-g-o-,brain
moz-g-en-,brain,,moz-g-en-,brain
moz-g-en-,brain,,moz-g-en-,brain
mos-k-o-,brain,,mos-k-o-,brain
mos-k-o-,brain,,mos-k-o-,brain
mozg̑ho-s,young cattle,,mozg̑ho-,"cattl,young"
mozg̑ho-s,young cattle,,mozg̑ho-,"cattl,young"
mrk-,"<b>more</b>, carrot, edible root",,mrk-,"carrot,edibl,more,root"
mrk-,"<b>more</b>, carrot, edible root",,mrk-,"carrot,edibl,more,root"
mregh-m(n)o-,"<b>brain</b>, skull",,mregh-mno-,"brain,skull"
mregh-mo-,"<b>brain</b>, skull",,mregh-mo-,"brain,skull"
mregh-mno-,"<b>brain</b>, skull",,mregh-mno-,"brain,skull"
mreg̑hu-,"<b>brief</b>, short",,mreg̑hu-,"brief,short"
mreg̑hu-,"<b>brief</b>, short",,mreg̑hu-,"brief,short"
mr̥g̑hu-,"<b>brief</b>, short",,mr̥g̑hu-,"brief,short"
mr̥g̑hu-,"<b>brief</b>, short",,mr̥g̑hu-,"brief,short"
mū̆-,"(onomatopoeic: to <b>moo</b>, hum, etc.)",mei-,"mū̆-, mei-","etc,hum,moo,onomatopo,to"
mū̆-,"(onomatopoeic: to <b>moo</b>, hum, etc.)",mei-,"mū̆-, mei-","etc,hum,moo,onomatopo,to"
mū-,"fly, gnat, <b>midge</b>, <b>muscid</b>, <b>mosquito</b>",,mū-,"fli,gnat,midg,mosquito,muscid"
mū-,"fly, gnat, <b>midge</b>, <b>muscid</b>, <b>mosquito</b>",,mū-,"fli,gnat,midg,mosquito,muscid"
mus-,"fly, gnat, <b>midge</b>, <b>muscid</b>, <b>mosquito</b>",,mus-,"fli,gnat,midg,mosquito,muscid"
mus-,"fly, gnat, <b>midge</b>, <b>muscid</b>, <b>mosquito</b>",,mus-,"fli,gnat,midg,mosquito,muscid"
mū̆k-,"heap, etc.",,mū̆k-,"etc,heap"
mū̆k-,"heap, etc.",,mū̆k-,"etc,heap"
mūs,<b>mouse</b>; <b>muscle</b>,meu̯-,"mūs, meu̯-","mous,muscl"
mūs,<b>mouse</b>; <b>muscle</b>,meu̯-,"mūs, meu̯-","mous,muscl"
mut-o-s,"trimmed, stunted, circumcised, <b>mutilated</b>",,mut-o-,"circumcis,mutil,stunt,trim"
mut-o-s,"trimmed, stunted, circumcised, <b>mutilated</b>",,mut-o-,"circumcis,mutil,stunt,trim"
nā-,"to help, be useful",,nā-,"be,help,to,use"
nā-,"to help, be useful",,nā-,"be,help,to,use"
nā-,"to be afraid, ashamed",,nā-,"afraid,asham,be,to"
nā-,"to be afraid, ashamed",,nā-,"afraid,asham,be,to"
nāgu̯h-,sober?,,nāgu̯h-,sober
nāgu̯h-,sober?,,nāgu̯h-,sober
nak-,"fur, pelt",,nak-,"fur,pelt"
nak-,"fur, pelt",,nak-,"fur,pelt"
nana,"(nursery word: mother, <b>nana</b>, etc.)",,nana,"etc,mother,nana,nurseri,word"
nana,"(nursery word: mother, <b>nana</b>, etc.)",,nana,"etc,mother,nana,nurseri,word"
nena,"(nursery word: mother, <b>nana</b>, etc.)",,nena,"etc,mother,nana,nurseri,word"
nena,"(nursery word: mother, <b>nana</b>, etc.)",,nena,"etc,mother,nana,nurseri,word"
nant-,"to dare, risk",,nant-,"dare,risk,to"
nant-,"to dare, risk",,nant-,"dare,risk,to"
nas-,<b>nose</b>,,nas-,nose
nas-,<b>nose</b>,,nas-,nose
nāus-,"boat, ship",,nāus-,"boat,ship"
nāus-,"boat, ship",,nāus-,"boat,ship"
nāu-,death; corpse,,nāu-,"corps,death"
nāu-,death; corpse,,nāu-,"corps,death"
nəu-,death; corpse,,nəu-,"corps,death"
nəu-,death; corpse,,nəu-,"corps,death"
nū-,death; corpse,,nū-,"corps,death"
nū-,death; corpse,,nū-,"corps,death"
nĕ,"(negative particle: <b>no</b>, etc.)",,nĕ,"etc,negat,no,particl"
nĕ,"(negative particle: <b>no</b>, etc.)",,nĕ,"etc,negat,no,particl"
nē,"(negative particle: <b>no</b>, etc.)",,nē,"etc,negat,no,particl"
nē,"(negative particle: <b>no</b>, etc.)",,nē,"etc,negat,no,particl"
nei,"(negative particle: <b>no</b>, etc.)",,nei,"etc,negat,no,particl"
nei,"(negative particle: <b>no</b>, etc.)",,nei,"etc,negat,no,particl"
ne,that (enclitic particle),no-,"ne, no-","enclit,particl,that"
ne,that (enclitic particle),no-,"ne, no-","enclit,particl,that"
nē,that (enclitic particle),no-,"nē, no-","enclit,particl,that"
nē,that (enclitic particle),no-,"nē, no-","enclit,particl,that"
ne-,we,u̯ē̆-,"ne-, u̯ē̆-",we
ne-,we,u̯ē̆-,"ne-, u̯ē̆-",we
nō-,we,u̯ē̆-,"nō-, u̯ē̆-",we
nō-,we,u̯ē̆-,"nō-, u̯ē̆-",we
nē̆s-,we,u̯ē̆-,"nē̆s-, u̯ē̆-",we
nē̆s-,we,u̯ē̆-,"nē̆s-, u̯ē̆-",we
nō̆s-,we,u̯ē̆-,"nō̆s-, u̯ē̆-",we
nō̆s-,we,u̯ē̆-,"nō̆s-, u̯ē̆-",we
nebh-,to burst,,nebh-,"burst,to"
nebh-,to burst,,nebh-,"burst,to"
nebh-,"wet, damp; clouds; water",snā-,"nebh-, snā-","cloud,damp,water,wet"
nebh-,"wet, damp; clouds; water",snā-,"nebh-, snā-","cloud,damp,water,wet"
ned-,"to <b>net</b>, bind, <b>connect</b>, roll up, twist together",ner-,"ned-, ner-","bind,connect,net,roll,to,togeth,twist,up"
ned-,"to <b>net</b>, bind, <b>connect</b>, roll up, twist together",ner-,"ned-, ner-","bind,connect,net,roll,to,togeth,twist,up"
ned-,"to <b>net</b>, bind, <b>connect</b>, roll up, twist together",ner-,"ned-, ner-","bind,connect,net,roll,to,togeth,twist,up"
ned-,"to <b>net</b>, bind, <b>connect</b>, roll up, twist together",ner-,"ned-, ner-","bind,connect,net,roll,to,togeth,twist,up"
ned-,"to roar, sound, bellow",,ned-,"bellow,roar,sound,to"
ned-,"to roar, sound, bellow",,ned-,"bellow,roar,sound,to"
nedo-,reed,,nedo-,reed
nedo-,reed,,nedo-,reed
neg̑h-,"to bore, pierce, stab, stick",,neg̑h-,"bore,pierc,stab,stick,to"
neg̑h-,"to bore, pierce, stab, stick",,neg̑h-,"bore,pierc,stab,stick,to"
nei-,to lead,,nei-,"lead,to"
nei-,to lead,,nei-,"lead,to"
neiə-,to lead,,neiə-,"lead,to"
neiə-,to lead,,neiə-,"lead,to"
nī-,to lead,,nī-,"lead,to"
nī-,to lead,,nī-,"lead,to"
nei-,"to be moved, excited; to shine",,nei-,"be,excit,move,shine,to"
nei-,"to be moved, excited; to shine",,nei-,"be,excit,move,shine,to"
neiə-,"to be moved, excited; to shine",,neiə-,"be,excit,move,shine,to"
neiə-,"to be moved, excited; to shine",,neiə-,"be,excit,move,shine,to"
nī-,"to be moved, excited; to shine",,nī-,"be,excit,move,shine,to"
nī-,"to be moved, excited; to shine",,nī-,"be,excit,move,shine,to"
nei-,in,ni-,"nei-, ni-",in
nei-,in,ni-,"nei-, ni-",in
ni-,in,ni-,"ni-, ni-",in
ni-,in,ni-,"ni-, ni-",in
neid-,"to scold, shame, abuse",,neid-,"abus,scold,shame,to"
neid-,"to scold, shame, abuse",,neid-,"abus,scold,shame,to"
neid-,to flow; stream,,neid-,"flow,stream,to"
neid-,to flow; stream,,neid-,"flow,stream,to"
nid-,to flow; stream,,nid-,"flow,stream,to"
nid-,to flow; stream,,nid-,"flow,stream,to"
neigu̯-,to wash,,neigu̯-,"to,wash"
neigu̯-,to wash,,neigu̯-,"to,wash"
neik-,to winnow (grain),,neik-,"grain,to,winnow"
neik-,to winnow (grain),,neik-,"grain,to,winnow"
nēik-,"to rail, fight, assault",,nēik-,"assault,fight,rail,to"
nēik-,"to rail, fight, assault",,nēik-,"assault,fight,rail,to"
nīk-,"to rail, fight, assault",,nīk-,"assault,fight,rail,to"
nīk-,"to rail, fight, assault",,nīk-,"assault,fight,rail,to"
nik-,"to rail, fight, assault",,nik-,"assault,fight,rail,to"
nik-,"to rail, fight, assault",,nik-,"assault,fight,rail,to"
nek̑-,"death, dying, <b>necrosis</b>; corpse",ank-,"nek̑-, ank-","corps,death,die,necrosi"
nek̑-,"death, dying, <b>necrosis</b>; corpse",ank-,"nek̑-, ank-","corps,death,die,necrosi"
neku̯-(t-),<b>night</b>,noku̯-(t-),"neku̯-t-, noku̯-t-",night
neku̯-,<b>night</b>,noku̯-(t-),"neku̯-, noku̯-t-",night
neku̯-t-,<b>night</b>,noku̯-(t-),"neku̯-t-, noku̯-t-",night
noku̯-t-s,<b>night</b>,noku̯-(t-),"noku̯-t-, noku̯-t-",night
noku̯-t-s,<b>night</b>,noku̯-(t-),"noku̯-t-, noku̯-t-",night
nem-,"to <b>nim</b>, take, give, count, apportion",,nem-,"apport,count,give,nim,take,to"
nem-,"to <b>nim</b>, take, give, count, apportion",,nem-,"apport,count,give,nim,take,to"
nem-,to bend,,nem-,"bend,to"
nem-,to bend,,nem-,"bend,to"
nepōt-,<b>nephew</b>; grandchild,,nepōt-,"grandchild,nephew"
nepōt-,<b>nephew</b>; grandchild,,nepōt-,"grandchild,nephew"
ner(-t)-,vital force; man,,ner-t-,"forc,man,vital"
ner-,vital force; man,,ner-,"forc,man,vital"
ner-t-,vital force; man,,ner-t-,"forc,man,vital"
aner-,vital force; man,,aner-,"forc,man,vital"
aner-,vital force; man,,aner-,"forc,man,vital"
əner-?,vital force; man,,əner-,"forc,man,vital"
əner-?,vital force; man,,əner-,"forc,man,vital"
ner-,"below, under",ner-,"ner-, ner-","below,under"
ner-,"below, under",ner-,"ner-, ner-","below,under"
ner-,"to penetrate; hiding place, hollow",nē-tr-,"ner-, nē-tr-","hide,hollow,penetr,place,to"
ner-,"to penetrate; hiding place, hollow",nē-tr-,"ner-, nē-tr-","hide,hollow,penetr,place,to"
nes-,to unite; be concealed,,nes-,"be,conceal,to,unit"
nes-,to unite; be concealed,,nes-,"be,conceal,to,unit"
ni-,in,en,"ni-, en",in
ni-,in,en,"ni-, en",in
nei-,in,en,"nei-, en",in
nei-,in,en,"nei-, en",in
nē-tr-,"snake, <b>adder</b>",(s)nē-,"nē-tr-, snē-","adder,snake"
nē-tr-,"snake, <b>adder</b>",(s)nē-,"nē-tr-, snē-","adder,snake"
nə-tr-,"snake, <b>adder</b>",(s)nē-,"nə-tr-, snē-","adder,snake"
nə-tr-,"snake, <b>adder</b>",(s)nē-,"nə-tr-, snē-","adder,snake"
neu-,"to call, praise",,neu-,"call,prais,to"
neu-,"to call, praise",,neu-,"call,prais,to"
neu-,to push (someone); to nod,,neu-,"nod,push,someon,to"
neu-,to push (someone); to nod,,neu-,"nod,push,someon,to"
neu-d-,"to grasp, make use of",,neu-d-,"grasp,make,of,to,use"
neu-d-,"to grasp, make use of",,neu-d-,"grasp,make,of,to,use"
neu-dh-,"to lust, desire, yearn for",,neu-dh-,"desir,for,lust,to,yearn"
neu-dh-,"to lust, desire, yearn for",,neu-dh-,"desir,for,lust,to,yearn"
neuk-,"dark, unclear, indistinct",,neuk-,"dark,indistinct,unclear"
neuk-,"dark, unclear, indistinct",,neuk-,"dark,indistinct,unclear"
neu-ks-,"to scent, smell, sniff",,neu-ks-,"scent,smell,sniff,to"
neu-ks-,"to scent, smell, sniff",,neu-ks-,"scent,smell,sniff,to"
neu-s-,"to scent, smell, sniff",,neu-s-,"scent,smell,sniff,to"
neu-s-,"to scent, smell, sniff",,neu-s-,"scent,smell,sniff,to"
neu̯os,<b>new</b>,nū̆-,"neu̯o, nū̆-",new
neu̯os,<b>new</b>,nū̆-,"neu̯o, nū̆-",new
neu̯i̯os,<b>new</b>,nū̆-,"neu̯i̯o, nū̆-",new
neu̯i̯os,<b>new</b>,nū̆-,"neu̯i̯o, nū̆-",new
niz-do-,nest,sed-,"niz-do-, sed-",nest
niz-do-,nest,sed-,"niz-do-, sed-",nest
no-,that,eno-,"no-, eno-",that
no-,that,eno-,"no-, eno-",that
nogu̯-,"<b>nude</b>, <b>naked</b>",,nogu̯-,"nake,nude"
nogu̯-,"<b>nude</b>, <b>naked</b>",,nogu̯-,"nake,nude"
nogu̯od(h)o-,"<b>nude</b>, <b>naked</b>",,nogu̯odho-,"nake,nude"
nogu̯odo-,"<b>nude</b>, <b>naked</b>",,nogu̯odo-,"nake,nude"
nogu̯odho-,"<b>nude</b>, <b>naked</b>",,nogu̯odho-,"nake,nude"
nogu̯-no-,"<b>nude</b>, <b>naked</b>",,nogu̯-no-,"nake,nude"
nogu̯-no-,"<b>nude</b>, <b>naked</b>",,nogu̯-no-,"nake,nude"
nogu̯o-,tree,,nogu̯o-,tree
nogu̯o-,tree,,nogu̯o-,tree
nagu̯o-,tree,,nagu̯o-,tree
nagu̯o-,tree,,nagu̯o-,tree
noku̯-(t-),night,neku̯-(t-),"noku̯-t-, neku̯-t-",night
noku̯-,night,neku̯-(t-),"noku̯-, neku̯-t-",night
noku̯-t-,night,neku̯-(t-),"noku̯-t-, neku̯-t-",night
nōmn̥,name,en(o)mn̥-,"nōmn̥, enomn̥-",name
nōmn̥,name,en(o)mn̥-,"nōmn̥, enomn̥-",name
nōt-,"rump, <b>nates</b>, backside",,nōt-,"backsid,nate,rump"
nōt-,"rump, <b>nates</b>, backside",,nōt-,"backsid,nate,rump"
nət-,"rump, <b>nates</b>, backside",,nət-,"backsid,nate,rump"
nət-,"rump, <b>nates</b>, backside",,nət-,"backsid,nate,rump"
nū̆-,<b>now</b>,e-neu̯en,"nū̆-, e-neu̯en",now
nū̆-,<b>now</b>,e-neu̯en,"nū̆-, e-neu̯en",now
n̥dhos,<b>under</b>,,n̥dhos,under
n̥dhos,<b>under</b>,,n̥dhos,under
n̥dheri,<b>under</b>,,n̥dheri,under
n̥dheri,<b>under</b>,,n̥dheri,under
n̥si-,"black, dirty",,n̥si-,"black,dirti"
n̥si-,"black, dirty",,n̥si-,"black,dirti"
n̥si-s,sword,,n̥si-,sword
n̥si-s,sword,,n̥si-,sword
o,"to, with",ē̆,ē̆,"to,with"
o,"to, with",ē̆,ē̆,"to,with"
ō,<b>O</b> (vocative particle),ē,,"particl,vocat"
ō,<b>O</b> (vocative particle),ē,,"particl,vocat"
obhel-,to sweep; multiply,,obhel-,"multipli,sweep,to"
obhel-,to sweep; multiply,,obhel-,"multipli,sweep,to"
obhi-,"to, from, around, etc.",opi,"obhi-, opi","around,etc,from,to"
obhi-,"to, from, around, etc.",opi,"obhi-, opi","around,etc,from,to"
od-,to smell,od-,"od-, od-","smell,to"
od-,to smell,od-,"od-, od-","smell,to"
od-,"hatred, disgust, <b>odium</b>, aversion",od-,"od-, od-","avers,disgust,hatr,odium"
od-,"hatred, disgust, <b>odium</b>, aversion",od-,"od-, od-","avers,disgust,hatr,odium"
ō̆d(e)go-,"stem, stalk",,ō̆dego-,"stalk,stem"
ō̆dgo-,"stem, stalk",,ō̆dgo-,"stalk,stem"
ō̆dego-,"stem, stalk",,ō̆dego-,"stalk,stem"
ō̆d(e)gu̯o-,"stem, stalk",,ō̆degu̯o-,"stalk,stem"
ō̆dgu̯o-,"stem, stalk",,ō̆dgu̯o-,"stalk,stem"
ō̆degu̯o-,"stem, stalk",,ō̆degu̯o-,"stalk,stem"
ōg-,"to grow; fruit, berry",,ōg-,"berri,fruit,grow,to"
ōg-,"to grow; fruit, berry",,ōg-,"berri,fruit,grow,to"
əg-,"to grow; fruit, berry",,əg-,"berri,fruit,grow,to"
əg-,"to grow; fruit, berry",,əg-,"berri,fruit,grow,to"
oi-,(pronoun stem),oi-no-,"oi-, oi-no-","pronoun,stem"
oi-,(pronoun stem),oi-no-,"oi-, oi-no-","pronoun,stem"
oid-,to swell; strong,aid-,"oid-, aid-","strong,swell,to"
oid-,to swell; strong,aid-,"oid-, aid-","strong,swell,to"
oi-no-,"(demonstrative particle: <b>one</b>, this, etc.)",e-,"oi-no-, e-","demonstr,etc,one,particl,this"
oi-no-,"(demonstrative particle: <b>one</b>, this, etc.)",e-,"oi-no-, e-","demonstr,etc,one,particl,this"
oi-u̯o-,"(demonstrative particle: <b>one</b>, this, etc.)",e-,"oi-u̯o-, e-","demonstr,etc,one,particl,this"
oi-u̯o-,"(demonstrative particle: <b>one</b>, this, etc.)",e-,"oi-u̯o-, e-","demonstr,etc,one,particl,this"
oiu̯ā,(vocative particle),ē̆i,"oiu̯ā, ē̆i","particl,vocat"
oiu̯ā,(vocative particle),ē̆i,"oiu̯ā, ē̆i","particl,vocat"
ok-,to consider,oku̯-,"ok-, oku̯-","consid,to"
ok-,to consider,oku̯-,"ok-, oku̯-","consid,to"
ok̑tō(u),"<b>eight</b>, <b>octad</b>",ōk̑ú-s,"ok̑tōu, ōk̑ú-s","eight,octad"
ok̑tō,"<b>eight</b>, <b>octad</b>",ōk̑ú-s,"ok̑tō, ōk̑ú-s","eight,octad"
ok̑tōu,"<b>eight</b>, <b>octad</b>",ōk̑ú-s,"ok̑tōu, ōk̑ú-s","eight,octad"
ōk̑ú-s,quick(ly),ak̑-,"ōk̑ú-s, ak̑-",quick
ōk̑ú-s,quick(ly),ak̑-,"ōk̑ú-s, ak̑-",quick
oku̯-,"to see, <b>ogle</b>; <b>eye</b>",ok-,"oku̯-, ok-","eye,ogl,see,to"
oku̯-,"to see, <b>ogle</b>; <b>eye</b>",ok-,"oku̯-, ok-","eye,ogl,see,to"
ol-(e-),to destroy,,ol-e-,"destroy,to"
ol-,to destroy,,ol-,"destroy,to"
ol-e-,to destroy,,ol-e-,"destroy,to"
om-,"raw, coarse, bitter",,om-,"bitter,coars,raw"
om-,"raw, coarse, bitter",,om-,"bitter,coars,raw"
om(e)so-s,shoulder,,omeso-,shoulder
omso-s,shoulder,,omso-,shoulder
omeso-s,shoulder,,omeso-,shoulder
omə-,"to suffer; firm up, proceed energetically",amə-,"omə-, amə-","energet,firm,proceed,suffer,to,up"
omə-,"to suffer; firm up, proceed energetically",amə-,"omə-, amə-","energet,firm,proceed,suffer,to,up"
ond-,"rock, stone",,ond-,"rock,stone"
ond-,"rock, stone",,ond-,"rock,stone"
n̥d-,"rock, stone",,n̥d-,"rock,stone"
n̥d-,"rock, stone",,n̥d-,"rock,stone"
oner-,dream,,oner-,dream
oner-,dream,,oner-,dream
ong-,coal,,ong-,coal
ong-,coal,,ong-,coal
ang-,coal,,ang-,coal
ang-,coal,,ang-,coal
ongu̯-,to <b>anoint</b>,,ongu̯-,"anoint,to"
ongu̯-,to <b>anoint</b>,,ongu̯-,"anoint,to"
ono-,"to scold, abuse, revile",,ono-,"abus,revil,scold,to"
ono-,"to scold, abuse, revile",,ono-,"abus,revil,scold,to"
onə-,"to scold, abuse, revile",,onə-,"abus,revil,scold,to"
onə-,"to scold, abuse, revile",,onə-,"abus,revil,scold,to"
(o)no-d-,"to scold, abuse, revile",,ono-d-,"abus,revil,scold,to"
no-d-,"to scold, abuse, revile",,no-d-,"abus,revil,scold,to"
ono-d-,"to scold, abuse, revile",,ono-d-,"abus,revil,scold,to"
onogh-,"claw, (finger/toe) <b>nail</b>",,onogh-,"claw,fingerto,nail"
onogh-,"claw, (finger/toe) <b>nail</b>",,onogh-,"claw,fingerto,nail"
ongh-,"claw, (finger/toe) <b>nail</b>",,ongh-,"claw,fingerto,nail"
ongh-,"claw, (finger/toe) <b>nail</b>",,ongh-,"claw,fingerto,nail"
nogh-,"claw, (finger/toe) <b>nail</b>",,nogh-,"claw,fingerto,nail"
nogh-,"claw, (finger/toe) <b>nail</b>",,nogh-,"claw,fingerto,nail"
n̥gh-,"claw, (finger/toe) <b>nail</b>",,n̥gh-,"claw,fingerto,nail"
n̥gh-,"claw, (finger/toe) <b>nail</b>",,n̥gh-,"claw,fingerto,nail"
ongh-li-,"claw, (finger/toe) <b>nail</b>",,ongh-li-,"claw,fingerto,nail"
ongh-li-,"claw, (finger/toe) <b>nail</b>",,ongh-li-,"claw,fingerto,nail"
op-,"to work, perform, <b>operate</b>, bring about",,op-,"about,bring,oper,perform,to,work"
op-,"to work, perform, <b>operate</b>, bring about",,op-,"about,bring,oper,perform,to,work"
op-,"to <b>opt</b>, choose, <b>opine</b>, suggest",,op-,"choos,opin,opt,suggest,to"
op-,"to <b>opt</b>, choose, <b>opine</b>, suggest",,op-,"choos,opin,opt,suggest,to"
opi,"at, by",ambhi,"opi, ambhi","at,by"
opi,"at, by",ambhi,"opi, ambhi","at,by"
ōr-,"to call, speak, talk, <b>orate</b>",ar-,"ōr-, ar-","call,orat,speak,talk,to"
ōr-,"to call, speak, talk, <b>orate</b>",ar-,"ōr-, ar-","call,orat,speak,talk,to"
ər-,"to call, speak, talk, <b>orate</b>",ar-,"ər-, ar-","call,orat,speak,talk,to"
ər-,"to call, speak, talk, <b>orate</b>",ar-,"ər-, ar-","call,orat,speak,talk,to"
orbho-,"weak, abandoned; slave, <b>orphan</b>",,orbho-,"abandon,orphan,slave,weak"
orbho-,"weak, abandoned; slave, <b>orphan</b>",,orbho-,"abandon,orphan,slave,weak"
oreu̯-,entrails,,oreu̯-,entrail
oreu̯-,entrails,,oreu̯-,entrail
ereu-,entrails,,ereu-,entrail
ereu-,entrails,,ereu-,entrail
org̑hi-,testicle,,org̑hi-,testicl
org̑hi-,testicle,,org̑hi-,testicl
r̥g̑hi-,testicle,,r̥g̑hi-,testicl
r̥g̑hi-,testicle,,r̥g̑hi-,testicl
org-,"to hit, kill",per-,"org-, per-","hit,kill,to"
org-,"to hit, kill",per-,"org-, per-","hit,kill,to"
ort-,vine,,ort-,vine
ort-,vine,,ort-,vine
*ōs,<b>ash</b> (tree),,ōs,"ash,tree"
*ōs,<b>ash</b> (tree),,ōs,"ash,tree"
ōs-i-s,<b>ash</b> (tree),,ōs-i-,"ash,tree"
ōs-i-s,<b>ash</b> (tree),,ōs-i-,"ash,tree"
ō̆s-en-,<b>ash</b> (tree),,ō̆s-en-,"ash,tree"
ō̆s-en-,<b>ash</b> (tree),,ō̆s-en-,"ash,tree"
os-k-,<b>ash</b> (tree),,os-k-,"ash,tree"
os-k-,<b>ash</b> (tree),,os-k-,"ash,tree"
ost(h)-,"<b>os</b>, bone",ast(h)-,"osth-, asth-","bone,os"
ost-,"<b>os</b>, bone",ast(h)-,"ost-, asth-","bone,os"
osth-,"<b>os</b>, bone",ast(h)-,"osth-, asth-","bone,os"
ost(h)i,"<b>os</b>, bone",ast(h)-,"osthi, asth-","bone,os"
osti,"<b>os</b>, bone",ast(h)-,"osti, asth-","bone,os"
osthi,"<b>os</b>, bone",ast(h)-,"osthi, asth-","bone,os"
ost(h)r̥(g),"<b>os</b>, bone",ast(h)-,"osthr̥g, asth-","bone,os"
ostr̥,"<b>os</b>, bone",ast(h)-,"ostr̥, asth-","bone,os"
osthr̥,"<b>os</b>, bone",ast(h)-,"osthr̥, asth-","bone,os"
ostr̥g,"<b>os</b>, bone",ast(h)-,"ostr̥g, asth-","bone,os"
osthr̥g,"<b>os</b>, bone",ast(h)-,"osthr̥g, asth-","bone,os"
ost(h)-(e)n-,"<b>os</b>, bone",ast(h)-,"osth-en-, asth-","bone,os"
ost-n-,"<b>os</b>, bone",ast(h)-,"ost-n-, asth-","bone,os"
osth-n-,"<b>os</b>, bone",ast(h)-,"osth-n-, asth-","bone,os"
ost-en-,"<b>os</b>, bone",ast(h)-,"ost-en-, asth-","bone,os"
osth-en-,"<b>os</b>, bone",ast(h)-,"osth-en-, asth-","bone,os"
oug-,cold,,oug-,cold
oug-,cold,,oug-,cold
ou-?,cold,,ou-,cold
ou-?,cold,,ou-,cold
ō(u̯)i̯-om,"<b>egg</b>, <b>ovum</b>",au̯ei-,"ōu̯i̯-om, au̯ei-","egg,ovum"
ōi̯-om,"<b>egg</b>, <b>ovum</b>",au̯ei-,"ōi̯-om, au̯ei-","egg,ovum"
ōu̯i̯-om,"<b>egg</b>, <b>ovum</b>",au̯ei-,"ōu̯i̯-om, au̯ei-","egg,ovum"
óu̯i-s,"<b>ewe</b>, sheep",,óu̯i-,"ewe,sheep"
óu̯i-s,"<b>ewe</b>, sheep",,óu̯i-,"ewe,sheep"
ōus-,"<b>os</b>, mouth",,ōus-,"mouth,os"
ōus-,"<b>os</b>, mouth",,ōus-,"mouth,os"
əus-,"<b>os</b>, mouth",,əus-,"mouth,os"
əus-,"<b>os</b>, mouth",,əus-,"mouth,os"
ōus-,<b>ear</b>,,ōus-,ear
ōus-,<b>ear</b>,,ōus-,ear
əus-,<b>ear</b>,,əus-,ear
əus-,<b>ear</b>,,əus-,ear
us-,<b>ear</b>,,us-,ear
us-,<b>ear</b>,,us-,ear
ozdo-s,branch,,ozdo-,branch
ozdo-s,branch,,ozdo-,branch
ozgho-,"bud, sprout, twig",,ozgho-,"bud,sprout,twig"
ozgho-,"bud, sprout, twig",,ozgho-,"bud,sprout,twig"
pā-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pā-, pen-","feed,graze,pastur,to"
pā-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pā-, pen-","feed,graze,pastur,to"
pə-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pə-, pen-","feed,graze,pastur,to"
pə-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pə-, pen-","feed,graze,pastur,to"
pā-t-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pā-t-, pen-","feed,graze,pastur,to"
pā-t-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pā-t-, pen-","feed,graze,pastur,to"
pə-t-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pə-t-, pen-","feed,graze,pastur,to"
pə-t-,"to <b>feed</b>, graze, <b>pasture</b>",pen-,"pə-t-, pen-","feed,graze,pastur,to"
pā̆k̑-,"to repair, strengthen",pn̥ksti-,"pā̆k̑-, pn̥ksti-","repair,strengthen,to"
pā̆k̑-,"to repair, strengthen",pn̥ksti-,"pā̆k̑-, pn̥ksti-","repair,strengthen,to"
pā̆g̑-,"to repair, strengthen",pn̥ksti-,"pā̆g̑-, pn̥ksti-","repair,strengthen,to"
pā̆g̑-,"to repair, strengthen",pn̥ksti-,"pā̆g̑-, pn̥ksti-","repair,strengthen,to"
pā̆n-,"<b>pane</b>, <b>panel</b>, woven fabric",sp(h)ē-,"pā̆n-, sphē-","fabric,pane,panel,woven"
pā̆n-,"<b>pane</b>, <b>panel</b>, woven fabric",sp(h)ē-,"pā̆n-, sphē-","fabric,pane,panel,woven"
pando-s,crooked,pet-,"pando-, pet-",crook
pando-s,crooked,pet-,"pando-, pet-",crook
pank-,to swell,baˣb-,"pank-, baˣb-","swell,to"
pank-,to swell,baˣb-,"pank-, baˣb-","swell,to"
pang-,to swell,baˣb-,"pang-, baˣb-","swell,to"
pang-,to swell,baˣb-,"pang-, baˣb-","swell,to"
pap(p)a,"<b>papa</b> (nursery word); food, meal",pətḗ(r),"pappa, pətḗr","food,meal,nurseri,papa,word"
papa,"<b>papa</b> (nursery word); food, meal",pətḗ(r),"papa, pətḗr","food,meal,nurseri,papa,word"
