pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
ləu-,stone,,"leu, leu-, ləu, ləu-",stone,L,"STNJ, STNK"
lēu-,"(onomatopoeic: to bark, howl, etc.)",lā-,"leu, leu-, lēu, lēu-, la, la-, lā, lā-","bark, etc, howl, onomatopo, to",L,"ANKMTP, ATK, HL, PRK, T"
lēu-,"(onomatopoeic: to bark, howl, etc.)",lā-,"leu, leu-, lēu, lēu-, la, la-, lā, lā-","bark, etc, howl, onomatopo, to",L,"ANKMTP, ATK, HL, PRK, T"
lāu-,"(onomatopoeic: to bark, howl, etc.)",lā-,"lau, lau-, lāu, lāu-, la, la-, lā, lā-","bark, etc, howl, onomatopo, to",L,"ANKMTP, ATK, HL, PRK, T"
lāu-,"(onomatopoeic: to bark, howl, etc.)",lā-,"lau, lau-, lāu, lāu-, la, la-, lā, lā-","bark, etc, howl, onomatopo, to",L,"ANKMTP, ATK, HL, PRK, T"
leubh-,"to <b>love</b>, like, care for",,"leubh, leubh-","care, for, like, love, to",LP,"FR, KR, LF, LK, T"
leubh-,"to <b>love</b>, like, care for",,"leubh, leubh-","care, for, like, love, to",LP,"FR, KR, LF, LK, T"
leud-,"to <b>lout</b>, bend over, duck down; bent, <b>little</b>, etc.",,"leud, leud-","bend, bent, down, duck, etc, littl, lout, over, to","LT, LTT","AFR, ATK, LT, LTL, PNKT, T, TK, TNK"
leud-,"to <b>lout</b>, bend over, duck down; bent, <b>little</b>, etc.",,"leud, leud-","bend, bent, down, duck, etc, littl, lout, over, to","LT, LTT","AFR, ATK, LT, LTL, PNKT, T, TK, TNK"
leudh-,to grow up; free; people,,"leudh, leudh-","free, grow, peopl, to, up",LT,"AP, FR, KR, KRF, PPL, T"
leudh-,to grow up; free; people,,"leudh, leudh-","free, grow, peopl, to, up",LT,"AP, FR, KR, KRF, PPL, T"
leu-dh-,"to go, move, drive",el-,"dh, leu, leu-dh-, el, el-","drive, go, move, to","AL, ALL, L, LT, T","K, MF, T, TRF"
leu-dh-,"to go, move, drive",el-,"dh, leu, leu-dh-, el, el-","drive, go, move, to","AL, ALL, L, LT, T","K, MF, T, TRF"
leug-,to bend,,"leug, leug-","bend, to","LK, LKK","PNKT, T"
leug-,to bend,,"leug, leug-","bend, to","LK, LKK","PNKT, T"
leu-g-,blackish; swamp,leu-,"leu, leu-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
leu-g-,blackish; swamp,leu-,"leu, leu-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
lu-g-,blackish; swamp,leu-,"lu, lu-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
lu-g-,blackish; swamp,leu-,"lu, lu-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
lū-g-,blackish; swamp,leu-,"lu, lu-g-, lū, lū-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
lū-g-,blackish; swamp,leu-,"lu, lu-g-, lū, lū-g-, leu, leu-","blackish, swamp","L, LKK","PLKX, SMP, XMP"
leug̑-,to break,,"leug, leug-, leug̑, leug̑-","break, to","LK, LKK","PRK, T"
leug̑-,to break,,"leug, leug-, leug̑, leug̑-","break, to","LK, LKK","PRK, T"
leugh-,"to <b>lie</b>, <b>belie</b>, prevaricate",,"leugh, leugh-","beli, lie, prevar, to","LF, LFF","L, PL, PRFR, T"
leugh-,"to <b>lie</b>, <b>belie</b>, prevaricate",,"leugh, leugh-","beli, lie, prevar, to","LF, LFF","L, PL, PRFR, T"
leugh-,oath,,"leugh, leugh-",oath,"L, LF, LFF","A0, AT"
leugh-,oath,,"leugh, leugh-",oath,"L, LF, LFF","A0, AT"
lugh-,oath,,"lugh, lugh-",oath,"L, LFF","A0, AT"
lugh-,oath,,"lugh, lugh-",oath,"L, LFF","A0, AT"
leuk-,"to <b>light</b>, shine; see",,"leuk, leuk-","light, see, shine, to","LK, LKK","LT, S, T, XNJ, XNK"
leuk-,"to <b>light</b>, shine; see",,"leuk, leuk-","light, see, shine, to","LK, LKK","LT, S, T, XNJ, XNK"
leup-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leup, leup-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
leup-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leup, leup-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
leub-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leub, leub-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
leub-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leub, leub-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
leubh-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leubh, leubh-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
leubh-,"to <b>lift</b>, peel, cut/break off, etc.",leu-,"leubh, leubh-, leu, leu-","cutbreak, etc, lift, off, peel, to","L, LP, LPP","AF, ATK, KTPRK, LFT, PL, T"
lēut-,"angry, raging, wrathful",,"leut, leut-, lēut, lēut-","angri, rage, wrath","LT, LTT","ANKR, R0, RJ, RK, RT"
lēut-,"angry, raging, wrathful",,"leut, leut-, lēut, lēut-","angri, rage, wrath","LT, LTT","ANKR, R0, RJ, RK, RT"
lūt-,"angry, raging, wrathful",,"lut, lut-, lūt, lūt-","angri, rage, wrath","LT, LTT","ANKR, R0, RJ, RK, RT"
lūt-,"angry, raging, wrathful",,"lut, lut-, lūt, lūt-","angri, rage, wrath","LT, LTT","ANKR, R0, RJ, RK, RT"
lī̆-no-,"flax, <b>linen</b>",,"lia, lia-ngo-, lī̆, lī̆-no-, ngo, no","flax, linen","L, LNK, NK","FLKS, LNJNK, LNKNK"
lī̆-no-,"flax, <b>linen</b>",,"lia, lia-ngo-, lī̆, lī̆-no-, ngo, no","flax, linen","L, LNK, NK","FLKS, LNJNK, LNKNK"
log̑-,"rod, twig",,"log, log-, log̑, log̑-","rod, twig","LK, LKK","RT, TK"
log̑-,"rod, twig",,"log, log-, log̑, log̑-","rod, twig","LK, LKK","RT, TK"
lorgā-,"stick, club",lerg-,"lorga, lorga-, lorgā, lorgā-, lerg, lerg-","club, stick","LRJJ, LRK, LRKK","KLP, STK"
lorgā-,"stick, club",lerg-,"lorga, lorga-, lorgā, lorgā-, lerg, lerg-","club, stick","LRJJ, LRK, LRKK","KLP, STK"
lorgi-,"stick, club",lerg-,"lorgi, lorgi-, lerg, lerg-","club, stick","LRJ, LRJJ, LRK, LRKK","KLP, STK"
lorgi-,"stick, club",lerg-,"lorgi, lorgi-, lerg, lerg-","club, stick","LRJ, LRJJ, LRK, LRKK","KLP, STK"
lou-,"to <b>lave</b>, wash",,"lou, lou-","lave, to, wash",L,"AX, FX, LF, T"
lou-,"to <b>lave</b>, wash",,"lou, lou-","lave, to, wash",L,"AX, FX, LF, T"
lou̯ə-,"to <b>lave</b>, wash",,"louue, louue-, lou̯ə, lou̯ə-","lave, to, wash",L,"AX, FX, LF, T"
lou̯ə-,"to <b>lave</b>, wash",,"louue, louue-, lou̯ə, lou̯ə-","lave, to, wash",L,"AX, FX, LF, T"
lū̆s,<b>louse</b>,,"lua, lū̆s",lous,"L, LS",LS
lū̆s,<b>louse</b>,,"lua, lū̆s",lous,"L, LS",LS
luu̯-ós,<b>louse</b>,,"luuu, luuu-o, luu̯, luu̯-ó, os, ós",lous,"AS, L, LS",LS
luu̯-ós,<b>louse</b>,,"luuu, luuu-o, luu̯, luu̯-ó, os, ós",lous,"AS, L, LS",LS
mā-,"to beckon, wave (hand); deceive",,"ma, ma-, mā, mā-","beckon, deceiv, hand, to, wave",M,"AF, FF, HNKT, PKNK, T, TSF"
mā-,"to beckon, wave (hand); deceive",,"ma, ma-, mā, mā-","beckon, deceiv, hand, to, wave",M,"AF, FF, HNKT, PKNK, T, TSF"
mā-,"timely, opportune",,"ma, ma-, mā, mā-","opportun, time",M,"APRTNK, TM"
mā-,"timely, opportune",,"ma, ma-, mā, mā-","opportun, time",M,"APRTNK, TM"
mā,"<b>ma</b>, <b>mama</b> (nursery words)",mātér-,"ma, mā, mater, mater-, mātér, mātér-","ma, mama, nurseri, word","M, MTR, MTRR","ART, FRT, M, MM, NKRSR"
mā,"<b>ma</b>, <b>mama</b> (nursery words)",mātér-,"ma, mā, mater, mater-, mātér, mātér-","ma, mama, nurseri, word","M, MTR, MTRR","ART, FRT, M, MM, NKRSR"
mad-,"to drip; wet; fat, glossy, well-fed",,"mad, mad-","drip, fat, glossi, to, well-f, wet","MT, MTT","ALL, AT, FLL, FT, KLS, T, TRP"
mad-,"to drip; wet; fat, glossy, well-fed",,"mad, mad-","drip, fat, glossi, to, well-f, wet","MT, MTT","ALL, AT, FLL, FT, KLS, T, TRP"
magh-,"to help, be able; <b>might</b>, power",,"magh, magh-","abl, be, help, might, power, to",M,"APL, HLP, MT, P, PR, T"
magh-,"to help, be able; <b>might</b>, power",,"magh, magh-","abl, be, help, might, power, to",M,"APL, HLP, MT, P, PR, T"
māgh-,"to help, be able; <b>might</b>, power",,"magh, magh-, māgh, māgh-","abl, be, help, might, power, to",M,"APL, HLP, MT, P, PR, T"
māgh-,"to help, be able; <b>might</b>, power",,"magh, magh-, māgh, māgh-","abl, be, help, might, power, to",M,"APL, HLP, MT, P, PR, T"
maghos,"<b>maiden</b>, young person",,magho,"maiden, person, young","M, MS","ANK, MTNK, PRSNK"
maghos,"<b>maiden</b>, young person",,magho,"maiden, person, young","M, MS","ANK, MTNK, PRSNK"
mag̑-,"to knead, press, stroke",māk-,"mag, mag-, mag̑, mag̑-, mak, mak-, māk, māk-","knead, press, stroke, to","MK, MKK","NJT, NKT, PRS, STRK, T"
mag̑-,"to knead, press, stroke",māk-,"mag, mag-, mag̑, mag̑-, mak, mak-, māk, māk-","knead, press, stroke, to","MK, MKK","NJT, NKT, PRS, STRK, T"
mag̑h-,"to fight, struggle",,"magh, magh-, mag̑h, mag̑h-","fight, struggl, to",M,"FT, STRKL, T"
mag̑h-,"to fight, struggle",,"magh, magh-, mag̑h, mag̑h-","fight, struggl, to",M,"FT, STRKL, T"
mai-,"to <b>maim</b>, hew, cut with sharp instrument",,"mai, mai-","cut, hew, instrument, maim, sharp, to, with",M,"A0, ANKSTRMNKT, FT, H, HF, KT, MM, T, XRP"
mai-,"to <b>maim</b>, hew, cut with sharp instrument",,"mai, mai-","cut, hew, instrument, maim, sharp, to, with",M,"A0, ANKSTRMNKT, FT, H, HF, KT, MM, T, XRP"
mai-,"to smudge, stain",,"mai, mai-","smudg, stain, to",M,"SMTK, STNK, T, XMTK"
mai-,"to smudge, stain",,"mai, mai-","smudg, stain, to",M,"SMTK, STNK, T, XMTK"
moi-?,"to smudge, stain",,"moi, moi-","smudg, stain, to",M,"SMTK, STNK, T, XMTK"
moi-?,"to smudge, stain",,"moi, moi-","smudg, stain, to",M,"SMTK, STNK, T, XMTK"
mak-,"skin, leather bag",,"mak, mak-","bag, leather, skin","MK, MKK","L0R, LTR, PK, SKNK"
mak-,"skin, leather bag",,"mak, mak-","bag, leather, skin","MK, MKK","L0R, LTR, PK, SKNK"
mā̆k-,"wet, damp; to soak",,"maak, maak-, mā̆k, mā̆k-","damp, soak, to, wet","MK, MKK","AT, FT, SK, T, TMP"
mā̆k-,"wet, damp; to soak",,"maak, maak-, mā̆k, mā̆k-","damp, soak, to, wet","MK, MKK","AT, FT, SK, T, TMP"
māk-,"to knead, press",men(ə)k-,"mak, mak-, māk, māk-, mengek, mengek-, menək, menək-","knead, press, to","MK, MKK, MNJK, MNJKK, MNKK, MNKKK, MNKKKK","NJT, NKT, PRS, T"
māk-,"to knead, press",men(ə)k-,"mak, mak-, māk, māk-, mengek, mengek-, menək, menək-","knead, press, to","MK, MKK, MNJK, MNJKK, MNKK, MNKKK, MNKKKK","NJT, NKT, PRS, T"
mā̆k(en)-,poppy,,"maakeng, maakeng-, mā̆ken, mā̆ken-",poppi,"MKK, MKKNKKK, MKNK, MKNKK",PP
mā̆k-,poppy,,"maak, maak-, mā̆k, mā̆k-",poppi,"MK, MKK, MKKNKKK, MKNKK",PP
mā̆ken-,poppy,,"maakeng, maakeng-, mā̆ken, mā̆ken-",poppi,"MKK, MKKNKKK, MKNK, MKNKK",PP
mak̑o-,"fly, gnat",,"mako, mako-, mak̑o, mak̑o-","fli, gnat","MK, MKK","FL, NKT"
mak̑o-,"fly, gnat",,"mako, mako-, mak̑o, mak̑o-","fli, gnat","MK, MKK","FL, NKT"
mok̑-o-,"fly, gnat",,"mok, mok-o-, mok̑, mok̑-o-","fli, gnat","MK, MKK","FL, NKT"
mok̑-o-,"fly, gnat",,"mok, mok-o-, mok̑, mok̑-o-","fli, gnat","MK, MKK","FL, NKT"
māk̑-,long and slender,,"mak, mak-, māk̑, māk̑-","long, slender","MK, MKK","LNK, SLNKTR, XLNKTR"
māk̑-,long and slender,,"mak, mak-, māk̑, māk̑-","long, slender","MK, MKK","LNK, SLNKTR, XLNKTR"
mək̑-,long and slender,,"mek, mek-, mək̑, mək̑-","long, slender","MK, MKK","LNK, SLNKTR, XLNKTR"
mək̑-,long and slender,,"mek, mek-, mək̑, mək̑-","long, slender","MK, MKK","LNK, SLNKTR, XLNKTR"
makh-o-s,"bold, wild, frisky, unbridled",,"makh, makh-o-","bold, friski, unbridl, wild","MK, MKS","ALT, ANKPRTL, FLT, FRSK, PLT"
makh-o-s,"bold, wild, frisky, unbridled",,"makh, makh-o-","bold, friski, unbridl, wild","MK, MKS","ALT, ANKPRTL, FLT, FRSK, PLT"
mand-,pen/hurdle of plaited rods/twigs,mend-,"mand, mand-, mangd, mangd-, mend, mend-, mengd, mengd-","of, penhurdl, plait, rodstwig","MNKT, MNKTT","AF, PLT, PNKRTL, RTSTK"
mand-,pen/hurdle of plaited rods/twigs,mend-,"mand, mand-, mangd, mangd-, mend, mend-, mengd, mengd-","of, penhurdl, plait, rodstwig","MNKT, MNKTT","AF, PLT, PNKRTL, RTSTK"
mā-no-,"wet, damp",,"ma, ma-ngo-, mā, mā-no-, ngo, no","damp, wet","M, MNJJ, MNK, MNKK, NK","AT, FT, TMP"
mā-no-,"wet, damp",,"ma, ma-ngo-, mā, mā-no-, ngo, no","damp, wet","M, MNJJ, MNK, MNKK, NK","AT, FT, TMP"
mā-ni-,"wet, damp",,"ma, ma-ngi-, mā, mā-ni-, ngi, ni","damp, wet","M, MNJJ, MNK, MNKK, NJ, NK","AT, FT, TMP"
mā-ni-,"wet, damp",,"ma, ma-ngi-, mā, mā-ni-, ngi, ni","damp, wet","M, MNJJ, MNK, MNKK, NJ, NK","AT, FT, TMP"
manu-s,"<b>man</b>, human being",,"mangu, mangu-, manu, manu-","be, human, man","MNK, MNKS","HMNK, MNK, P"
manu-s,"<b>man</b>, human being",,"mangu, mangu-, manu, manu-","be, human, man","MNK, MNKS","HMNK, MNK, P"
monu-s,"<b>man</b>, human being",,"mongu, mongu-, monu, monu-","be, human, man","MNK, MNKS","HMNK, MNK, P"
monu-s,"<b>man</b>, human being",,"mongu, mongu-, monu, monu-","be, human, man","MNK, MNKS","HMNK, MNK, P"
marko-,"<b>mare</b>, horse",,"marko, marko-","hors, mare",MRK,"HRS, MR"
marko-,"<b>mare</b>, horse",,"marko, marko-","hors, mare",MRK,"HRS, MR"
math-,"<b>moth</b>, harmful insect",,"math, math-","harm, insect, moth","M0, M00, MT, MTT","ANKSKT, HRM, M0, MT"
math-,"<b>moth</b>, harmful insect",,"math, math-","harm, insect, moth","M0, M00, MT, MTT","ANKSKT, HRM, M0, MT"
moth-,"<b>moth</b>, harmful insect",,"moth, moth-","harm, insect, moth","M0, M00, MT, MTT","ANKSKT, HRM, M0, MT"
moth-,"<b>moth</b>, harmful insect",,"moth, moth-","harm, insect, moth","M0, M00, MT, MTT","ANKSKT, HRM, M0, MT"
mat-,"club, hoe, <b>mattock</b>",,"mat, mat-","club, hoe, mattock","MT, MTT","H, KLP, MTK"
mat-,"club, hoe, <b>mattock</b>",,"mat, mat-","club, hoe, mattock","MT, MTT","H, KLP, MTK"
mātér-,<b>mother</b>,mā,"mater, mater-, mātér, mātér-, ma, mā",mother,"M, MTR, MTRR","M0R, MTR"
mātér-,<b>mother</b>,mā,"mater, mater-, mātér, mātér-, ma, mā",mother,"M, MTR, MTRR","M0R, MTR"
mau-ro-,"tired, weak; dark",,"mau, mau-ro-, ro","dark, tire, weak","M, MR, R","AK, FK, TR, TRK"
mau-ro-,"tired, weak; dark",,"mau, mau-ro-, ro","dark, tire, weak","M, MR, R","AK, FK, TR, TRK"
mazdo-s,"<b>mast</b>, pole",,"mazdo, mazdo-","mast, pole","MST, MSTS","MST, PL"
mazdo-s,"<b>mast</b>, pole",,"mazdo, mazdo-","mast, pole","MST, MSTS","MST, PL"
me-,<b>me</b> (1st pers. sg. oblique pronoun stem),eg̑-,"me, me-, eg, eg-, eg̑, eg̑-","1st, me, obliqu, per, pronoun, sg, stem","AK, AKK, M","APLK, M, PR, PRNKNK, SK, ST, STM"
me-,<b>me</b> (1st pers. sg. oblique pronoun stem),eg̑-,"me, me-, eg, eg-, eg̑, eg̑-","1st, me, obliqu, per, pronoun, sg, stem","AK, AKK, M","APLK, M, PR, PRNKNK, SK, ST, STM"
me-,"by, with, amidst, around",medhi-,"me, me-, medhi, medhi-","amidst, around, by, with","M, MT","A0, AMTST, ARNKT, FT, P"
me-,"by, with, amidst, around",medhi-,"me, me-, medhi, medhi-","amidst, around, by, with","M, MT","A0, AMTST, ARNKT, FT, P"
mē-,"(prohibitive particle: lest, that not)",am-,"me, me-, mē, mē-, am, am-","lest, not, particl, prohibit, that","AM, AMM, M","0T, LST, NKT, PRHPT, PRTKL, TT"
mē-,"(prohibitive particle: lest, that not)",am-,"me, me-, mē, mē-, am, am-","lest, not, particl, prohibit, that","AM, AMM, M","0T, LST, NKT, PRHPT, PRTKL, TT"
mē-,"to <b>mow</b>, reap",met-,"me, me-, mē, mē-, met, met-","mow, reap, to","M, MMTT, MT, MTT","M, MF, RP, T"
mē-,"to <b>mow</b>, reap",met-,"me, me-, mē, mē-, met, met-","mow, reap, to","M, MMTT, MT, MTT","M, MF, RP, T"
m-e-t-,"to <b>mow</b>, reap",met-,"m-e-t-, met, met-","mow, reap, to","M, MMTT, MT, MTT","M, MF, RP, T"
m-e-t-,"to <b>mow</b>, reap",met-,"m-e-t-, met, met-","mow, reap, to","M, MMTT, MT, MTT","M, MF, RP, T"
mē-,to <b>measure</b>,med-,"me, me-, mē, mē-, med, med-","measur, to","M, MMTT, MT, MTT","MSR, T"
mē-,to <b>measure</b>,med-,"me, me-, mē, mē-, med, med-","measur, to","M, MMTT, MT, MTT","MSR, T"
m-e-t-,to <b>measure</b>,med-,"m-e-t-, med, med-","measur, to","M, MMTT, MT, MTT","MSR, T"
m-e-t-,to <b>measure</b>,med-,"m-e-t-, med, med-","measur, to","M, MMTT, MT, MTT","MSR, T"
mē-,"big, important",,"me, me-, mē, mē-","big, import",M,"AMPRT, PK"
mē-,"big, important",,"me, me-, mē, mē-","big, import",M,"AMPRT, PK"
mō-,"big, important",,"mo, mo-, mō, mō-","big, import",M,"AMPRT, PK"
mō-,"big, important",,"mo, mo-, mō, mō-","big, import",M,"AMPRT, PK"
mē-,to be intent; of strong will,,"me, me-, mē, mē-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
mē-,to be intent; of strong will,,"me, me-, mē, mē-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
mō-,to be intent; of strong will,,"mo, mo-, mō, mō-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
mō-,to be intent; of strong will,,"mo, mo-, mō, mō-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
mə-,to be intent; of strong will,,"me, me-, mə, mə-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
mə-,to be intent; of strong will,,"me, me-, mə, mə-","be, intent, of, strong, to, will",M,"AF, AL, ANKTNKT, FL, P, STRNK, T"
med-,"to <b>mete</b>, allot; <b>medicate</b>, give advice",mēnōt,"med, med-, mengot, mēnōt","advic, allot, give, medic, mete, to","MNKT, MT, MTT","ALT, ATFK, JF, KF, MT, MTK, T"
med-,"to <b>mete</b>, allot; <b>medicate</b>, give advice",mēnōt,"med, med-, mengot, mēnōt","advic, allot, give, medic, mete, to","MNKT, MT, MTT","ALT, ATFK, JF, KF, MT, MTK, T"
med-,to swell,,"med, med-","swell, to","MT, MTT","SL, T, XL"
med-,to swell,,"med, med-","swell, to","MT, MTT","SL, T, XL"
medhi-,<b>middle</b>,me-,"medhi, medhi-, me, me-",middl,"M, MT",MTL
medhi-,<b>middle</b>,me-,"medhi, medhi-, me, me-",middl,"M, MT",MTL
medhi̯o-,<b>middle</b>,me-,"medhiuo, medhiuo-, medhi̯o, medhi̯o-, me, me-",middl,"M, MT",MTL
medhi̯o-,<b>middle</b>,me-,"medhiuo, medhiuo-, medhi̯o, medhi̯o-, me, me-",middl,"M, MT",MTL
médhu,"<b>mead</b>, honey",,"medhu, médhu","honey, mead",MT,"HNJ, HNK, MT"
médhu,"<b>mead</b>, honey",,"medhu, médhu","honey, mead",MT,"HNJ, HNK, MT"
mē̆gh-,"friendly, well-disposed",,"meagh, meagh-, mē̆gh, mē̆gh-","friend, well-dispos","MK, MKK","ALLSPS, FLLSPS, FRNKT"
mē̆gh-,"friendly, well-disposed",,"meagh, meagh-, mē̆gh, mē̆gh-","friend, well-dispos","MK, MKK","ALLSPS, FLLSPS, FRNKT"
meg̑(h)-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"megh, megh-, meg̑h, meg̑h-","big, great, major, mega-, much","M, MKK","KRT, MHR, MJR, MK, MX, PK"
meg̑-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"meg, meg-, meg̑, meg̑-","big, great, major, mega-, much","M, MK, MKK","KRT, MHR, MJR, MK, MX, PK"
meg̑h-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"megh, megh-, meg̑h, meg̑h-","big, great, major, mega-, much","M, MKK","KRT, MHR, MJR, MK, MX, PK"
meg̑(h)-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"megh, megh-, meg̑h, meg̑h-","big, great, major, mega-, much","M, MKK","KRT, MHR, MJR, MK, MX, PK"
meg̑-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"meg, meg-, meg̑, meg̑-","big, great, major, mega-, much","M, MK, MKK","KRT, MHR, MJR, MK, MX, PK"
meg̑h-,"big, <b>much</b>, great, <b>major</b>, <b>mega-</b>",,"megh, megh-, meg̑h, meg̑h-","big, great, major, mega-, much","M, MKK","KRT, MHR, MJR, MK, MX, PK"
mei-,"to <b>mure</b>, repair, strengthen; pole",mei-,"mei, mei-, mei, mei-","mure, pole, repair, strengthen, to",M,"MR, PL, RPR, STRNK0NK, STRNKTNK, T"
mei-,"to <b>mure</b>, repair, strengthen; pole",mei-,"mei, mei-, mei, mei-","mure, pole, repair, strengthen, to",M,"MR, PL, RPR, STRNK0NK, STRNKTNK, T"
mei-,"to change, <b>mutate</b>, exchange",mei-gu̯-,"mei, mei-, guu, gu̯, mei, mei-guu-, mei-gu̯-","chang, exchang, mutat, to","K, M, MK","AKSNK, MTT, T, XNK"
mei-,"to change, <b>mutate</b>, exchange",mei-gu̯-,"mei, mei-, guu, gu̯, mei, mei-guu-, mei-gu̯-","chang, exchang, mutat, to","K, M, MK","AKSNK, MTT, T, XNK"
mei-,"to go, wander",,"mei, mei-","go, to, wander",M,"ANKTR, FNKTR, K, T"
mei-,"to go, wander",,"mei, mei-","go, to, wander",M,"ANKTR, FNKTR, K, T"
mei-,"to tie, bind",mei-,"mei, mei-, mei, mei-","bind, tie, to",M,"PNKT, T"
mei-,"to tie, bind",mei-,"mei, mei-, mei, mei-","bind, tie, to",M,"PNKT, T"
mei-,"to lessen, <b>diminish</b>; small, <b>minor</b>",,"mei, mei-","diminish, lessen, minor, small, to","M, MNJ, MNK","LSNK, MNKR, SML, T, TMNJX, TMNKX, XML"
mei-,"to lessen, <b>diminish</b>; small, <b>minor</b>",,"mei, mei-","diminish, lessen, minor, small, to","M, MNJ, MNK","LSNK, MNKR, SML, T, TMNJX, TMNKX, XML"
mi-neu-,"to lessen, <b>diminish</b>; small, <b>minor</b>",,"mi, mi-neu-, mi-ngeu-, neu, ngeu","diminish, lessen, minor, small, to","M, MNJ, MNK, NJ, NK","LSNK, MNKR, SML, T, TMNJX, TMNKX, XML"
mi-neu-,"to lessen, <b>diminish</b>; small, <b>minor</b>",,"mi, mi-neu-, mi-ngeu-, neu, ngeu","diminish, lessen, minor, small, to","M, MNJ, MNK, NJ, NK","LSNK, MNKR, SML, T, TMNJX, TMNKX, XML"
mei-,(onomatopoeic: high thin sound),mek-,"mei, mei-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mei-,(onomatopoeic: high thin sound),mek-,"mei, mei-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mei̯u-,(onomatopoeic: high thin sound),mek-,"meiuu, meiuu-, mei̯u, mei̯u-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mei̯u-,(onomatopoeic: high thin sound),mek-,"meiuu, meiuu-, mei̯u, mei̯u-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
min(u)-,(onomatopoeic: high thin sound),mek-,"mingu, mingu-, minu, minu-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
min-,(onomatopoeic: high thin sound),mek-,"min, min-, ming, ming-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
minu-,(onomatopoeic: high thin sound),mek-,"mingu, mingu-, minu, minu-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mim(ei)-,(onomatopoeic: high thin sound),mek-,"mimei, mimei-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mim-,(onomatopoeic: high thin sound),mek-,"mim, mim-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mimei-,(onomatopoeic: high thin sound),mek-,"mimei, mimei-, mek, mek-","high, onomatopo, sound, thin","M, MK, MKK, MM, MMM, MNK, MNKK","0NK, ANKMTP, HH, SNKT, TNK"
mēi-,"mild, soft",,"mei, mei-, mēi, mēi-","mild, soft",M,"MLT, SFT"
mēi-,"mild, soft",,"mei, mei-, mēi, mēi-","mild, soft",M,"MLT, SFT"
mōi-,"mild, soft",,"moi, moi-, mōi, mōi-","mild, soft",M,"MLT, SFT"
mōi-,"mild, soft",,"moi, moi-, mōi, mōi-","mild, soft",M,"MLT, SFT"
