pcl,eng,see-also,pcl-keywords,eng-keywords
*kruttā-,harp,,"krutta,krutta-,kruttā,kruttā-",harp
*kruwo-,hoof,,"kruwo,kruwo-",hoof
*krūwo-,raw,,"krūwo,krūwo-,krūwo,krūwo-",raw
*kruwos-,blood,,"kruwo,kruwos-",blood
*krǎknik-,grunt,,"krǎknik,krǎknik-,krǎknik,krǎknik-",grunt
*kudalo-,skin,,"kudalo,kudalo-",skin
*kukko-,boat,,"kukko,kukko-",boat
*kukro- (or *kVuro-),crooked,,"kukro,kukro-,kvuro,kvuro-,or",crook
*kukro- ,crooked,,"kukro,kukro-",crook
*kukro- or *kVuro-,crooked,,"kukro,kukro-,kvuro,kvuro-,or",crook
*kuleino-,whelp,,"kuleino,kuleino-",whelp
*kuli-,fly,,"kuli,kuli-",fli
*kūlī-,"corner, recess",,"kūli,kūli-,kūlī,kūlī-","corner,recess"
*kuljā-,storeroom,,"kulja,kulja-,kuljā,kuljā-",storeroom
*kulmbo-,thread,,"kulmbo,kulmbo-",thread
*kulo-,sin,,"kulo,kulo-",sin
*kūlo-,back,,"kūlo,kūlo-,kūlo,kūlo-",back
*kūlo- danto-,molar tooth,,"danto,danto-,kūlo,kūlo-,kūlo,kūlo-","molar,tooth"
*kulor-,earth-nut,,"kulor,kulor-",earth-nut
*kulVm-āje/o-,bind,,"ajeo,kulvm,kulvm-ajeo-,kulvm-ājeo-,ājeo",bind
*kumbā-,valley,,"kumba,kumba-,kumbā,kumbā-",valley
*Kunagno-,personal name,,"kunagno,kunagno-","name,person"
*kuno-,high,,"kuno,kuno-",high
*kuno-darijā-,anger,,"darija,darijā,kuno,kuno-darija-,kuno-darijā-",anger
*kuno-dar-jāko-,furious,,"dar,jako,jāko,kuno,kuno-dar-jako-,kuno-dar-jāko-",furious
"*Kuno-gustu- (dog"")""",personal name,,"dog,gustu,kuno,kuno-gustu-","name,person"
*Kuno-gustu- ,personal name,,"gustu,kuno,kuno-gustu-","name,person"
"*Kuno-gustu- dog""""",personal name,,"dog,gustu,kuno,kuno-gustu-","name,person"
*kuno-kʷenno-,dog-head,,"kuno,kuno-kwenno-,kuno-kʷenno-,kwenno,kʷenno",dog-head
"*Kuno-māro- (dog"")""",personal name,,"dog,kuno,kuno-maro-,kuno-māro-,maro,māro","name,person"
*Kuno-māro- ,personal name,,"kuno,kuno-maro-,kuno-māro-,maro,māro","name,person"
"*Kuno-māro- dog""""",personal name,,"dog,kuno,kuno-maro-,kuno-māro-,maro,māro","name,person"
*Kuno-walo-,personal name,,"kuno,kuno-walo-,walo","name,person"
*Kurkagno-,personal name,,"kurkagno,kurkagno-","name,person"
*kurmen-,beer,,"kurmen,kurmen-",beer
*kurmi-tegos-,ale-house,,"kurmi,kurmi-tegos-,tego",ale-hous
*kuro-,circle,,"kuro,kuro-",circl
*kurro- < *kurso-,corner,,"kurro,kurro-,kurso,kurso-",corner
*kurro-,corner,,"kurro,kurro-",corner
*kurso-,corner,,"kurso,kurso-",corner
*kurro-,corner,,"kurro,kurro-",corner
*kurso-,corner,,"kurso,kurso-",corner
*kuruko-,boat,,"kuruko,kuruko-",boat
*kusk-āje/o-,sleep,,"ajeo,kusk,kusk-ajeo-,kusk-ājeo-,ājeo",sleep
*kusko-,sleep,,"kusko,kusko-",sleep
*kutV-,scrotum,,"kutv,kutv-",scrotum
*kuwo-,young animal,,"kuwo,kuwo-","anim,young"
*kuzdro-,"anus, rectum",,"kuzdro,kuzdro-","anus,rectum"
*kuφlā-,burden,,"kuφla,kuφla-,kuφlā,kuφlā-",burden
*kuφnā-,heap,,"kuφna,kuφna-,kuφnā,kuφnā-",heap
*kʷa(s)ir,why,,"kwasir,kʷasir",whi
*kʷair,why,,"kwair,kʷair",whi
*kʷasir,why,,"kwasir,kʷasir",whi
*kʷākʷo-,"all, every",,"kwakwo,kwakwo-,kʷākʷo,kʷākʷo-","all,everi"
*kʷal-e/o-,dig,,"eo,kwal,kwal-eo-,kʷal,kʷal-eo-",dig
*kʷalo-,spade,,"kwalo,kwalo-,kʷalo,kʷalo-",spade
*kʷan-,when,,"kwan,kwan-,kʷan,kʷan-",when
*kʷā-nī,not,,"kwa,kwa-ni,kʷā,kʷā-nī,ni,nī",not
*kʷani,when,,"kwani,kʷani",when
*kʷanto-,valley,,"kwanto,kwanto-,kʷanto,kʷanto-",valley
*kʷar-je/o-,make,,"jeo,kwar,kwar-jeo-,kʷar,kʷar-jeo-",make
*kʷarjo-,kettle,,"kwarjo,kwarjo-,kʷarjo,kʷarjo-",kettl
*kʷarφo-,spear,,"kwarφo,kwarφo-,kʷarφo,kʷarφo-",spear
*kʷasto-,cough,,"kwasto,kwasto-,kʷasto,kʷasto-",cough
*kʷasto-,plait,,"kwasto,kwasto-,kʷasto,kʷasto-",plait
*kʷāti-,winnow,,"kwati,kwati-,kʷāti,kʷāti-",winnow
*kʷe,and,,"kwe,kʷe",and
*kʷe,relative particle,,"kwe,kʷe","particl,relat"
*kʷe-ageti,if; or,,"ageti,kwe,kwe-ageti,kʷe,kʷe-ageti","if,or"
*kʷebro-,clear,,"kwebro,kwebro-,kʷebro,kʷebro-",clear
*kʷei,to where,,"kwei,kʷei","to,where"
*kʷei(-jo),who,,"jo,kwei,kwei-jo,kʷei,kʷei-jo",who
*kʷei,who,,"kwei,kʷei",who
*kʷei-jo,who,,"jo,kwei,kwei-jo,kʷei,kʷei-jo",who
*kʷeillā-,understand,,"kweilla,kweilla-,kʷeillā,kʷeillā-",understand
*kʷeisl-jato-,intention,,"jato,kweisl,kweisl-jato-,kʷeisl,kʷeisl-jato-",intent
*kʷeislo-,gather,,"kweislo,kweislo-,kʷeislo,kʷeislo-",gather
*kʷekʷ-,cook,,"kwekw,kwekw-,kʷekʷ,kʷekʷ-",cook
*kʷekʷro-,strong,,"kwekwro,kwekwro-,kʷekʷro,kʷekʷro-",strong
*kʷekʷ-to-,"cooked, hot",,"kwekw,kwekw-to-,kʷekʷ,kʷekʷ-to-,to","cook,hot"
*kʷekʷto-,strength,,"kwekwto,kwekwto-,kʷekʷto,kʷekʷto-",strength
*kʷelatri-,post,,"kwelatri,kwelatri-,kʷelatri,kʷelatri-",post
*kʷel-s-o-,far,,"kwel,kwel-s-o-,kʷel,kʷel-s-o-,o,s",far
*kʷenkʷ(e)to-,fifth,,"kwenkweto,kwenkweto-,kʷenkʷeto,kʷenkʷeto-",fifth
*kʷenkʷto-,fifth,,"kwenkwto,kwenkwto-,kʷenkʷto,kʷenkʷto-",fifth
*kʷenkʷeto-,fifth,,"kwenkweto,kwenkweto-,kʷenkʷeto,kʷenkʷeto-",fifth
*kʷenkʷe,five,,"kwenkw,kʷenkʷ",five
*kʷenkʷe-dekan,fifteen,,"dekan,kwenkw,kwenkwe-dekan,kʷenkʷ,kʷenkʷe-dekan",fifteen
*kʷenkʷ-kont-,fifty,,"kont,kwenkw,kwenkw-kont-,kʷenkʷ,kʷenkʷ-kont-",fifti
*kʷenkʷ-wiro-,five people,,"kwenkw,kwenkw-wiro-,kʷenkʷ,kʷenkʷ-wiro-,wiro","five,peopl"
*kʷenn-axto-,ruling,,"axto,kwenn,kwenn-axto-,kʷenn,kʷenn-axto-",rule
*kʷenno-,head,,"kwenno,kwenno-,kʷenno,kʷenno-",head
*kʷenno-galo-,pain in the head,,"galo,kwenno,kwenno-galo-,kʷenno,kʷenno-galo-","head,in,pain,the"
*kʷenno-glīno-,knee,,"glino,glīno,kwenno,kwenno-glino-,kʷenno,kʷenno-glīno-",knee
*kʷenno-kouxso-,hood,,"kouxso,kwenno,kwenno-kouxso-,kʷenno,kʷenno-kouxso-",hood
*kʷenno-mīk-ā-,jealousy,,"a,kwenno,kwenno-mik-a-,kʷenno,kʷenno-mīk-ā-,mik,mīk,ā",jealousi
*kʷenno-rigo-,halter,,"kwenno,kwenno-rigo-,kʷenno,kʷenno-rigo-,rigo",halter
*kʷenno-rindo-,cape,,"kwenno,kwenno-rindo-,kʷenno,kʷenno-rindo-,rindo",cape
*kʷenno-tamīko-,lord,,"kwenno,kwenno-tamiko-,kʷenno,kʷenno-tamīko-,tamiko,tamīko",lord
*kʷenno-windo-,white-headed,,"kwenno,kwenno-windo-,kʷenno,kʷenno-windo-,windo",white-head
*kʷentīlo-,stable,,"kwentilo,kwentilo-,kʷentīlo,kʷentīlo-",stabl
*kʷerk-eno-,owner,,"eno,kwerk,kwerk-eno-,kʷerk,kʷerk-eno-",owner
*kʷerkʷ-t-,"bush, hedge",,"kwerkw,kwerkw-t-,kʷerkʷ,kʷerkʷ-t-,t","bush,hedg"
*kʷer-nā-,vessel,,"kwer,kwer-na-,kʷer,kʷer-nā-,na,nā",vessel
*kʷero-,purchase (noun),,"kwero,kwero-,kʷero,kʷero-","noun,purchas"
*kʷeti,how many,,"kweti,kʷeti","how,mani"
*kʷeti-,how many,,"kweti,kweti-,kʷeti,kʷeti-","how,mani"
*kʷetr-anī(-),(hind)quarter,,"ani,anī,kwetr,kwetr-ani-,kʷetr,kʷetr-anī-",hindquart
*kʷetr-anī,(hind)quarter,,"ani,anī,kwetr,kwetr-ani,kʷetr,kʷetr-anī",hindquart
*kʷetr-anī-,(hind)quarter,,"ani,anī,kwetr,kwetr-ani-,kʷetr,kʷetr-anī-",hindquart
*kʷetru-,four-,,"kwetru,kwetru-,kʷetru,kʷetru-",four-
"*kʷetru-meto- , *kʷetwarjo-",fourth,,"kwetru,kwetru-meto-,kwetwarjo,kwetwarjo-,kʷetru,kʷetru-meto-,kʷetwarjo,kʷetwarjo-,meto",fourth
*kʷetru-meto-,fourth,,"kwetru,kwetru-meto-,kʷetru,kʷetru-meto-,meto",fourth
*kʷetwarjo-,fourth,,"kwetwarjo,kwetwarjo-,kʷetwarjo,kʷetwarjo-",fourth
*kʷetru-meto- ,fourth,,"kwetru,kwetru-meto-,kʷetru,kʷetru-meto-,meto",fourth
*kʷetwarjo-,fourth,,"kwetwarjo,kwetwarjo-,kʷetwarjo,kʷetwarjo-",fourth
*kʷetti-,piece,,"kwetti,kwetti-,kʷetti,kʷetti-",piec
"*kʷetweres , *kʷetesres",four,,"kwetesr,kwetwer,kʷetesr,kʷetwer",four
*kʷetweres,four,,"kwetwer,kʷetwer",four
*kʷetesres,four,,"kwetesr,kʷetesr",four
*kʷetweres ,four,,"kwetwer,kʷetwer",four
*kʷetesres,four,,"kwetesr,kʷetesr",four
*kʷinnako-,(who/what)soever,,"kwinnako,kwinnako-,kʷinnako,kʷinnako-",whowhatsoev
*kʷin-u-,blame,,"kwin,kwin-u-,kʷin,kʷin-u-,u",blame
*kʷi-ow-,whose is,,"kwi,kwi-ow-,kʷi,kʷi-ow-,ow","is,whose"
*kʷīt-,penis,,"kwit,kwit-,kʷīt,kʷīt-",peni
*kʷlan(n)tā-,descendants,,"kwlannta,kwlannta-,kʷlanntā,kʷlanntā-",descend
*kʷlantā-,descendants,,"kwlanta,kwlanta-,kʷlantā,kʷlantā-",descend
*kʷlanntā-,descendants,,"kwlannta,kwlannta-,kʷlanntā,kʷlanntā-",descend
"*kʷo-, *kʷe-",interrogative,,"kwe,kwe-,kwo,kwo-,kʷe,kʷe-,kʷo,kʷo-",interrog
*kʷo-,interrogative,,"kwo,kwo-,kʷo,kʷo-",interrog
*kʷe-,interrogative,,"kwe,kwe-,kʷe,kʷe-",interrog
*kʷo-,interrogative,,"kwo,kwo-,kʷo,kʷo-",interrog
*kʷe-,interrogative,,"kwe,kwe-,kʷe,kʷe-",interrog
*kʷokʷ-er-,baker,,"er,kwokw,kwokw-er-,kʷokʷ,kʷokʷ-er-",baker
*kʷokʷo-tegos-,bakery,,"kwokwo,kwokwo-tegos-,kʷokʷo,kʷokʷo-tegos-,tego",bakeri
*kʷol-ō,car,,"kwol,kwol-ō,kʷol,kʷol-ō,ō,ō",car
*kʷonton-,boat,,"kwonton,kwonton-,kʷonton,kʷonton-",boat
*kʷoud-e/o-,go,,"eo,kwoud,kwoud-eo-,kʷoud,kʷoud-eo-",go
*kʷowitso-,rest,,"kwowitso,kwowitso-,kʷowitso,kʷowitso-",rest
*kʷowitso-magos-,resting-place,,"kwowitso,kwowitso-magos-,kʷowitso,kʷowitso-magos-,mago",resting-plac
*kʷranno-,tree,,"kwranno,kwranno-,kʷranno,kʷranno-",tree
"*kʷreid-, *kʷrīd-",clay,,"kwreid,kwreid-,kwrid,kwrid-,kʷreid,kʷreid-,kʷrīd,kʷrīd-",clay
*kʷreid-,clay,,"kwreid,kwreid-,kʷreid,kʷreid-",clay
*kʷrīd-,clay,,"kwrid,kwrid-,kʷrīd,kʷrīd-",clay
*kʷreid-,clay,,"kwreid,kwreid-,kʷreid,kʷreid-",clay
*kʷrīd-,clay,,"kwrid,kwrid-,kʷrīd,kʷrīd-",clay
*kʷrendo-galā-,fight with spears,,"gala,galā,kwrendo,kwrendo-gala-,kʷrendo,kʷrendo-galā-","fight,spear,with"
*kʷrestjo-,copse,,"kwrestjo,kwrestjo-,kʷrestjo,kʷrestjo-",cops
*kʷrimi-,worm,,"kwrimi,kwrimi-,kʷrimi,kʷrimi-",worm
*kʷrina-,buy,,"kwrina,kwrina-,kʷrina,kʷrina-",buy
*kʷristo-,"grove, wood",,"kwristo,kwristo-,kʷristo,kʷristo-","grove,wood"
*Kʷritenjā-,ethnic name,,"kwritenja,kwritenja-,kʷritenjā,kʷritenjā-","ethnic,name"
*kʷrit-er-āje/o-,"consider, look after",,"ajeo,er,kwrit,kwrit-er-ajeo-,kʷrit,kʷrit-er-ājeo-,ājeo","after,consid,look"
*kʷritero-,care,,"kwritero,kwritero-,kʷritero,kʷritero-",care
*kʷrit-jo-,poet,,"jo,kwrit,kwrit-jo-,kʷrit,kʷrit-jo-",poet
*kʷrito-,poetry,,"kwrito,kwrito-,kʷrito,kʷrito-",poetri
*kʷrīto-,expensive,,"kwrito,kwrito-,kʷrīto,kʷrīto-",expens
*kʷritu-,form,,"kwritu,kwritu-,kʷritu,kʷritu-",form
*kʷu,to,,"kwu,kʷu",to
"*kwū, *kun-",dog,,"kun,kun-,kwū,kwū",dog
*kwū,dog,,"kwū,kwū",dog
*kun-,dog,,"kun,kun-",dog
*kwū,dog,,"kwū,kwū",dog
*kun-,dog,,"kun,kun-",dog
*kʷus-,preposition (until),,"kwus,kwus-,kʷus,kʷus-","preposit,until"
*kʷuts,"where, how",,"kwut,kʷut","how,where"
*l(e)i-je/o-,insult,,"jeo,lei,lei-jeo-",insult
*li-je/o-,insult,,"jeo,li,li-jeo-",insult
*lei-je/o-,insult,,"jeo,lei,lei-jeo-",insult
*l(e)nt-ro-,"smooth, shining",,"lent,lent-ro-,ro","shine,smooth"
*lnt-ro-,"smooth, shining",,"lnt,lnt-ro-,ro","shine,smooth"
*lent-ro-,"smooth, shining",,"lent,lent-ro-,ro","shine,smooth"
*lā-(j)e/o-,send,,"jeo,la,la-jeo-,lā,lā-jeo-",send
*lā-e/o-,send,,"eo,la,la-eo-,lā,lā-eo-",send
*lā-je/o-,send,,"jeo,la,la-jeo-,lā,lā-jeo-",send
*labar-aje/o-,speak,,"ajeo,labar,labar-ajeo-",speak
*ladgo- (-ā-),snow,,"-a-,-ā-,a,ladgo,ladgo-,ā",snow
*ladgo- ,snow,,"ladgo,ladgo-",snow
*ladgo- -ā-,snow,,"-a-,-ā-,a,ladgo,ladgo-,ā",snow
*laggo-,slack,,"laggo,laggo-",slack
*lagīnā-,spear,,"lagina,lagina-,lagīnā,lagīnā-",spear
*lagisamo-,least,,"lagisamo,lagisamo-",least
*lagj-āno-,nun,,"ano,lagj,lagj-ano-,lagj-āno-,āno",nun
*lagu-,small,,"lagu,lagu-",small
*laid-je/o- / *loid-je/o-,insult,,"jeo,laid,laid-jeo-,loid,loid-jeo-",insult
*laid-je/o-,insult,,"jeo,laid,laid-jeo-",insult
*loid-je/o-,insult,,"jeo,loid,loid-jeo-",insult
*laid-je/o-,insult,,"jeo,laid,laid-jeo-",insult
*loid-je/o-,insult,,"jeo,loid,loid-jeo-",insult
*lak-ā-,bend,,"a,lak,lak-a-,lak-ā-,ā",bend
*laknet-,shirt,,"laknet,laknet-",shirt
*laku-,lake,,"laku,laku-",lake
*landā-,surface,,"landa,landa-,landā,landā-",surfac
*land-erkā-,clearing,,"erka,erkā,land,land-erka-,land-erkā-",clear
*langos-,insult,,"lango,langos-",insult
*langsman-,jump,,"langsman,langsman-",jump
*lang-sman-īko-,jumping,,"iko,lang,lang-sman-iko-,lang-sman-īko-,sman,īko",jump
*lannā-,scale,,"lanna,lanna-,lannā,lannā-",scale
*lannā- (-nd-),grill,,"-nd-,lanna,lanna-,lannā,lannā-,nd",grill
*lannā- ,grill,,"lanna,lanna-,lannā,lannā-",grill
*lannā- -nd-,grill,,"-nd-,lanna,lanna-,lannā,lannā-,nd",grill
*largo-,generous,,"largo,largo-",generous
*lāro-,"only, alone",,"laro,laro-,lāro,lāro-","alon,onli"
"*lasko-, lesko-",slack,,"lasko,lasko-,lesko,lesko-",slack
*lasko-,slack,,"lasko,lasko-",slack
lesko-,slack,,"lesko,lesko-",slack
*lasko-,slack,,"lasko,lasko-",slack
lesko-,slack,,"lesko,lesko-",slack
*las-ni-,greedy,,"las,las-ni-,ni",greedi
*lat-,day,,"lat,lat-",day
"*latākā-, *latjo-",mud,,"lataka,lataka-,latjo,latjo-,latākā,latākā-",mud
*latākā-,mud,,"lataka,lataka-,latākā,latākā-",mud
*latjo-,mud,,"latjo,latjo-",mud
*latākā-,mud,,"lataka,lataka-,latākā,latākā-",mud
*latjo-,mud,,"latjo,latjo-",mud
*lati-,liquor,,"lati,lati-",liquor
*lāto-,lust,,"lato,lato-,lāto,lāto-",lust
*lātro-,trousers,,"latro,latro-,lātro,lātro-",trouser
*laudo-,saying,,"laudo,laudo-",say
*lawenjā-,happiness,,"lawenja,lawenja-,lawenjā,lawenjā-",happi
*laweno-,happy,,"laweno,laweno-",happi
*laweno-sag-e/o-,rejoice,,"eo,laweno,laweno-sag-eo-,sag",rejoic
*lawero-,enough,,"lawero,lawero-",enough
*lawo-,water,,"lawo,lawo-",water
*laxsaro-,flame,,"laxsaro,laxsaro-",flame
*laxto-,milk,,"laxto,laxto-",milk
*le(n)gʷ-,eat,,"lengw,lengw-,lengʷ,lengʷ-",eat
*legʷ-,eat,,"legw,legw-,legʷ,legʷ-",eat
*lengʷ-,eat,,"lengw,lengw-,lengʷ,lengʷ-",eat
*le(φ)mo-,voice,,"leφmo,leφmo-",voic
*lemo-,voice,,"lemo,lemo-",voic
*leφmo-,voice,,"leφmo,leφmo-",voic
*leg-ā-/-o-,place,,"a,leg,leg-a--o-,leg-ā--o-,o,ā",place
*leg-e/o-,lie,,"eo,leg,leg-eo-",lie
"*leg-e/o-, lexto-",melt,,"eo,leg,leg-eo-,lexto,lexto-",melt
*leg-e/o-,melt,,"eo,leg,leg-eo-",melt
lexto-,melt,,"lexto,lexto-",melt
*leg-e/o-,melt,,"eo,leg,leg-eo-",melt
lexto-,melt,,"lexto,lexto-",melt
*leg-je/o-,tear,,"jeo,leg,leg-jeo-",tear
*leg-jo-,bed,,"jo,leg,leg-jo-",bed
*leg-jo-,grave,,"jo,leg,leg-jo-",grave
*legos-,bed,,"lego,legos-",bed
*legu-,small,,"legu,legu-",small
*lei(φ)mā-,linden,,"leiφma,leiφma-,leiφmā,leiφmā-",linden
*leimā-,linden,,"leima,leima-,leimā,leimā-",linden
*leiφmā-,linden,,"leiφma,leiφma-,leiφmā,leiφmā-",linden
"*leig-(j)e/o-, *lig-a-",lick,,"a,jeo,leig,leig-jeo-,lig,lig-a-",lick
*leig-(j)e/o-,lick,,"jeo,leig,leig-jeo-",lick
*lig-a-,lick,,"a,lig,lig-a-",lick
*leig-e/o-,lick,,"eo,leig,leig-eo-",lick
*leig-je/o-,lick,,"jeo,leig,leig-jeo-",lick
*lig-a-,lick,,"a,lig,lig-a-",lick
*leigā-,spoon,,"leiga,leiga-,leigā,leigā-",spoon
*lei-ko-,cross,,"ko,lei,lei-ko-",cross
*leino-,fields,,"leino,leino-",field
*leino-,soft,,"leino,leino-",soft
*leiri-,complete,,"leiri,leiri-",complet
*lekkā-,binding,,"lekka,lekka-,lekkā,lekkā-",bind
*lemrixto-,sweet milk,,"lemrixto,lemrixto-","milk,sweet"
*lengro-,intestinal worm,,"lengro,lengro-","intestin,worm"
*lenkʷ-je/o-,leave,,"jeo,lenkw,lenkw-jeo-,lenkʷ,lenkʷ-jeo-",leav
*lergo-,"path, track",,"lergo,lergo-","path,track"
*lesanjo-,shirt,,"lesanjo,lesanjo-",shirt
*lestro-,pot,,"lestro,lestro-",pot
*leto-biwo-,half alive,,"biwo,leto,leto-biwo-","aliv,half"
*leto-kʷenno-,cheek,,"kwenno,kʷenno,leto,leto-kwenno-,leto-kʷenno-",cheek
*letos-,half,,"leto,letos-",half
*letos-,side,,"leto,letos-",side
*letro-,leather,,"letro,letro-",leather
*lettrek-,hill,,"lettrek,lettrek-",hill
*leugā-,league,,"leuga,leuga-,leugā,leugā-",leagu
*Leuketjo- (/ *-ou-),personal name,,"-ou-,leuketjo,leuketjo-,ou","name,person"
*Leuketjo- ,personal name,,"leuketjo,leuketjo-","name,person"
*Leuketjo- / *-ou-,personal name,,"-ou-,leuketjo,leuketjo-,ou","name,person"
*leuko-,white,,"leuko,leuko-",white
*lewo-,lion,,"lewo,lewo-",lion
*lexsk-jo-,weakness,,"jo,lexsk,lexsk-jo-",weak
*lexsko-,"sluggish, languid",,"lexsko,lexsko-","languid,sluggish"
*lexsowjo-,slant,,"lexsowjo,lexsowjo-",slant
*lexto-,bed,,"lexto,lexto-",bed
*lexto-,death,,"lexto,lexto-",death
*lī(φ)agi-,doctor,,"liφagi,liφagi-,līφagi,līφagi-",doctor
*līagi-,doctor,,"liagi,liagi-,līagi,līagi-",doctor
*līφagi-,doctor,,"liφagi,liφagi-,līφagi,līφagi-",doctor
*liguru-,tongue,,"liguru,liguru-",tongu
*lijank-,stone,,"lijank,lijank-",stone
*lījant-,"flood, sea",,"lijant,lijant-,lījant,lījant-","flood,sea"
*likkon-,cheek,,"likkon,likkon-",cheek
*likʷ(kʷ)i-,similar,,"likwkwi,likwkwi-,likʷkʷi,likʷkʷi-",similar
*likʷi-,similar,,"likwi,likwi-,likʷi,likʷi-",similar
*likʷkʷi-,similar,,"likwkwi,likwkwi-,likʷkʷi,likʷkʷi-",similar
*limo-,elm,,"limo,limo-",elm
*līmo-,flood,,"limo,limo-,līmo,līmo-",flood
*li-n-a-,stick to,,"a,li,li-n-a-,n","stick,to"
*lī-no-,pus,,"li,li-no-,lī,lī-no-,no",pus
*līno-,linen,,"lino,lino-,līno,līno-",linen
*linomn̥,"blot, erasure",,linomn̥,"blot,erasur"
*liro-,sea,,"liro,liro-",sea
*lisd-,slide,,"lisd,lisd-",slide
*list(V)nabed-,phlegm,,"listvnab,listvnabed-",phlegm
*listnabed-,phlegm,,"listnab,listnabed-",phlegm
*listVnabed-,phlegm,,"listvnab,listvnabed-",phlegm
*listo-,nickname,,"listo,listo-",nicknam
*līto-,feast,,"lito,lito-,līto,līto-",feast
*litsu-,disgust,,"litsu,litsu-",disgust
*līweto-,host,,"liweto,liweto-,līweto,līweto-",host
*līwo(s)-,colour,,"liwo,liwos-,līwos,līwos-",colour
*līwo-,colour,,"liwo,liwo-,līwo,līwo-",colour
*līwos-,colour,,"liwo,liwos-,līwos,līwos-",colour
*lixto-,bait,,"lixto,lixto-",bait
*lo(x)-ske/o-,burn,,"lox,lox-skeo-,skeo",burn
*lo-ske/o-,burn,,"lo,lo-skeo-,skeo",burn
*lox-ske/o-,burn,,"lox,lox-skeo-,skeo",burn
*lo(x)-sk-et-īko-,burnt; burning,,"et,iko,lox,lox-sk-et-iko-,lox-sk-et-īko-,sk,īko","burn,burnt"
*lo-sk-et-īko-,burnt; burning,,"et,iko,lo,lo-sk-et-iko-,lo-sk-et-īko-,sk,īko","burn,burnt"
*lox-sk-et-īko-,burnt; burning,,"et,iko,lox,lox-sk-et-iko-,lox-sk-et-īko-,sk,īko","burn,burnt"
*lo(x)-sk-o-,burn,,"lox,lox-sk-o-,o,sk",burn
*lo-sk-o-,burn,,"lo,lo-sk-o-,o,sk",burn
*lox-sk-o-,burn,,"lox,lox-sk-o-,o,sk",burn
*lo(x)sman-,swallow,,"loxsman,loxsman-",swallow
*losman-,swallow,,"losman,losman-",swallow
*loxsman-,swallow,,"loxsman,loxsman-",swallow
*logā-,grave,,"loga,loga-,logā,logā-",grave
*log-e/o-,obtain,,"eo,log,log-eo-",obtain
*log-eje/o-,melt,,"ejeo,log,log-ejeo-",melt
*loigo-,calf,,"loigo,loigo-",calf
*lok-,blame,,"lok,lok-",blame
*lomb(a)ro-,"bare, bald",,"lombaro,lombaro-","bald,bare"
*lombro-,"bare, bald",,"lombro,lombro-","bald,bare"
*lombaro-,"bare, bald",,"lombaro,lombaro-","bald,bare"
*long-(e)je/o-,jump,,"ejeo,long,long-ejeo-",jump
*long-je/o-,jump,,"jeo,long,long-jeo-",jump
*long-eje/o-,jump,,"ejeo,long,long-ejeo-",jump
*lonko-,cave,,"lonko,lonko-",cave
*lono-,"elk (?, CW)",,"lono,lono-","cw,elk"
*lord-skāko-,lame-footed,,"lord,lord-skako-,lord-skāko-,skako,skāko",lame-foot
*lorgo-,stick,,"lorgo,lorgo-",stick
*lorgo- / *lurgo-,track,,"lorgo,lorgo-,lurgo,lurgo-",track
*lorgo-,track,,"lorgo,lorgo-",track
*lurgo-,track,,"lurgo,lurgo-",track
*lorgo-,track,,"lorgo,lorgo-",track
*lurgo-,track,,"lurgo,lurgo-",track
*losko-,lame,,"losko,losko-",lame
"*losto-, *lostā-",tail,,"losta,losta-,losto,losto-,lostā,lostā-",tail
*losto-,tail,,"losto,losto-",tail
*lostā-,tail,,"losta,losta-,lostā,lostā-",tail
*losto-,tail,,"losto,losto-",tail
*lostā-,tail,,"losta,losta-,lostā,lostā-",tail
*lostV-,tail,,"lostv,lostv-",tail
*lou(k)bro-,light,,"loukbro,loukbro-",light
*loubro-,light,,"loubro,loubro-",light
*loukbro-,light,,"loukbro,loukbro-",light
*loudetā- / *louditā-,tiredness,,"loudeta,loudeta-,loudetā,loudetā-,loudita,loudita-,louditā,louditā-",tired
*loudetā-,tiredness,,"loudeta,loudeta-,loudetā,loudetā-",tired
*louditā-,tiredness,,"loudita,loudita-,louditā,louditā-",tired
*loudetā-,tiredness,,"loudeta,loudeta-,loudetā,loudetā-",tired
*louditā-,tiredness,,"loudita,loudita-,louditā,louditā-",tired
*loudjā-,lead,,"loudja,loudja-,loudjā,loudjā-",lead
*loud-o-,hindrance,,"loud,loud-o-,o",hindranc
*loukarnā-,"light, lamp",,"loukarna,loukarna-,loukarnā,loukarnā-","lamp,light"
*loukno- / *louxsno-,light,,"loukno,loukno-,louxsno,louxsno-",light
*loukno-,light,,"loukno,loukno-",light
*louxsno-,light,,"louxsno,louxsno-",light
*loukno-,light,,"loukno,loukno-",light
*louxsno-,light,,"louxsno,louxsno-",light
*loukno- / *louxsno-,moon,,"loukno,loukno-,louxsno,louxsno-",moon
*loukno-,moon,,"loukno,loukno-",moon
*louxsno-,moon,,"louxsno,louxsno-",moon
*loukno-,moon,,"loukno,loukno-",moon
*louxsno-,moon,,"louxsno,louxsno-",moon
*louko-,white,,"louko,louko-",white
*lous-,louse,,"lous,lous-",lous
*lou-sk-e/o-,drag,,"eo,lou,lou-sk-eo-,sk",drag
*lou-ske/o-,shake,,"lou,lou-skeo-,skeo",shake
*lousk-o-,dragging,,"lousk,lousk-o-,o",drag
*louts-ā-,bilberries,,"a,lout,louts-a-,louts-ā-,ā",bilberri
*loutwi-,ashes,,"loutwi,loutwi-",ash
*lowano-,dirt,,"lowano,lowano-",dirt
