pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*markā-,horse,,"marka,marka-,markā,markā-",hor,MRK,HRS
*marko-,horse,,"marko,marko-",hor,MRK,HRS
*markā-,horse,,"marka,marka-,markā,markā-",hor,MRK,HRS
*marko-brano-,male raven,,"brano,marko,marko-brano-","male,raven","MRK,MRKPRN,PRN","ML,RFN"
*māro-,large,,"maro,maro-,māro,māro-",larg,MR,"LRJ,LRK"
*maro-,care,,"maro,maro-",care,MR,KR
*marwo-,dead,,"marwo,marwo-",dead,MR,TT
*marwo-natā-,elegy,,"marwo,marwo-nata-,marwo-natā-,nata,natā",elegi,"MR,MRNT,NT","ALJ,ALK"
*māsdā-,pig,,"masda,masda-,māsdā,māsdā-",pig,MST,PK
*masdjo-,pole,,"masdjo,masdjo-",pole,MSTJ,PL
*mastjā-,food,,"mastja,mastja-,mastjā,mastjā-",food,MSTJ,FT
*māsto-,rear,,"masto,masto-,māsto,māsto-",rear,MST,RR
*mat-,throw,,"mat,mat-",throw,"MT,MTT","0R,TRF"
*mat- /mad-,remit,,"mad,mad-,mat,mat-",remit,"MT,MTT",RMT
*matajo-,futile,,"matajo,matajo-",futil,"MTH,MTJ",FTL
*mati-,good,,"mati,mati-",good,MT,KT
*mātīr,mother,,"matir,mātīr",mother,MTR,"M0R,MTR"
*māto-,finger,,"mato,mato-,māto,māto-",finger,MT,"FNJR,FNKR"
*mātṛkʷā-,aunt,,"matrkwa,matrkwa-,mātṛkʷā,mātṛkʷā-",aunt,MTRK,ANT
*mātronā-,matron,,"matrona,matrona-,mātronā,mātronā-",matron,MTRN,MTRN
*matu-,bear,,"matu,matu-",bear,MT,PR
*maukni-,bog,,"maukni,maukni-",bog,MKN,PK
"*māwamV-, *māwatī-",handful,,"mawamv,mawamv-,mawati,mawati-,māwamv,māwamv-,māwatī,māwatī-",hand,"MMF,MMFF,MMFFF,MT","HNT,HNTFL"
*māwamV-,handful,,"mawamv,mawamv-,māwamv,māwamv-",hand,"MMF,MMFF","HNT,HNTFL"
*māwatī-,handful,,"mawati,mawati-,māwatī,māwatī-",hand,MT,"HNT,HNTFL"
*maxt-(āj)-e/o-,slaughter,,"aj,eo,maxt,maxt-aj-eo-,maxt-āj-eo-,āj",slaughter,"A,A ,AJ,MKST,MKSTTJJ,MKSTTTJJJ","SLFTR,XLFTR"
*maxt--e/o-,slaughter,,"eo,maxt,maxt--eo-",slaughter,"A,MKST,MKSTTT","SLFTR,XLFTR"
*maxt-āj-e/o-,slaughter,,"aj,eo,maxt,maxt-aj-eo-,maxt-āj-eo-,āj",slaughter,"A,A ,AJ,MKST,MKSTTJJ","SLFTR,XLFTR"
*max-tr-īn-,foster,,"in,max,max-tr-in-,max-tr-īn-,tr,īn",foster,"AN,MKS,MKSKSTRRNN,TR",FSTR
"*me (, *mī)",pronoun (I),,"me,mi,mī","i,pronoun",M,"A,PRNN"
*me (,pronoun (I),,me,"i,pronoun",M,"A,PRNN"
*mī),pronoun (I),,"mi,mī","i,pronoun",M,"A,PRNN"
*me ,pronoun (I),,me,"i,pronoun",M,"A,PRNN"
*mī,pronoun (I),,"mi,mī","i,pronoun",M,"A,PRNN"
*meblo-,dishonour,,"meblo,meblo-",dishonour,MPL,TXNR
*med-alo-,soft,,"alo,med,med-alo-",soft,"AL,MT,MTTL",SFT
*med-e/o-,be able,,"eo,med,med-eo-","abl,be","A,MT,MTT","APL,P"
*med-e/o-,say,,"eo,med,med-eo-",say,"A,MT,MTT",S
*med-e/o-,sin,,"eo,med,med-eo-",sin,"A,MT,MTT",SN
*med-je/o-,measure,,"jeo,med,med-jeo-",measur,"A,J,MT,MTTJ",MSR
"*medjo-, *medi°",middle,,"medi,medi°,medjo,medjo-",middl,"MT,MTJ",MTL
*medjo-,middle,,"medjo,medjo-",middl,MTJ,MTL
*medi°,middle,,"medi,medi°",middl,MT,MTL
*medjo-,middle,,"medjo,medjo-",middl,MTJ,MTL
*medi°,middle,,"medi,medi°",middl,MT,MTL
*medjo-samīno-,June (*middle of summer),,"medjo,medjo-samino-,medjo-samīno-,samino,samīno","june,middl,of,summer","MTJ,MTJSMN,SMN","AF,AN,JN,MTL,SMR,SMRR"
*med-o-,power,,"med,med-o-,o",power,"A,MT,MTT",PR
*medu-,mead,,"medu,medu-",mead,MT,MT
*medwo-,drunk,,"medwo,medwo-",drunk,MT,TRNK
*meidjo-,nape,,"meidjo,meidjo-",nape,MTJ,NP
*meini-,metal,,"meini,meini-",metal,MN,MTL
*meino-,"desire, enjoyment",,"meino,meino-","desir,enjoy",MN,"ANJ,ANJMNT,TSR"
*meino-klādo-,mine,,"klado,klādo,meino,meino-klado-,meino-klādo-",mine,"KLT,MN,MNKLT",MN
*meisalko-,blackbird,,"meisalko,meisalko-",blackbird,MSLK,PLKPRT
*meistV-,basket,,"meistv,meistv-",basket,"MSTF,MSTFF",PSKT
*meldu-,tender,,"meldu,meldu-",tender,MLT,TNTR
"*mel-e/o-, *mal-e/o-",grind,,"eo,mal,mal-eo-,mel,mel-eo-",grind,"A,ML,MLL",KRNT
*mel-e/o-,grind,,"eo,mel,mel-eo-",grind,"A,ML,MLL",KRNT
*mal-e/o-,grind,,"eo,mal,mal-eo-",grind,"A,ML,MLL",KRNT
*mel-e/o-,grind,,"eo,mel,mel-eo-",grind,"A,ML,MLL",KRNT
*mal-e/o-,grind,,"eo,mal,mal-eo-",grind,"A,ML,MLL",KRNT
*melgo-,death,,"melgo,melgo-",death,MLK,"T0,TT"
*melgos-,milk,,"melgo,melgos-",milk,"MLK,MLKSS",MLK
*meli(t)-,honey,,"melit,melit-",honey,"MLT,MLTT,MLTTT",HN
*meli-,honey,,"meli,meli-",honey,ML,HN
*melit-,honey,,"melit,melit-",honey,"MLT,MLTT",HN
*melino-,yellow,,"melino,melino-",yellow,MLN,"AL,ALF"
*melisti-,sweet,,"melisti,melisti-",sweet,MLST,"ST,XT"
*mell-e/o-,err,,"eo,mell,mell-eo-",err,"A,ML,MLL,MLLLL",AR
*mello-,hill,,"mello,mello-",hill,ML,HL
*mello-,"lump, ball",,"mello,mello-","ball,lump",ML,"LMP,LMPP,PL"
*meltā-,lightning,,"melta,melta-,meltā,meltā-",lightn,MLT,"LTN,LTNNK"
*men(e),my,,mene,my,"MN,MNN",M
*men,my,,men,my,MN,M
*mene,my,,mene,my,MN,M
*mendo-,goat,,"mendo,mendo-",goat,MNT,KT
*menekkǐ-,much,,"menekki,menekki-,menekkǐ,menekkǐ-",much,MNK,"MK,MX"
*menman-,sense,,"menman,menman-",sen,"MNMN,MNMNN",SNS
*men-m-ito-,joy,,"ito,m,men,men-m-ito-",joy,"AT,M,MN,MNNMMT","A,J"
*men-n-,remain,,"men,men-n-,n",remain,"MN,MNNNN,N",RMN
*menn-agno-,young animal,,"agno,menn,menn-agno-","anim,young","AKN,AN,MN,MNNKN,MNNN","ANK,ANM,ANML"
*men-n-dh-e/o-,want,,"dh,eo,men,men-n-dh-eo-,n",want,"A,MN,MNNNNT,N,T","ANT,FNT"
*mennisāko-,kid,,"mennisako,mennisako-,mennisāko,mennisāko-",kid,MNSK,KT
*mens- / *mets-ūr-,measure,,"men,mens-,met,mets-ur-,mets-ūr-,ur,ūr",measur,"AR,MN,MNSS,MT,MTSSRR",MSR
*mens-,measure,,"men,mens-",measur,"MN,MNSS",MSR
*mets-ūr-,measure,,"met,mets-ur-,mets-ūr-,ur,ūr",measur,"AR,MT,MTSSRR",MSR
*mens-,measure,,"men,mens-",measur,"MN,MNSS",MSR
*mets-ūr-,measure,,"met,mets-ur-,mets-ūr-,ur,ūr",measur,"AR,MT,MTSSRR",MSR
*mento- (/*manto-),thinking,,"manto,manto-,mento,mento-",think,MNT,"0NK,0NKNK,TNK,TNKNK"
*mento- ,thinking,,"mento,mento-",think,MNT,"0NK,0NKNK,TNK,TNKNK"
*mento- /*manto-,thinking,,"manto,manto-,mento,mento-",think,MNT,"0NK,0NKNK,TNK,TNKNK"
*menw(o)-,small,,"menwo,menwo-",small,MN,"SML,XML"
*menw-,small,,"menw,menw-",small,MN,"SML,XML"
*menwo-,small,,"menwo,menwo-",small,MN,"SML,XML"
*mergā-,wrinkle,,"merga,merga-,mergā,mergā-",wrinkl,MRK,RNKL
*mergi-,rust,,"mergi,mergi-",rust,"MRJ,MRJJ,MRK,MRKK",RST
*mergijo-,slow,,"mergijo,mergijo-",slow,"MRJJ,MRKH","SL,XLF"
*mergjā-,banner,,"mergja,mergja-,mergjā,mergjā-",banner,MRKJ,PNR
*merkā-,daughter,,"merka,merka-,merkā,merkā-",daughter,MRK,TTR
*mero-,mulberry,,"mero,mero-",mulberri,MR,MLPR
*mert-,"arrange, notice",,"mert,mert-","arrang,notic","MRT,MRTT","ARNJJ,ARNK,ARNKK,NTK,NTS"
*merV-,insane,,"merv,merv-",insan,"MRF,MRFF",ANSN
*merVljo-,theft,,"mervljo,mervljo-",theft,MRFL,"0FT,TFT"
*merwi-,soft,,"merwi,merwi-",soft,MR,SFT
*mesgā-,whey,,"mesga,mesga-,mesgā,mesgā-",whey,MSK,A
*mesko-,drunk,,"mesko,mesko-",drunk,MSK,TRNK
*messu-,acorn,,"messu,messu-",acorn,MS,AKRN
*met-e/o-,mow,,"eo,met,met-eo-",mow,"A,MT,MTT","M,MF"
*metelā-,group of mowers,,"metela,metela-,metelā,metelā-","group,mower,of",MTL,"AF,KRP,MR,MRS"
*mett-,lack,,"mett,mett-",lack,"MT,MTT",LK
*metto-,failure,,"metto,metto-",failur,MT,FLR
*mewe << PIE *mene,"mine, my",,"mene,mew,pie","mine,my","M,MF,MN,P","M,MN"
*mewe,"mine, my",,mew,"mine,my","M,MF","M,MN"
*mi(x)-ske/o-,mix,,"mix,mix-skeo-,skeo",mix,"MKS,MKSKSKSSK,MKSKSSK,SK",MKS
*mi-ske/o-,mix,,"mi,mi-skeo-,skeo",mix,"M,MSK,SK",MKS
*mix-ske/o-,mix,,"mix,mix-skeo-,skeo",mix,"MKS,MKSKSSK,SK",MKS
*mik-ro-,beautiful,,"mik,mik-ro-,ro",beauti,"MK,MKKR,R","PT,PTFL"
*mī-kurno-,knuckle,,"kurno,mi,mi-kurno-,mī,mī-kurno-",knuckl,"KRN,M,MKRN",NKL
*mīl(j)o-,thousand,,"miljo,miljo-,mīljo,mīljo-",thousand,"ML,MLLJJ","0SNT,TSNT"
*mīlo-,thousand,,"milo,milo-,mīlo,mīlo-",thousand,ML,"0SNT,TSNT"
*mīljo-,thousand,,"miljo,miljo-,mīljo,mīljo-",thousand,ML,"0SNT,TSNT"
*mīlo-,animal,,"milo,milo-,mīlo,mīlo-",anim,ML,"ANM,ANML"
*mīlo-kʷū,greyhound,,"kwu,kʷū,milo,milo-kwu,mīlo,mīlo-kʷū",greyhound,"K,ML,MLK",KRHNT
*mīmsro-,piece of meat,,"mimsro,mimsro-,mīmsro,mīmsro-","meat,of,piec",MMSR,"AF,MT,PK,PS"
*minaweto-,awl,,"minaweto,minaweto-",awl,MNT,AL
*mindi- (/*mendi-),"crown (St.: diadem, wreath)",,"mendi,mendi-,mindi,mindi-","crown,diadem,st,wreath",MNT,"KRN,R0,R00,RT,RTT,ST,STTT,TTM,TTMM"
*mindi- ,"crown (St.: diadem, wreath)",,"mindi,mindi-","crown,diadem,st,wreath",MNT,"KRN,R0,R00,RT,RTT,ST,STTT,TTM,TTMM"
*mīno-,soft,,"mino,mino-,mīno,mīno-",soft,MN,SFT
"*mīno-, *meino-",thin,,"meino,meino-,mino,mino-,mīno,mīno-",thin,MN,"0N,TN"
*mīno-,thin,,"mino,mino-,mīno,mīno-",thin,MN,"0N,TN"
*meino-,thin,,"meino,meino-",thin,MN,"0N,TN"
*mīno-,thin,,"mino,mino-,mīno,mīno-",thin,MN,"0N,TN"
*meino-,thin,,"meino,meino-",thin,MN,"0N,TN"
*mīns-,month,,"min,mins-,mīns,mīns-",month,"MN,MNS,MNSS","MN0,MNT"
*mist(V)-,prefix,,"mistv,mistv-",prefix,"MSTF,MSTFF,MSTTFFF",PRFKS
*mist-,prefix,,"mist,mist-",prefix,"MST,MSTT",PRFKS
*mistV-,prefix,,"mistv,mistv-",prefix,"MSTF,MSTFF",PRFKS
*mitastu-,border sign,,"mitastu,mitastu-","border,sign",MTST,"PRTR,SKN,SN"
*mlaisko-,stammering,,"mlaisko,mlaisko-",stammer,MLSK,"STMR,STMRNK"
*mlaknā-,groin,,"mlakna,mlakna-,mlaknā,mlaknā-",groin,MLKN,KRN
"*mlastā-, mlasto-",taste,,"mlasta,mlasta-,mlasto,mlasto-,mlastā,mlastā-",tast,MLST,TST
*mlastā-,taste,,"mlasta,mlasta-,mlastā,mlastā-",tast,MLST,TST
mlasto-,taste,,"mlasto,mlasto-",tast,MLST,TST
*mlastā-,taste,,"mlasta,mlasta-,mlastā,mlastā-",tast,MLST,TST
mlasto-,taste,,"mlasto,mlasto-",tast,MLST,TST
*mlāti-,soft,,"mlati,mlati-,mlāti,mlāti-",soft,MLT,SFT
*mlāto-,flour,,"mlato,mlato-,mlāto,mlāto-",flour,MLT,FLR
"*mlido- , *meld-āko-",soft,,"ako,meld,meld-ako-,meld-āko-,mlido,mlido-,āko",soft,"AK,MLT,MLTTK",SFT
*mlido-,soft,,"mlido,mlido-",soft,MLT,SFT
*meld-āko-,soft,,"ako,meld,meld-ako-,meld-āko-,āko",soft,"AK,MLT,MLTTK",SFT
*mlido- ,soft,,"mlido,mlido-",soft,MLT,SFT
*meld-āko-,soft,,"ako,meld,meld-ako-,meld-āko-,āko",soft,"AK,MLT,MLTTK",SFT
*mlig-e/o-,milk,,"eo,mlig,mlig-eo-",milk,"A,MLK,MLKK",MLK
*mlits-īko-,tasty,,"iko,mlit,mlits-iko-,mlits-īko-,īko",tasti,"AK,MLT,MLTSSK",TST
*mlixtu-,milk,,"mlixtu,mlixtu-",milk,MLKST,MLK
*moi,"me, my",,moi,"me,my",M,M
*moilo-,modest,,"moilo,moilo-",modest,ML,MTST
*Moino-,river name,,"moino,moino-","name,river",MN,"NM,RFR"
*moiti-,soft,,"moiti,moiti-",soft,MT,SFT
*moksu,soon,,moksu,soon,MKS,SN
*mol-eje/o-,praise,,"ejeo,mol,mol-ejeo-",prai,"AJ,ML,MLLJ","PR,PRS"
*molto-,sheep,,"molto,molto-",sheep,MLT,XP
*mon-eje/o-,go,,"ejeo,mon,mon-ejeo-",go,"AJ,MN,MNNJ",K
*mon-eje/o-,promise,,"ejeo,mon,mon-ejeo-",promi,"AJ,MN,MNNJ",PRMS
*mone-tr̥,rightful wife,,"mone,mone-trr,mone-tr̥,trr,tr̥","right,wife","MN,MNTR,TR","AF,FF,RT,RTFL"
*mongo-/-ā-,hair,,"aa,ā,mongo,mongo--aa-,mongo--ā-",hair,"A,MNK",HR
*moni-,wish,,"moni,moni-",wish,MN,"AX,FX"
"*moni-, *manjā-",neck,,"manja,manja-,manjā,manjā-,moni,moni-",neck,"MN,MNJ",NK
*moni-,neck,,"moni,moni-",neck,MN,NK
*manjā-,neck,,"manja,manja-,manjā,manjā-",neck,MNJ,NK
*moni-,neck,,"moni,moni-",neck,MN,NK
*manjā-,neck,,"manja,manja-,manjā,manjā-",neck,MNJ,NK
*monikjā-,necklace,,"monikja,monikja-,monikjā,monikjā-",necklac,MNK,"NKLK,NKLS"
*moniklo-,neck,,"moniklo,moniklo-",neck,MNKL,NK
*mon-je/o-,think,,"jeo,mon,mon-jeo-",think,"A,J,MN,MNNJ","0NK,TNK"
"*monjo-, menjo-",mountain,,"menjo,menjo-,monjo,monjo-",mountain,MNJ,MNTN
*monjo-,mountain,,"monjo,monjo-",mountain,MNJ,MNTN
menjo-,mountain,,"menjo,menjo-",mountain,MNJ,MNTN
*monjo-,mountain,,"monjo,monjo-",mountain,MNJ,MNTN
menjo-,mountain,,"menjo,menjo-",mountain,MNJ,MNTN
*mono-,malice,,"mono,mono-",malic,MN,"MLK,MLS"
*mori-,sea,,"mori,mori-",sea,MR,S
*mori-brano-,diver (cormorant),,"brano,mori,mori-brano-","cormor,diver","MR,MRPRN,PRN","KRMR,KRMRNTT,TFR"
*mori-gablo-,sea-inlet,,"gablo,mori,mori-gablo-",sea-inlet,"KPL,MR,MRKPL",SNLT
*mori-kʷā-,sea-shore,,"kwa,kʷā,mori,mori-kwa-,mori-kʷā-",sea-shor,"K,MR,MRK",SXR
*mori-mag-,salt-marsh,,"mag,mori,mori-mag-",salt-marsh,"MK,MR,MRMKK",SLTTMRX
*mori-mīlo-,whale,,"milo,mori,mori-milo-,mori-mīlo-,mīlo",whale,"ML,MR,MRML",AL
*mori-morwen-,mermaid,,"mori,mori-morwen-,morwen",mermaid,"MR,MRMRNN,MRN",MRMT
*mori-mukko-,dolphin (*sea-pig),,"mori,mori-mukko-,mukko","dolphin,sea-pig","MK,MR,MRMK","SPK,SPKK,TLFN"
*morīno-,sea,,"morino,morino-,morīno,morīno-",sea,MRN,S
*mori-steigh-(e/o-),sea,,"eo,mori,mori-steigh-eo-,steigh",sea,"A,MR,MRST,ST",S
*mori-steigh-,sea,,"mori,mori-steigh-,steigh",sea,"MR,MRST,ST",S
*mori-steigh-e/o-,sea,,"eo,mori,mori-steigh-eo-,steigh",sea,"A,MR,MRST,ST",S
*mori-sukkā-,dolphin (*sea-pig),,"mori,mori-sukka-,mori-sukkā-,sukka,sukkā","dolphin,sea-pig","MR,MRSK,SK","SPK,SPKK,TLFN"
*morketo-,trouble,,"morketo,morketo-",troubl,MRKT,TRPL
*morni- (/*murni-),noise,,"morni,morni-,murni,murni-",noi,MRN,"N,NS"
*morni- ,noise,,"morni,morni-",noi,MRN,"N,NS"
*morni- /*murni-,noise,,"morni,morni-,murni,murni-",noi,MRN,"N,NS"
*moro-,(night)mare,,"moro,moro-",nightmar,MR,"NTMR,NTTMR"
*morwen-,spinster,,"morwen,morwen-",spinster,"MRN,MRNN",SPNSTR
*morwǐ-,ant,,"morwi,morwi-,morwǐ,morwǐ-",ant,MR,ANT
*moudo-,cloud,,"moudo,moudo-",cloud,MT,KLT
*mrak-atā-,fermentation,,"ata,atā,mrak,mrak-ata-,mrak-atā-",ferment,"AT,MRK,MRKKT","FRMNT,FRMNTXN"
*mraki-,malt,,"mraki,mraki-",malt,MRK,MLT
*mrato-,decay,,"mrato,mrato-",decay,MRT,TK
*mrato-,deceit,,"mrato,mrato-",deceit,MRT,TST
*mrato-,treason,,"mrato,mrato-",treason,MRT,TRSN
*mr-ī-,trout,,"i,mr,mr-i-,mr-ī-,ī",trout,"A,MR,MRR",TRT
*mrikko-,colourfully flecked,,"mrikko,mrikko-","colour,fleck",MRK,"FLK,FLKT,KLR,KLRFL"
*mrixtil(l)o-,trout,,"mrixtillo,mrixtillo-",trout,"MRKST,MRKSTL,MRKSTLLLL",TRT
*mrixtilo-,trout,,"mrixtilo,mrixtilo-",trout,MRKSTL,TRT
*mrixtillo-,trout,,"mrixtillo,mrixtillo-",trout,"MRKST,MRKSTL",TRT
*mrixto-,colourful,,"mrixto,mrixto-",colour,MRKST,"KLR,KLRFL"
*mrixto-reto-,confusion,,"mrixto,mrixto-reto-,reto",confus,"MRKST,MRKSTRT,RT","KNFS,KNFSN,KNFXN"
*mrogi-,border,,"mrogi,mrogi-",border,"MRJ,MRJJ,MRK,MRKK",PRTR
*mrogi-rīxs,lord,,"mrogi,mrogi-rix,mrogi-rīx,rix,rīx,rīxs",lord,"MRJ,MRJJKS,MRJJKSS,MRK,MRKKKS,MRKKKSS,RKS,RKSS",LRT
*mrū-,say,,"mru,mru-,mrū,mrū-",say,MR,S
*mudso-,dirt,,"mudso,mudso-",dirt,MTS,TRT
*muket(o)-(orto-),vapour,,"muketo,muketo-orto-,orto",vapour,"ART,MKT,MKTRT,MKTTRT",FPR
*muket-,vapour,,"muket,muket-",vapour,"MKT,MKTT",FPR
*muketo-,vapour,,"muketo,muketo-",vapour,MKT,FPR
*muket-orto-,vapour,,"muket,muket-orto-,orto",vapour,"ART,MKT,MKTTRT",FPR
*muketo-orto-,vapour,,"muketo,muketo-orto-,orto",vapour,"ART,MKT,MKTRT",FPR
*mukk-(i)ato-,swineherd,,"iato,mukk,mukk-iato-",swineherd,"AT,MK,MKKT","SNHRT,XNHRT"
*mukk-ato-,swineherd,,"ato,mukk,mukk-ato-",swineherd,"AT,MK,MKKT","SNHRT,XNHRT"
*mukk-iato-,swineherd,,"iato,mukk,mukk-iato-",swineherd,"AT,MK,MKKT","SNHRT,XNHRT"
"*mukku-, *mukkā-",pig,,"mukka,mukka-,mukku,mukku-,mukkā,mukkā-",pig,MK,PK
*mukku-,pig,,"mukku,mukku-",pig,MK,PK
*mukkā-,pig,,"mukka,mukka-,mukkā,mukkā-",pig,MK,PK
*mukku-,pig,,"mukku,mukku-",pig,MK,PK
*mukkā-,pig,,"mukka,mukka-,mukkā,mukkā-",pig,MK,PK
*mūko-,smoke,,"muko,muko-,mūko,mūko-",smoke,MK,"SMK,XMK"
*mūkVno-,bog,,"mukvno,mukvno-,mūkvno,mūkvno-",bog,MKFN,PK
*muldo-,chaff,,"muldo,muldo-",chaff,MLT,XF
*muldu-,head,,"muldu,muldu-",head,MLT,HT
*mūnā-,urine,,"muna,muna-,mūnā,mūnā-",urin,MN,ARN
*mun-āko-,noble,,"ako,mun,mun-ako-,mun-āko-,āko",nobl,"AK,MN,MNNK",NPL
*mūro-,mud,,"muro,muro-,mūro,mūro-",mud,MR,MT
*muto-,penis,,"muto,muto-",peni,MT,"PN,PNS"
*mutro-,dark,,"mutro,mutro-",dark,MTR,TRK
*mutt-,"blunt, short",,"mutt,mutt-","blunt,short","MT,MTT","PLNT,PLNTT,XRT"
*muxto-,soft,,"muxto,muxto-",soft,MKST,SFT
*na(-s)-mājūs,only,,"maju,majus,mājū,mājūs,na,na-s-maju,na-s-majus,na-s-mājū,s",on,"MJS,N,NSSMJ,NSSMJS,NSSSMJS,S",ANL
*na-mājūs,only,,"maju,majus,mājū,mājūs,na,na-maju,na-majus,na-mājū",on,"MJS,N,NMJ,NMJS",ANL
*na-s-mājūs,only,,"maju,majus,mājū,mājūs,na,na-s-maju,na-s-majus,na-s-mājū,s",on,"MJS,N,NSSMJ,NSSMJS,S",ANL
*nā(te)rV-,us two,,"naterv,naterv-,nāterv,nāterv-","two,us","NTRF,NTRFF","AS,T"
*nārV-,us two,,"narv,narv-,nārv,nārv-","two,us","NRF,NRFF","AS,T"
*nāterV-,us two,,"naterv,naterv-,nāterv,nāterv-","two,us","NTRF,NTRFF","AS,T"
*nad-o-,carving; carved,,"nad,nad-o-,o",carv,"A,NT,NTT","KRF,KRFNKK,KRFT"
*nad-ske/o-,bind,,"nad,nad-skeo-,skeo",bind,"NT,NTTSK,SK",PNT
*nak-e/o- / *nakʷ-e/o-,reach,,"eo,nak,nak-eo-,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach,"A,NK,NKK","RK,RX"
*nak-e/o-,reach,,"eo,nak,nak-eo-",reach,"A,NK,NKK","RK,RX"
*nakʷ-e/o-,reach,,"eo,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach,"A,NK","RK,RX"
*nak-e/o-,reach,,"eo,nak,nak-eo-",reach,"A,NK,NKK","RK,RX"
*nakʷ-e/o-,reach,,"eo,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach,"A,NK","RK,RX"
*na-kʷe,negative particle (lit. 'and not'),,"kw,kwe,kʷ,kʷe,na,na-kw,na-kʷ","and,lit,negat,not,particl","K,N,NK","ANT,LT,LTT,NKT,NKTF,NT,NTTT,PRTKL"
*nāmant-,enemy,,"namant,namant-,nāmant,nāmant-",enemi,"NMNT,NMNTT",ANM
*nan(n)k-e/o-,bring,,"eo,nannk,nannk-eo-",bring,"A,NNK,NNKK,NNNNNKK",PRNK
*nank-e/o-,bring,,"eo,nank,nank-eo-",bring,"A,NNK,NNKK",PRNK
*nannk-e/o-,bring,,"eo,nannk,nannk-eo-",bring,"A,NNK,NNKK",PRNK
*nanī-,grandmother,,"nani,nani-,nanī,nanī-",grandmoth,NN,"KRNTM0,KRNTM0R,KRNTMT,KRNTMTR"
*nanto-,valley,,"nanto,nanto-",valley,NNT,FL
*nantǐ-,fight,,"nanti,nanti-,nantǐ,nantǐ-",fight,NNT,FT
*nāro-,noble,,"naro,naro-,nāro,nāro-",nobl,NR,NPL
*naronnV-,river name,,"naronnv,naronnv-","name,river","NRNF,NRNFF","NM,RFR"
*nasko-,ring,,"nasko,nasko-",ring,NSK,RNK
*nāsrijā-,shame,,"nasrija,nasrija-,nāsrijā,nāsrijā-",shame,"NSRH,NSRJ",XM
*nat-(j)āje/o-,"jump, fly",,"jajeo,jājeo,nat,nat-jajeo-,nat-jājeo-","fli,jump","AJ,JJ,NT,NTTJJ,NTTTJJJ","AMP,AMPP,FL,JMP,JMPP"
*nat-āje/o-,"jump, fly",,"ajeo,nat,nat-ajeo-,nat-ājeo-,ājeo","fli,jump","AJ,NT,NTTJ","AMP,AMPP,FL,JMP,JMPP"
*nat-jāje/o-,"jump, fly",,"jajeo,jājeo,nat,nat-jajeo-,nat-jājeo-","fli,jump","AJ,JJ,NT,NTTJJ","AMP,AMPP,FL,JMP,JMPP"
*natā-,song,,"nata,nata-,natā,natā-",song,NT,SNK
*natrik-,(water) snake,,"natrik,natrik-","snake,water","NTRK,NTRKK","ATR,FTR,SNK,TRR,XNK"
*nāw-,ship,,"naw,naw-,nāw,nāw-",ship,"N,NF",XP
*nawameto-,ninth,,"nawameto,nawameto-",ninth,NMT,"NN0,NNT"
*nawan,nine,,nawan,nine,NN,NN
*nawan-dekant-V-,period of 19 years,,"dekant,nawan,nawan-dekant-v-,v","19,of,period,year","F,NN,NNNTKNTTFF,TKNT","AF,AR,ARS,PRT"
*nāw-itā-,need,,"ita,itā,naw,naw-ita-,nāw,nāw-itā-",need,"AT,N,NF,NT",NT
*nedimo-,a kind of axe,,"nedimo,nedimo-","a,axe,kind,of",NTM,"A,AF,AKS,KNT"
*neglo-,cloud,,"neglo,neglo-",cloud,NKL,KLT
*nei-bo-,life-force,,"bo,nei,nei-bo-",life-forc,"N,NP,P","LFFRK,LFFRS"
"*nei-to- , *neit-s-lo-",passion,,"lo,nei,nei-to-,neit,neit-s-lo-,s,to",passion,"L,N,NT,NTTSSL,S,T",PSN
*nei-to-,passion,,"nei,nei-to-,to",passion,"N,NT,T",PSN
*neit-s-lo-,passion,,"lo,neit,neit-s-lo-,s",passion,"L,NT,NTTSSL,S",PSN
*nei-to- ,passion,,"nei,nei-to-,to",passion,"N,NT,T",PSN
*neit-s-lo-,passion,,"lo,neit,neit-s-lo-,s",passion,"L,NT,NTTSSL,S",PSN
*neit-s,"warrior, hero",,"neit,neit-,s","hero,warrior","NT,NTT,NTTS,S","ARR,ARRR,FRR,FRRR,HR"
*nek-e/o-,kill,,"eo,nek,nek-eo-",kill,"A,NK,NKK",KL
*ne-kʷ-āto-,"some(one, -thing)",,"ato,kw,kʷ,ne,ne-kw-ato-,ne-kʷ-āto-,āto","-thing,someon","AT,K,N,NKT","0NK,0NKK,SMN,TNK,TNKK"
*ne-kʷe kʷelso-,far away,,"kw,kwe,kwelso,kwelso-,kʷ,kʷe,kʷelso,kʷelso-,ne,ne-kw,ne-kʷ","away,far","K,KLS,N,NK","A,FR"
*ne-kʷo-,someone,,"kwo,kʷo,ne,ne-kwo-,ne-kʷo-",someon,"K,N,NK",SMN
*ne-kʷ-ouno-,someone,,"kw,kʷ,ne,ne-kw-ouno-,ne-kʷ-ouno-,ouno",someon,"AN,K,N,NKN",SMN
*nem-ā-,gift,,"a,nem,nem-a-,nem-ā-,ā",gift,"A,NM,NMM","JFT,KFT"
