"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"musg","a musket, Irish músgaid, L.Middle Irish muscaed (Four Masters); from the English","","[""musg""]","[""english"", ""four"", ""from"", ""irish"", ""lmiddl"", ""master"", ""musca"", ""musket"", ""m\u00fasgaid""]","[""MSK""]","[""ANKLX"", ""ANLX"", ""ARX"", ""FR"", ""FRM"", ""LMTL"", ""MSK"", ""MSKT"", ""MSTR""]"
"mùsg","rheum about the eyes, gore of the eyes; from the root mû, befoul, be wet, as discussed under musach, mùin.","","[""musg"", ""m\u00f9sg""]","[""about"", ""as"", ""be"", ""befoul"", ""discuss"", ""eye"", ""from"", ""gore"", ""musach"", ""m\u00f9in"", ""m\u00fb"", ""of"", ""rheum"", ""root"", ""under"", ""wet""]","[""MSK""]","[""A"", ""AF"", ""ANTR"", ""APT"", ""AS"", ""AT"", ""FRM"", ""FT"", ""KR"", ""M"", ""MN"", ""MSK"", ""P"", ""PFL"", ""RM"", ""RT"", ""TSKS""]"
"musgan","dry-rot in wood, Irish musgan, mustiness, mouldiness; Latin muscus, moss; English moss, mushroom; Lithuanian musai (pl.), mould. This word is not in H.S.D., but it is implied in Arms. and is in M`E.; also in common use.","","[""musgan""]","[""also"", ""arm"", ""common"", ""dry-rot"", ""english"", ""hsd"", ""impli"", ""in"", ""irish"", ""it"", ""latin"", ""lithuanian"", ""m`e"", ""moss"", ""mould"", ""mouldi"", ""musai"", ""muscus"", ""musgan"", ""mushroom"", ""musti"", ""not"", ""pl"", ""this"", ""use"", ""wood"", ""word""]","[""MSKN""]","[""0S"", ""ALS"", ""AMPL"", ""AN"", ""ANKLX"", ""ANLX"", ""ARM"", ""ART"", ""ARX"", ""AS"", ""AT"", ""FRT"", ""FT"", ""KMN"", ""L0NN"", ""LTN"", ""LTNN"", ""MLT"", ""MM"", ""MS"", ""MSKN"", ""MSKS"", ""MST"", ""MXRM"", ""NT"", ""PL"", ""ST"", ""TRRT"", ""TS""]"
"mùsgan","pith of wood, porous part of a bone (H.S.D.). Armstron gives also the meanings attached to musgan, above; the words are evidently the same.","","[""musgan"", ""m\u00f9sgan""]","[""abov"", ""also"", ""are"", ""armstron"", ""attach"", ""bone"", ""evid"", ""give"", ""hsd"", ""mean"", ""musgan"", ""of"", ""part"", ""pith"", ""porous"", ""same"", ""to"", ""wood"", ""word""]","[""MSKN""]","[""AF"", ""AFT"", ""ALS"", ""APF"", ""AR"", ""ARMSTRN"", ""ART"", ""AT"", ""ATK"", ""FRT"", ""FT"", ""JF"", ""KF"", ""MN"", ""MSKN"", ""P0"", ""PN"", ""PRS"", ""PRT"", ""PT"", ""SM"", ""ST"", ""T""]"
"mùsgan","the horse fish:","","[""musgan"", ""m\u00f9sgan""]","[""fish"", ""hors""]","[""MSKN""]","[""FX"", ""HRS""]"
"mùsuinn","confusion, tumult, Irish múisiún, codlata, hazy state preceding sleep. From English motion?","","[""musuinn"", ""m\u00f9suinn""]","[""codlata"", ""confus"", ""english"", ""from"", ""hazi"", ""irish"", ""motion"", ""m\u00faisi\u00fan"", ""preced"", ""sleep"", ""state"", ""tumult""]","[""MSN""]","[""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""HS"", ""KNFS"", ""KTLT"", ""MSN"", ""MXN"", ""PRST"", ""SLP"", ""STT"", ""TMLT"", ""XLP""]"
"mutach","short, Early Irish mut, everything short: *mutto-, root mut, dock; Latin mutilus, maimed (English mutilate), muticus, docked; Greek @Gmítulos, hornless.","","[""mutach""]","[""dock"", ""earli"", ""english"", ""everyth"", ""gm\u00edtulo"", ""greek"", ""hornless"", ""irish"", ""latin"", ""maim"", ""mut"", ""muticus"", ""mutil"", ""mutilus"", ""mutto-"", ""root"", ""short""]","[""MTK""]","[""AFR0"", ""AFRT"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""HRNLS"", ""KMTL"", ""KRK"", ""LTN"", ""MM"", ""MT"", ""MTKS"", ""MTL"", ""MTLS"", ""RT"", ""TK"", ""XRT""]"
"mùtan, mutan","a muff, fingerless glove, also mutag (Arms.); from miotag, with a leaning on mutach, short. Thurneysen takes  page 259  it from mutach without reference to miotag. Irish has muthóg (Con.).","","[""mutan"", ""m\u00f9tan""]","[""259"", ""also"", ""arm"", ""con"", ""fingerless"", ""from"", ""glove"", ""has"", ""irish"", ""it"", ""lean"", ""miotag"", ""muff"", ""mutach"", ""mutag"", ""muth\u00f3g"", ""on"", ""page"", ""refer"", ""short"", ""take"", ""thurneysen"", ""to"", ""with"", ""without""]","[""MTN""]","[""0RNSN"", ""A0"", ""A0T"", ""ALS"", ""AN"", ""ARM"", ""ARX"", ""AT"", ""FNJRLS"", ""FNKRLS"", ""FRM"", ""FT"", ""FTT"", ""HS"", ""KLF"", ""KN"", ""LN"", ""M0K"", ""MF"", ""MTK"", ""PJ"", ""PK"", ""RFR"", ""T"", ""TK"", ""TRNSN"", ""XRT""]"
"mùth"," change, Middle Welsh mudaw; from Latin mûto, I change. N ","","[""muth"", ""m\u00f9th""]","[""chang"", ""from"", ""latin"", ""middl"", ""mudaw"", ""m\u00fbto"", ""welsh""]","[""M0"", ""MT""]","[""ALX"", ""FLX"", ""FRM"", ""LTN"", ""MT"", ""MTF"", ""MTL"", ""XNK""]"
"n-","from, in a nuas, a nìos, Irish, Old Irish an-; See a.","","[""n-""]","[""an-"", ""from"", ""in"", ""irish"", ""nua"", ""n\u00ecos"", ""old"", ""see""]","[""NN""]","[""ALT"", ""AN"", ""ANN"", ""ARX"", ""FRM"", ""N"", ""NS"", ""S""]"
"na","not, ne, Irish, Old Irish na: used with the imperative mood solely. It is an ablaut and independent form of the neg. prefix in (see ion-, an-), an ablaut of Indo-European nê, Latin nê, Greek @Gnc-; shorter from Latin ne@u-, Gothic ni, English not (ne-á-wiht), etc.; further Indo-European n@.-, Greek @Ga@'n-, Latin in-, English un-, Gaelic an-. See nach, which is connected herewith as Greek @Gou@'k, @Gou@'; the Welsh is nac, nag, with imperative, Breton na.","","[""na""]","[""ablaut"", ""an-"", ""as"", ""breton"", ""connect"", ""english"", ""etc"", ""form"", ""from"", ""further"", ""ga'n-"", ""gaelic"", ""gnc-"", ""gothic"", ""gou"", ""gou'k"", ""greek"", ""herewith"", ""imper"", ""in"", ""in-"", ""independ"", ""indo-european"", ""ion-"", ""irish"", ""it"", ""latin"", ""mood"", ""n-"", ""na"", ""nac"", ""nach"", ""nag"", ""ne"", ""ne-\u00e1-wiht"", ""neg"", ""neu-"", ""ni"", ""not"", ""n\u00ea"", ""of"", ""old"", ""prefix"", ""see"", ""shorter"", ""sole"", ""un-"", ""use"", ""welsh"", ""which"", ""with""]","[""N""]","[""A0"", ""AF"", ""AK"", ""ALT"", ""ALX"", ""AMPR"", ""AN"", ""ANKLX"", ""ANLX"", ""ANN"", ""ANTPNT"", ""ANTRPN"", ""APLT"", ""ARX"", ""AS"", ""AT"", ""ATK"", ""AX"", ""FLX"", ""FR0R"", ""FRM"", ""FRTR"", ""FT"", ""HR0"", ""HRT"", ""K"", ""K0K"", ""KK"", ""KLK"", ""KNKT"", ""KNN"", ""KRK"", ""KTK"", ""LTN"", ""MT"", ""N"", ""NK"", ""NKK"", ""NN"", ""NT"", ""PRFKS"", ""PRTN"", ""S"", ""SL"", ""XRTR""]"
"na","or, vel, Irish ná, Early Irish, Old Irish nó, Welsh neu: *nev (Stokes, who allies it to Latin nuo, nod, Greek @Gneúw, Sanskrit návate, go remove; but, in 1890, Bez. Beit.@+16 51, he refers it to the root nu, English now). It can hardly be separated from neo, otherwise, q.v. Strachan agrees.","","[""na""]","[""1890"", ""51"", ""agre"", ""alli"", ""be"", ""beit16"", ""bez"", ""but"", ""can"", ""earli"", ""english"", ""from"", ""gne\u00faw"", ""go"", ""greek"", ""hard"", ""he"", ""in"", ""irish"", ""it"", ""latin"", ""neo"", ""neu"", ""nev"", ""nod"", ""now"", ""nu"", ""nuo"", ""n\u00e1"", ""n\u00e1vate"", ""n\u00f3"", ""old"", ""or"", ""otherwis"", ""qv"", ""refer"", ""remov"", ""root"", ""sanskrit"", ""separ"", ""stoke"", ""strachan"", ""to"", ""vel"", ""welsh"", ""who""]","[""N""]","[""A"", ""A0RS"", ""AKR"", ""AL"", ""ALT"", ""ALX"", ""AN"", ""ANKLX"", ""ANLX"", ""AR"", ""ARL"", ""ARX"", ""AT"", ""ATRS"", ""FL"", ""FLX"", ""FRM"", ""H"", ""HRT"", ""K"", ""KF"", ""KN"", ""KRK"", ""LTN"", ""N"", ""NF"", ""NFT"", ""NT"", ""P"", ""PS"", ""PT"", ""PTTT"", ""RFR"", ""RMF"", ""RT"", ""SNSKRT"", ""SPR"", ""STK"", ""STRKN"", ""T""]"
"na","than, Irish ná, Middle Irish iná, Early Irish inda, indás, Old Irish ind as, indás, pl. indate (read indáte); from the prep. in and tá, to be (Zeuss@+2, 716-7, who refers to the other prepositional comparative conjunction oldaas, from ol, de). The use of in in Old Irish as the relative locative may also be compared.","","[""na""]","[""716-7"", ""also"", ""as"", ""be"", ""compar"", ""conjunct"", ""de"", ""earli"", ""from"", ""in"", ""ind"", ""inda"", ""indat"", ""ind\u00e1"", ""ind\u00e1t"", ""in\u00e1"", ""irish"", ""locat"", ""may"", ""middl"", ""n\u00e1"", ""of"", ""ol"", ""old"", ""oldaa"", ""other"", ""pl"", ""prep"", ""preposit"", ""read"", ""refer"", ""relat"", ""than"", ""to"", ""t\u00e1"", ""use"", ""who"", ""zeuss2""]","[""N""]","[""0N"", ""A"", ""A0R"", ""AF"", ""AL"", ""ALS"", ""ALT"", ""AN"", ""ANT"", ""ANTT"", ""ARL"", ""ARX"", ""AS"", ""ATR"", ""FRM"", ""KMPR"", ""KNJNKT"", ""LKT"", ""M"", ""MTL"", ""N"", ""P"", ""PL"", ""PRP"", ""PRPST"", ""RFR"", ""RLT"", ""RT"", ""SSS"", ""T"", ""TN""]"
"na","what, that which, id quod, Middle Irish ina, ana, inna n-, Early Irish ana n-; for an a, Old Irish rel. an (really neuter of art.) and Gaelic rel a, which see. Descent from ni or ni, without any relative, is favoured by Book of Deer, as do ni thíssad, of what would come. Possibly from both sources.","","[""na""]","[""ana"", ""ani"", ""art"", ""as"", ""book"", ""both"", ""by"", ""come"", ""deer"", ""descent"", ""do"", ""earli"", ""favour"", ""for"", ""from"", ""gaelic"", ""id"", ""ina"", ""inna"", ""irish"", ""middl"", ""n-"", ""neuter"", ""ni"", ""of"", ""old"", ""or"", ""possibl"", ""quod"", ""realli"", ""rel"", ""relat"", ""see"", ""sourc"", ""that"", ""th\u00edssad"", ""what"", ""which"", ""without"", ""would""]","[""N""]","[""0ST"", ""0T"", ""A0T"", ""AF"", ""AK"", ""ALT"", ""AN"", ""AR"", ""ARL"", ""ART"", ""ARX"", ""AS"", ""AT"", ""AX"", ""FFR"", ""FLT"", ""FR"", ""FRM"", ""FTT"", ""KLK"", ""KM"", ""KT"", ""MTL"", ""N"", ""NN"", ""NTR"", ""P"", ""P0"", ""PK"", ""PSPL"", ""PT"", ""RL"", ""RLT"", ""S"", ""SRK"", ""T"", ""TR"", ""TSNT"", ""TST"", ""TT""]"
"'na, 'na-","in his, in her, in (my); the prep. an with the possessive pronouns: 'nam, 'nar, 'nad (also ad, Early Irish at, it), 'nur, 'na, 'nan.","","[""na"", ""na-""]","[""ad"", ""also"", ""at"", ""earli"", ""her"", ""his"", ""in"", ""irish"", ""it"", ""my"", ""na"", ""nad"", ""nam"", ""nan"", ""nar"", ""nur"", ""possess"", ""prep"", ""pronoun"", ""with""]","[""N""]","[""A0"", ""ALS"", ""AN"", ""ARL"", ""ARX"", ""AT"", ""FT"", ""HR"", ""HS"", ""M"", ""N"", ""NM"", ""NN"", ""NR"", ""NT"", ""PRNN"", ""PRP"", ""PSS""]"
"nàbaidh, nàbuidh","a neighbour; from the Norse nà-búi, neighbour, ""nigh-dweller"", the same in roots as English neighbour.","","[""nabaidh"", ""nabuidh"", ""n\u00e0baidh"", ""n\u00e0buidh""]","[""as"", ""english"", ""from"", ""in"", ""neighbour"", ""nigh-dwel"", ""nors"", ""n\u00e0-b\u00fai"", ""root"", ""same""]","[""NPT""]","[""AN"", ""ANKLX"", ""ANLX"", ""AS"", ""FRM"", ""NP"", ""NPR"", ""NRS"", ""NTL"", ""RT"", ""SM""]"
"nach","not, that not (conj.), that not = quin (rel), noone? Irish, Early Irish nach, Welsh nac, nag, not, Breton na: *nako, from na, not, which See above, and ko or k as in Greek @Gou@'k against @Gou@' (Stokes). The ko has been usually referred to the same pronominal origin as -que in Latin neque; it does appear in neach.","","[""nach""]","[""-que"", ""abov"", ""against"", ""appear"", ""as"", ""been"", ""breton"", ""conj"", ""doe"", ""earli"", ""from"", ""gou"", ""gou'k"", ""greek"", ""has"", ""in"", ""irish"", ""it"", ""ko"", ""latin"", ""na"", ""nac"", ""nach"", ""nag"", ""nako"", ""neach"", ""nequ"", ""noon"", ""not"", ""or"", ""origin"", ""pronomin"", ""quin"", ""refer"", ""rel"", ""same"", ""see"", ""stoke"", ""that"", ""to"", ""usual"", ""welsh"", ""which""]","[""NK""]","[""0T"", ""AK"", ""AKNST"", ""ALX"", ""AN"", ""APF"", ""APR"", ""AR"", ""ARJN"", ""ARKN"", ""ARL"", ""ARX"", ""AS"", ""ASL"", ""AT"", ""AX"", ""FLX"", ""FRM"", ""HS"", ""K"", ""KK"", ""KN"", ""KN "", ""KNJ"", ""KRK"", ""LTN"", ""N"", ""NK"", ""NN"", ""NT"", ""NX"", ""PN"", ""PRNMN"", ""PRTN"", ""RFR"", ""RL"", ""S"", ""SM"", ""STK"", ""T"", ""TT""]"
"nàdur","nature, Irish nádúr, Welsh natur; from Latin natura.","","[""nadur"", ""n\u00e0dur""]","[""from"", ""irish"", ""latin"", ""natur"", ""natura"", ""n\u00e1d\u00far"", ""welsh""]","[""NTR""]","[""ALX"", ""ARX"", ""FLX"", ""FRM"", ""LTN"", ""NTR""]"
"naid","a lamprey ( Sh., O'Br.), Irish naid:","","[""naid""]","[""irish"", ""lamprey"", ""naid"", ""o'br"", ""sh""]","[""NT""]","[""AAPR"", ""ARX"", ""LMPR"", ""NT"", ""X""]"
"naidheachd","news, Irish núaidheachd, Welsh newyddion; from nuadh, new.","","[""naidheachd""]","[""from"", ""irish"", ""new"", ""news"", ""newyddion"", ""nuadh"", ""n\u00faaidheachd"", ""welsh""]","[""NTKT"", ""NTXT""]","[""ALX"", ""ARX"", ""FLX"", ""FRM"", ""N"", ""NF"", ""NS"", ""NT"", ""NTKT"", ""NTN"", ""NTXT""]"
"nàile","yea! an interjection:  page 260 ","","[""nail"", ""n\u00e0ile""]","[""260"", ""interject"", ""page"", ""yea""]","[""NL""]","[""A"", ""ANTRJKT"", ""PJ"", ""PK""]"
"nàird, a nàird","upwards, Irish anáirde, Early Irish i n-ardi, i n-airddi; prep. in (now an) into, and àirde, height: ""into height"". This adverb is similar in construction to a bhàn, a mach, a steach, etc., for which See a.","","[""naird"", ""n\u00e0ird""]","[""adverb"", ""an"", ""an\u00e1ird"", ""bh\u00e0n"", ""construct"", ""earli"", ""etc"", ""for"", ""height"", ""in"", ""into"", ""irish"", ""mach"", ""n-airddi"", ""n-ardi"", ""now"", ""prep"", ""see"", ""similar"", ""steach"", ""this"", ""to"", ""upward"", ""which"", ""\u00e0ird""]","[""NRT""]","[""0S"", ""AK"", ""AN"", ""ANRT"", ""ANT"", ""APRT"", ""ARL"", ""ART"", ""ARX"", ""ATFRP"", ""ATK"", ""AX"", ""FR"", ""HT"", ""KNSTRKT"", ""MK"", ""N"", ""NF"", ""NNRT"", ""PN"", ""PRP"", ""S"", ""SMLR"", ""STK"", ""STX"", ""T"", ""TS""]"
"nàire","shame, Irish náire, Early Irish náre: *nagro-, shameful, root nagh, be sober, Greek @Gnc/fw (do.), German nüchtern, fasting, sober.","","[""nair"", ""n\u00e0ire""]","[""be"", ""do"", ""earli"", ""fast"", ""german"", ""gncfw"", ""greek"", ""irish"", ""nagh"", ""nagro-"", ""n\u00e1ire"", ""n\u00e1re"", ""n\u00fcchtern"", ""root"", ""shame"", ""sober""]","[""NR""]","[""ARL"", ""ARX"", ""FST"", ""JRMN"", ""KRK"", ""KRMN"", ""N"", ""NKF"", ""NKR"", ""NKTRN"", ""NR"", ""P"", ""RT"", ""SPR"", ""T"", ""XM""]"
"nàisneach","modest; compare nàistinn.","","[""naisneach"", ""n\u00e0isneach""]","[""compar"", ""modest"", ""n\u00e0istinn""]","[""NSNK"", ""NSNX""]","[""KMPR"", ""MTST"", ""NSTN""]"
"nàistinn","care, wariness; from Norse njósn, spying, looking out, Gothic niuhseini, visitation ( @Ge@'piskopc/), Anglo-Saxon neósan, search out.","","[""naistinn"", ""n\u00e0istinn""]","[""anglo-saxon"", ""care"", ""from"", ""ge'piskopc"", ""gothic"", ""look"", ""ne\u00f3san"", ""niuhseini"", ""nj\u00f3sn"", ""nors"", ""out"", ""search"", ""spi"", ""visit"", ""wari""]","[""NSTN""]","[""ANKLSKSN"", ""AR"", ""AT"", ""FR"", ""FRM"", ""FST"", ""JJSKPK"", ""K0K"", ""KKSKPK"", ""KR"", ""KTK"", ""LK"", ""NJSN"", ""NRS"", ""NSN"", ""SP"", ""SRK"", ""SRX""]"
"naitheas","harm, mischief:","","[""naithea""]","[""harm"", ""mischief""]","[""N0"", ""NT""]","[""HRM"", ""MXF""]"
"nall","from over, to this side, Irish, Old Irish annall; from an (see a) and all of thall, q.v.","","[""nall""]","[""all"", ""annal"", ""from"", ""irish"", ""of"", ""old"", ""over"", ""qv"", ""see"", ""side"", ""thall"", ""this"", ""to""]","[""NL""]","[""0L"", ""0S"", ""AF"", ""AFR"", ""AL"", ""ALT"", ""ANL"", ""ARX"", ""FRM"", ""KF"", ""S"", ""ST"", ""T"", ""TL"", ""TS""]"
"nàmhaid","an enemy, Irish námhaid, g. namhad, Old Irish náma, g. námat, pl.n. námait: *nâmant-, root nôm, nem, seize, take; Greek @Gnémesis, wrath, nemesis, @Gnwmáw, @Gnémw, distribute; Old High German nâma, rapine, German nehmen, take, English nimble; Zend. nemanh, crime, Alb. name, a curse. Cf. Welsh, Cornish, and Breton nam, blame.","","[""namhaid"", ""n\u00e0mhaid""]","[""alb"", ""blame"", ""breton"", ""cf"", ""cornish"", ""crime"", ""curs"", ""distribut"", ""enemi"", ""english"", ""german"", ""gnwm\u00e1w"", ""gn\u00e9mesi"", ""gn\u00e9mw"", ""greek"", ""high"", ""irish"", ""nam"", ""name"", ""namhad"", ""nehmen"", ""nem"", ""nemanh"", ""nemesi"", ""nimbl"", ""n\u00e1ma"", ""n\u00e1mait"", ""n\u00e1mat"", ""n\u00e1mhaid"", ""n\u00e2ma"", ""n\u00e2mant-"", ""n\u00f4m"", ""old"", ""pln"", ""rapin"", ""root"", ""seiz"", ""take"", ""welsh"", ""wrath"", ""zend""]","[""NMT""]","[""ALP"", ""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""ANM"", ""ARX"", ""FLX"", ""HH"", ""JRMN"", ""KF"", ""KRK"", ""KRM"", ""KRMN"", ""KRNX"", ""KRS"", ""NM"", ""NMF"", ""NMN"", ""NMNTT"", ""NMPL"", ""NMS"", ""NMT"", ""PLM"", ""PLN"", ""PRTN"", ""R0"", ""RPN"", ""RT"", ""SNT"", ""SS"", ""TK"", ""TSTRPT""]"
"na'n","(na'm), if (with false supposition), Middle Gaelic dane, da n-, da m- (Dean of Lismore), Irish da, dá (for da n-, eclipsing), Early Irish dá n-, día n-, Old Irish dian: the prep. di or de and rel. an; Manx dy. The Gaelic form with n for d is puzzling, though its descent from da n- seems undoubted.","","[""na'n""]","[""an"", ""da"", ""dane"", ""de"", ""dean"", ""descent"", ""di"", ""dian"", ""dy"", ""d\u00e1"", ""d\u00eda"", ""earli"", ""eclips"", ""fals"", ""for"", ""form"", ""from"", ""gaelic"", ""if"", ""irish"", ""it"", ""lismor"", ""m-"", ""manx"", ""middl"", ""n-"", ""na'm"", ""of"", ""old"", ""or"", ""prep"", ""puzzl"", ""rel"", ""seem"", ""supposit"", ""though"", ""undoubt"", ""with""]","[""NN""]","[""0"", ""A0"", ""AF"", ""AKLPS"", ""ALT"", ""AN"", ""ANTPT"", ""AR"", ""ARL"", ""ARX"", ""AT"", ""FLS"", ""FR"", ""FRM"", ""FT"", ""KLK"", ""LSMR"", ""MM"", ""MNKS"", ""MTL"", ""NM"", ""NN"", ""PRP"", ""PSL"", ""RL"", ""SM"", ""SPST"", ""T"", ""TN"", ""TSNT""]"
"naoi","nine, so Irish, Old Irish nói n-, Welsh, Cornish naw, Breton nao: *neun@.; Latin novem; Greek @Ge@'n-néa; English nine, German neun; Sanskrit návan.","","[""naoi""]","[""breton"", ""cornish"", ""english"", ""ge'n-n\u00e9a"", ""german"", ""greek"", ""irish"", ""latin"", ""n-"", ""nao"", ""naw"", ""neun"", ""nine"", ""novem"", ""n\u00e1van"", ""n\u00f3i"", ""old"", ""sanskrit"", ""so"", ""welsh""]","[""N""]","[""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""ARX"", ""FLX"", ""JJJ"", ""JRMN"", ""KKK"", ""KRK"", ""KRMN"", ""KRNX"", ""LTN"", ""N"", ""NF"", ""NFM"", ""NFN"", ""NN"", ""PRTN"", ""S"", ""SNSKRT""]"
"naoidhean","an infant, so Irish, Old Irish nóidiu, gen. nóiden: *ne-vid-, ""non-witted""? Cf. for force Greek @Gnc/pios, infant (= @Gnc-pios, not-wise one), from @G-pifos, wise, @Gpinutós (do.), root qei of ciall, q.v. So Stokes in Celt.Ph.@+2; now *no-vidiôn ( no = ne); cf. Greek @Gnc/pios.","","[""naoidhean""]","[""celtph2"", ""cf"", ""ciall"", ""do"", ""for"", ""forc"", ""from"", ""g-pifo"", ""gen"", ""gnc-pio"", ""gncpio"", ""gpinut\u00f3"", ""greek"", ""in"", ""infant"", ""irish"", ""ne"", ""ne-vid-"", ""no"", ""no-vidi\u00f4n"", ""non-wit"", ""not-wis"", ""now"", ""n\u00f3iden"", ""n\u00f3idiu"", ""of"", ""old"", ""one"", ""qei"", ""qv"", ""root"", ""so"", ""stoke"", ""wise""]","[""NTN""]","[""AF"", ""ALT"", ""AN"", ""ANFNT"", ""ARX"", ""AS"", ""FR"", ""FRK"", ""FRM"", ""FS"", ""JN"", ""K"", ""KF"", ""KKPF"", ""KN"", ""KPNT"", ""KRK"", ""N"", ""NF"", ""NFTN"", ""NFTT"", ""NKKP"", ""NKP"", ""NNNT"", ""NT"", ""NTN"", ""NTTS"", ""RT"", ""S"", ""SL"", ""SLTFF"", ""STK"", ""T"", ""XL""]"
"naomh","holy, Irish naomh, Early Irish nóem, nóeb, Old Irish nóib: *noibo-s; Old Persian naiba, beautiful, Persian nîw (do.). Bez. suggests the alternative of Lettic naigs, quite beautiful.","","[""naomh""]","[""altern"", ""beauti"", ""bez"", ""do"", ""earli"", ""holi"", ""irish"", ""lettic"", ""naiba"", ""naig"", ""naomh"", ""noibo-"", ""n\u00eew"", ""n\u00f3eb"", ""n\u00f3em"", ""n\u00f3ib"", ""of"", ""old"", ""persian"", ""quit"", ""suggest""]","[""NM""]","[""AF"", ""ALT"", ""ALTRN"", ""ARL"", ""ARX"", ""HL"", ""KT"", ""LTK"", ""N"", ""NF"", ""NK"", ""NM"", ""NP"", ""PRSN"", ""PRXN"", ""PS"", ""PT"", ""SKST"", ""T""]"
"naosga","a snipe, Irish naosga: *snoib-sko-, root sneib, snib of English snipe?","","[""naosga""]","[""english"", ""irish"", ""naosga"", ""of"", ""root"", ""sneib"", ""snib"", ""snipe"", ""snoib-sko-""]","[""NSK""]","[""AF"", ""ANKLX"", ""ANLX"", ""ARX"", ""NSK"", ""RT"", ""SNP"", ""SNPPSK"", ""XNP"", ""XNPPSK""]"
"nar","negative particle of wishing: *ni-air, for not; air and nì.","","[""nar""]","[""air"", ""for"", ""negat"", ""ni-air"", ""not"", ""n\u00ec"", ""of"", ""particl"", ""wish""]","[""NR""]","[""AF"", ""AR"", ""AX"", ""FR"", ""FX"", ""N"", ""NKT"", ""NR"", ""NT"", ""PRTKL""]"
"nàsag","an empty shell:","","[""nasag"", ""n\u00e0sag""]","[""empti"", ""shell""]","[""NSK""]","[""AMPT"", ""XL""]"
"nasg","a band, tieband, collar, Irish, Early Irish nasc: *nasko-; Old High German nusca, fibula, Norse nist, brooch: *n@.dh-sko-, root n@.dh (Brug.). The verg nasg, Old Irish -nascim, appears in Breton as naska. The root nedh is in Sanskrit nahyati. Others make the root negh of Latin nexus, etc., and the root snet of snàth, q.v., has been suggested. See snaim further.","","[""nasg""]","[""-nascim"", ""appear"", ""as"", ""band"", ""been"", ""breton"", ""brooch"", ""brug"", ""collar"", ""earli"", ""etc"", ""fibula"", ""further"", ""german"", ""has"", ""high"", ""in"", ""irish"", ""latin"", ""make"", ""nahyati"", ""nasc"", ""nasg"", ""naska"", ""nasko-"", ""ndh"", ""ndh-sko-"", ""nedh"", ""negh"", ""nexus"", ""nist"", ""nors"", ""nusca"", ""of"", ""old"", ""other"", ""qv"", ""root"", ""sanskrit"", ""see"", ""snaim"", ""snet"", ""sn\u00e0th"", ""suggest"", ""tieband"", ""verg""]","[""NSK""]","[""A0R"", ""AF"", ""ALT"", ""AN"", ""APR"", ""ARL"", ""ARX"", ""AS"", ""ATK"", ""ATR"", ""FPL"", ""FR0R"", ""FRK"", ""FRTR"", ""HH"", ""HS"", ""JRMN"", ""KF"", ""KLR"", ""KRMN"", ""LTN"", ""MK"", ""N"", ""NHT"", ""NKSS"", ""NRS"", ""NSK"", ""NSM"", ""NST"", ""NT"", ""NTSK"", ""PN"", ""PNT"", ""PRK"", ""PRTN"", ""PRX"", ""RT"", ""S"", ""SKST"", ""SN0"", ""SNM"", ""SNSKRT"", ""SNT"", ""TPNT"", ""XNM"", ""XNT""]"
"nasgaidh","gratis, free, Irish a n-aisge, freely, aisge, a gift. See asgaidh.  page 261 ","","[""nasgaidh""]","[""261"", ""aisg"", ""asgaidh"", ""free"", ""freeli"", ""gift"", ""grati"", ""irish"", ""n-aisg"", ""page"", ""see""]","[""NSKT""]","[""ARX"", ""ASK"", ""ASKT"", ""FR"", ""FRL"", ""JFT"", ""KFT"", ""KRT"", ""NNSK"", ""PJ"", ""PK"", ""S""]"
"natar","nitre; from English natron, nitre,","","[""natar""]","[""english"", ""from"", ""natron"", ""nitr""]","[""NTR""]","[""ANKLX"", ""ANLX"", ""FRM"", ""NTR"", ""NTRN""]"
