gla,eng,see-also,gla-keywords,eng-keywords
madadh,mussel:,,madadh,mussel
"màdog, madog","a mattock, Welsh <i>matog</i>; from Middle English <i>mattok</i>, now <i>mattock</i>, Anglo-Saxon <i>mattuc</i>.",,"madog, màdog","mattuc, middl, from, welsh, mattock, matog, english, mattok, now, anglo-saxon"
màdar,"madder, Irish <i>madar</i>, the plant madder; from the English",,màdar,"irish, from, plant, madder, english, madar"
madhanta,"valiant, dexterous in arms, Irish <i>madhanta</i>: ""overthrowing"", from the Early Irish verb <i>maidim</i>, overthrow, break, from <i>*matô</i>, Church Slavonic <i>motyka</i>, ligo, Polish <i>motyka</i>, hoe (Bez.).",,madhanta,"earli, irish, ligo, from, church, maidim, overthrow, dexter, madhanta, slavon, break, polish, verb, bez, matô, valiant, in, motyka, hoe, arm"
maduinn,"morning, Irish <i>maidin</i>, Old Irish <i>matin</i>, mane, <i>maten</i>; from Latin <i>matutina</i>, early (day), English <i>matin</i>.",,maduinn,"earli, irish, latin, old, maidin, english, maten, morn, mane, matutina, from, matin, day"
màg,"a paw, hand, lazy bed, ridge of arable land, Early Irish <i>mác</i>: <i>*mankâ</i>, root <i>man</i>, hand, Latin <i>manus</i>, Greek @G<i>márc</i>, Norse <i>mund</i>, hand. Scottish <i>maig</i> is from Gaelic.",,màg,"irish, arabl, scottish, nors, from, paw, maig, earli, latin, gaelic, mund, hand, mác, mankâ, man, land, ridg, of, márc, lazi, bed, greek, root, manus"
magadh,"mocking, Irish <i>magadh</i>, Welsh <i>mocio</i>; from the English <i>mock</i>.",,magadh,"irish, from, welsh, mocio, magadh, english, mock"
magaid,"a whim; from Scottish <i>maggat</i>, <i>magget</i>. <!-- page 239 -->",,magaid,"whim, from, maggat, magget, scottish, page, 239"
"magairle, magairlean","testicle(s), Irish magairle, <i>magarla</i>, Early Irish <i>macraille</i> (pl.): <i>*magar-aille</i>, ""<i>magar</i> stones""; <i>magar</i> and <i>all</i> of mactalla: <i>magar</i> = <i>*maggaro-</i>, root <i>mag</i>, <i>meg</i>, great, powerful, increas? Cf., however, mogul.",,"magairlean, magairl","irish, cf, mogul, magarla, mactalla, all, maggaro-, pl, earli, meg, power, great, stone, mag, magar-aill, increa, macraill, of, magairl, magar, testicl, root, howev"
màgan,"toad; properly <b>mial-mhàgain</b>, ""squat beast""; from màg above.",,màgan,"squat, from, toad, mial-mhàgain, beast, màg, abov, proper"
magh,"a plain, a field, Irish <i>magh</i>, Old Irish <i>mag</i>, Welsh ma, <i>maes</i> (<i>*magestu-</i>), Cornish <i>mês</i>, Breton <i>maes</i>, Gaulish <i>magos</i>: <i>*magos</i>, <i>*mages-</i>, field, plain, ""expanse"", from root <i>magh</i>, great, Sanskrit <i>mahî</i>, the earth, <i>mahas</i>, great; Greek @G<i>mc@nhos</i>, means, Latin <i>machina</i>, machine; Gothic <i>magan</i>, be able, English <i>may</i>.",,magh,"irish, old, be, gothic, earth, mcnhos, mages-, breton, from, magan, abl, field, machina, sanskrit, machin, cornish, latin, may, welsh, expans, english, magestu-, magh, mago, mag, mahî, great, ma, plain, gaulish, maha, greek, mês, mae, root, mean"
maghan,stomach: Norse <i>magi</i>.,,maghan,"nors, magi, stomach"
maghar,"bait for fish, so Irish, Early Irish <i>magar</i> (Corm.), small fry or fish:",,maghar,"earli, irish, bait, for, corm, fish, magar, or, so, small, fri"
maibean,"a cluster, bunch; See mab.",,maibean,"cluster, see, mab, bunch"
maide,"a stick, wood, Irish, Early Irish, <i>matan</i>, a club: <i>*maddio-</i>, <i>*mas-do-</i>; Latin <i>malus</i> (= <i>*mâdus</i>), mast; English <i>mast</i>.",,maid,"earli, irish, latin, mas-do-, club, mâdus, maddio-, matan, wood, stick, english, malus, mast"
màidhean,"delay, slowness:",,màidhean,"delay, slow"
màidse,a shapeless mass:,,màids,"shapeless, mass"
màidsear,a major; from the English,,màidsear,"major, from, english"
Màigh,"May, Early Irish <i>Mái</i>; from Latin <i>maius</i>, English <i>May</i>.",,màigh,"earli, irish, latin, from, may, english, mái, maius"
màigean,"a child beginning to walk, a fat, little man: from màg.",,màigean,"begin, from, màg, littl, walk, to, fat, child, man"
maighdeag,"concha veneris, the shell of the escallop fish; from maighdean? Cf. madadh, mussel.",,maighdeag,"concha, shell, from, veneri, maighdean, of, fish, cf, madadh, escallop, mussel"
maighdean,"a maiden, so Irish, late Middle Irish <i>maighden</i> (Four Masters); from Middle English <i>magden</i>, <i>maiden</i>, Anglo-Saxon <i>m@oeden</i>, now <i>maiden</i>.",,maighdean,"four, irish, middl, from, maiden, maighden, moeden, late, so, magden, english, master, now, anglo-saxon"
maigheach,"a hare, Irish <i>míol bhuidhe</i> (for <i>míol mhuighe</i>), Early Irish <i>míl maighe</i>, ""plain beast""; from mial and magh. The Gaelic is an adj. from magh: <i>*mageco-</i>, ""campestris"".",,maigheach,"earli, mhuigh, from, for, bhuidh, gaelic, plain, hare, campestri, irish, maigh, beast, míl, mageco-, magh, mial, míol, adj"
"maighistir, maighstir","master, Irish <i>maighisdir</i>, Middle Irish <i>magisder</i>, Welsh <i>meistyr</i>, Cornish <i>maister</i>; from Latin <i>magister</i>, English <i>master</i>.",,"maighistir, maighstir","cornish, irish, middl, maister, magist, welsh, maighisdir, meistyr, magisd, latin, master, english, from"
màileid,"a bag, wallet, knapsack, Irish <i>máiléid</i>, <i>máilín</i>; See màla.",,màileid,"irish, máilín, wallet, màla, bag, see, knapsack, máiléid"
maille ri,"with, Irish <i>maille re</i>, Old Irish <i>immalle</i>, <i>malle</i>; for <i>imb-an-leth</i>, ""by the side"", <i>mu an leth</i> now.",,"ri, maill","irish, old, for, leth, mall, imb-an-leth, mu, re, immall, now, with, by, maill, side"
màille,mail armour; from the English <i>mail</i>.,,màill,"mail, armour, from, english"
mainisdir,"a monastery, so Irish, Early Irish <i>manister</i>; from Latin <i>monasterium</i>.",,mainisdir,"earli, irish, latin, from, monasterium, so, monasteri, manist"
mainne,"delay, Irish <i>mainneachdna</i>; cf. Old Irish <i>mendat</i>, residence, Old Gaelic <i>maindaidib</i> (dat.pl.), Sanskrit <i>mandiram</i>, lodging, habitation; Latin <i>mandra</i>, a pen, Greek @G<i>mándra</i> (do.).",,mainn,"mandra, irish, old, habit, mándra, cf, greek, delay, pen, maindaidib, sanskrit, do, latin, lodg, mendat, mainneachdna, mandiram, resid, gaelic, datpl"
mainnir,"a fold, pen, goat pen, booth, Irish <i>mainreach</i>, <i>mainneir</i>, Middle Irish <i>maindir</i>; Latin <i>mandra</i>, Greek @G<i>mándra</i>, pen, as under mainne. K.Meyer takes it from early French <i>maneir</i>, dwelling, English <i>manor</i>.",,mainnir,"mandra, irish, mándra, mainneir, fold, as, booth, mainn, maneir, middl, from, pen, take, under, mainreach, goat, earli, latin, manor, french, it, maindir, dwell, greek, kmeyer, english"
mair,"last, live, Irish <i>mairim</i>, Old Irish <i>maraim</i>: <i>*marô</i>; Latin <i>mora</i>, delay <i>*mr@.-</i>. <!-- page 240 -->",,mair,"delay, irish, latin, old, mairim, marô, mr-, live, maraim, last, mora, page, 240"
màireach,"to-morrow, Irish <i>márach</i>, Early Irish <i>imbârach</i>, to-morrow, <i>iarnabárach</i>, day after to-morrow, Welsh <i>bore</i>, <i>boreu</i>, morning, <i>y fory</i>, to-morrow, Middle Welsh <i>avory</i>, Breton <i>bure</i>, morning, <i>*bârego-</i> (Stokes, Zimmer): <i>*mr@-@.-ego-</i>, root <i>mr@-@.gh</i>, <i>mr@.gh</i> (<i>mr@.g</i>?); Gothic <i>maurgins</i>, morning, <i>da maurgina</i>, to-morrow, English <i>morrow</i>, German <i>morgen</i>, etc.",,màireach,"bure, irish, mrgh, german, morgen, to-morrow, gothic, bore, breton, mr--ego-, middl, bârego-, avori, márach, iarnabárach, maurgina, morn, maurgin, earli, fori, welsh, zimmer, after, da, stoke, imbârach, day, morrow, etc, english, mrg, root, boreu, mr-gh"
mairg,"pity! Irish <i>mairg</i>, Early Irish marg, vae: <i>*margi-</i>; Greek @G<i>márgos</i>, mad, Latin <i>morbus</i>(?). Usually referred to <i>*mo-oirc</i>, <i>*mo oirg</i>, ""my destruction"", from <i>org</i>, destroy (see turguin).",,mairg,"irish, mo-oirc, see, turguin, marg, from, vae, to, destroy, refer, earli, latin, mairg, margi-, mad, org, mo, destruct, piti, greek, morbus, oirg, márgos, my, usual"
mairiste,marriage; from the English,,mairist,"from, marriag, english"
màirneal,"a delay, Irish <i>mairneulachd</i>, tediousness, a sailing:",,màirneal,"tedious, irish, mairneulachd, sail, delay"
mairtir,"a martyr, so Irish, Early Irish <i>martir</i>, Welsh <i>merthyr</i>; from Latin <i>martyr</i>, from Greek @G<i>mártus</i> <i>márturos</i>, a witness.",,mairtir,"earli, irish, latin, from, welsh, martir, merthyr, greek, márturo, so, mártus, wit, martyr"
maise,"beauty, so Irish, Early Irish <i>maisse</i>, from <i>mass</i>, comely; root <i>mad</i>, <i>med</i>, measure, English <i>meet</i>, German <i>mässig</i>, moderate; further English <i>mete</i>, etc.",,mais,"earli, irish, from, med, german, root, english, mete, moder, maiss, etc, so, mad, beauti, measur, further, mass, mässig, come, meet"
maistir,"urine, so Irish; <i>*madstri</i>, root <i>mad</i>, Latin <i>madeo</i>.",,maistir,"urin, irish, latin, so, mad, madstri, root, madeo"
maistreadh,"churning, so Irish; root <i>mag</i>: Greek @G<i>magís</i>, @G<i>mássw</i>, Church Slavonic <i>masla</i>, butter.",,maistreadh,"butter, irish, masla, magí, slavon, mássw, greek, so, mag, church, churn, root"
"maith, math","good, Irish, Old Irish maith, Welsh <i>mad</i>, Cornish mas, Middle Breton <i>mat</i>: <i>*mati-s</i>, root <i>mat</i>, <i>met</i>, measure, Indo-European <i>mê</i>, measure, as in meas, q.v.? Bez. suggests as an alternative Sanskrit <i>úpa-mâti</i>, affabilis, Greek @G<i>matís</i> (= @G<i>mégas</i>, Hes.).",,"maith, math","irish, old, indo-european, mas, as, in, mégas, breton, affabili, middl, hes, suggest, sanskrit, matí, altern, cornish, maith, good, mea, mat, welsh, met, mad, mati-, measur, qv, úpa-mâti, mê, bez, greek, root"
"maith, math","pardon, Irish <i>maitheam</i> (n.), Early Irish <i>mathem</i>, a forgiving, Welsh <i>maddeu</i>, ignoscere, root <i>mad</i>, ""be quiet about"", Sanskrit <i>mádati</i>, linger, <i>mandas</i>, lingering, Gothic <i>ga-môtan</i>, room; See mainnir. Rhys regards the Welsh as borrowed from Irish; if so, Gaelic is same as maith, good.",,"maith, math","irish, pardon, borrow, see, gothic, as, mainnir, forgiv, from, same, manda, maddeu, sanskrit, if, earli, be, maith, good, maitheam, welsh, mathem, regard, ignoscer, mad, about, room, linger, quiet, gaelic, so, ga-môtan, mádati, root, rhys"
màl,"rent, tax, Middle Irish <i>mál</i>, Welsh <i>mâl</i>, bounty; from Anglo-Saxon <i>mál</i>, tribute, Middle English <i>ma@-l</i>, now <i>mail</i> (black-<i>mail</i>), Scottish <i>mail</i>.",,màl,"mâl, irish, middl, from, bounti, welsh, scottish, tax, tribut, rent, english, black-, mail, now, anglo-saxon, mál, ma-l"
màla,"a bag, budget, Irish <i>mála</i>; from the Middle English <i>ma@-le</i>, wallet, bag (now <i>mail</i>), from Old French <i>male</i>, from Old High German <i>malha</i>.",,màla,"malha, irish, middl, from, wallet, german, male, budget, french, high, bag, old, ma-l, english, mail, now, mála"
mala,"pl. <b>malaichean</b> (<i>mailghean</i> in Arg., cf. <i>duilich</i>, <i>duilghe</i>), eyebrow, Irish <i>mala</i>, Old Irish <i>mala</i>, g. <i>malach</i>, Middle Breton <i>malvenn</i>, eyelash: <i>*malax</i>; Lithuanian <i>blakstenai</i>, eyelashes, <i>blakstini</i>, wink, Lettic <i>mala</i>, border, Alban. <i>mal'</i>, hill, border.",,mala,"irish, old, eyelash, in, cf, blakstini, blakstenai, malaichean, arg, malach, border, breton, middl, hill, duilich, pl, lettic, duilgh, lithuanian, malax, malvenn, alban, mailghean, mal, eyebrow, wink, mala"
malairt,"an exchange, so Irish, Middle Irish <i>malartaigim</i>, I exchange, also ""destroy"": in Early Irish and Old Irish <i>malairt</i> means ""destruction"", which may be compared to Latin <i>malus</i>, bad.",,malairt,"irish, old, exchang, in, malairt, middl, compar, also, to, which, malartaigim, destroy, earli, be, latin, may, destruct, bad, so, malus, mean"
malc,"putrefy: <i>*malqô</i>; Lithuanian <i>nu-smelkiù</i>, decay, Servian <i>mlak</i>, lukewarm (Strachan), Old High German <i>moa(h)wên</i>, tabere (Bez.). It has also been referred to the root <i>mel</i>, grind.",,malc,"old, german, it, high, bez, servian, lukewarm, decay, been, to, taber, has, refer, mel, lithuanian, mlak, moahwên, also, putrefi, grind, malqô, nu-smelkiù, root, strachan"
màlda,"gentle, Irish <i>málta</i>; Greek @G<i>malqakós</i>, soft (see meall).",,màlda,"irish, gentl, meall, málta, greek, see, malqakó, soft"
mall,"slow, Irish, Old Irish <i>mall</i> (Welsh <i>mall</i>, want of energy, softness?); Greek @G<i>méllw</i>, linger (<i>*melno-</i>); Latin <i>pro-mello</i>, litem promovere. <!-- page 241 --> It has also been refered to the root of Greek @G<i>malqakós</i>, soft (see meall), and to that of Latin <i>mollis</i>, soft, English <i>mellow</i>.",,mall,"irish, old, want, it, see, melno-, root, energi, slow, to, méllw, molli, been, also, has, refer, meall, latin, that, welsh, 241, malqakó, mellow, litem, linger, of, greek, mall, pro-mello, english, promover, soft, page"
mallachd,"a curse, so Irish, Old Irish <i>maldacht</i>, Welsh <i>mellith</i>, Breton <i>malloc'h</i>; from Latin <i>maledictio</i>, English <i>malediction</i>.",,mallachd,"malloc'h, irish, latin, old, curs, maldacht, from, welsh, maledictio, maledict, so, english, mellith, breton"
màm,"large round hill, Irish <i>mam</i>, mountain, Middle Irish <i>mamm</i>, breast, pap (O'Cl.): ""breast, pap"", Latin <i>mamma</i>, mother, breast, English <i>mamma</i>, etc. Hence <b>màm</b>, an ulcerous swelling of the armpit.",,màm,"irish, henc, ulcer, màm, pap, mountain, middl, larg, hill, mamm, armpit, latin, swell, mother, breast, mam, of, etc, mamma, english, round, o'cl"
màm,"a handful, two handfuls, Irish, Middle Irish <i>mám</i>, handful, Welsh <i>mawaid</i>, two handfuls: <i>*mâmmâ</i> (Stokes), from <i>*manmâ</i>, allied to Latin <i>manus</i>, hand? Cf., however, màg.",,màm,"irish, middl, from, mâmmâ, màg, welsh, howev, mawaid, manmâ, two, alli, hand, to, latin, cf, manus, stoke, mám"
màn,"a mole on the skin, arm-pit ulcer; side form màm.",,màn,"on, form, mole, arm-pit, ulcer, skin, màm, side"
manach,"a monk, Irish, Early Irish <i>manach</i>, Middle Irish <i>mainchine</i>, monkship, monk's duties (cf. <i>abdaine</i>), Welsh <i>mynach</i>, Breton <i>manac'h</i>; from Latin <i>monachus</i>, English <i>monk</i>. Hence <b>manachainn</b>, a monastery.",,manach,"manachainn, irish, henc, cf, duti, monkship, abdain, manach, breton, middl, from, earli, latin, welsh, manac'h, monasteri, mainchin, monk, mynach, english, monachus"
manach,the angel fish:,,manach,"fish, angel"
manachan,the groin:,,manachan,groin
manadh,"an omen, luck, Early Irish <i>mana</i>, omen; Latin <i>moneo</i>, warn, advise; Anglo-Saxon <i>manian</i>, warn, exhort.",,manadh,"earli, irish, latin, omen, manian, exhort, warn, mana, advis, moneo, anglo-saxon, luck"
mànas,"the portion of an estate famed by the owner, a large or level farm; from the Scottish <i>mains</i>, English <i>manor</i>.",,mànas,"or, from, manor, level, farm, of, english, estat, fame, portion, larg, scottish, owner, main, by"
mandrag,"mandrake, Irish <i>mandrác</i>; from the English Welsh <i>mandragor</i> is from Middle English <i>mandragores</i>, Anglo-Saxon <i>mandragora</i>.",,mandrag,"mandragora, irish, middl, from, welsh, mandragor, mandrác, english, mandrak, anglo-saxon"
mang,"a fawn, Middle Irish <i>mang</i>, Early Irish <i>mang</i> (Corm.): Celtic root <i>mag</i> (<i>mang</i>), increase, English <i>maiden</i>, Gothic <i>magus</i>, boy (see mac).",,mang,"fawn, irish, middl, maiden, boy, magus, corm, english, celtic, mac, increas, see, gothic, mag, mang, earli, root"
mangan,a bear; See mathghamhain.,,mangan,"see, mathghamhain, bear"
"mannda, manntach","lisping, stammering, Irish <i>manntach</i>, toothless, stammering, Early Irish <i>mant</i>, gum, Old Irish <i>mend</i>, dumb, etc., Irish meann, dumb ( O'Br.), Welsh <i>mant</i>, jaw, <i>mantach</i>, toothless jaw: <i>*mand@?to-</i>, jaw; Latin <i>mandere</i>, eat, <i>mandibula</i>, a jaw; further is English meat, Greek @G<i>masáomai</i>, chew, eat, root <i>mad</i>.",,"mannda, manntach","chew, irish, old, dumb, further, mandibula, o'br, greek, masáomai, jaw, mander, mend, earli, latin, welsh, mantach, mad, mant, meann, eat, mandto-, toothless, meat, lisp, manntach, gum, etc, english, root, stammer"
mànran,"a tuneful sound, a cooing, humming, Irish <i>manrán</i>:",,mànran,"sound, irish, hum, manrán, tune, coo"
maodail,"a paunch, stomach, ruminant's pouch, Irish <i>méadail</i>, <i>maodal</i>, meadhail ( Lh.), Middle Irish <i>medhal</i> (Ir.Gl., 235), <i>métail</i>: <i>*mand-to-</i>? Root <i>mad</i>, <i>mand</i>, eat, as under mannda?",,maodail,"irish, paunch, métail, as, mand-to-, stomach, méadail, middl, pouch, lh, under, 235, maodal, rumin, mad, irgl, eat, medhal, meadhail, mand, mannda, root"
maoidh,"grudge, reproach, Irish <i>maoidhim</i>, grudge, upbraid, bra, Early Irish <i>máidim</i>, threaten, boast, Old Irish <i>móidem</i>, gloriatio: <i>*moido-</i>; root <i>moid</i>, <i>meid</i>; Middle High German <i>gemeit</i>, grand, Old High German <i>kameit</i>, jactans, stolidus, Old Sax. <i>gemêd</i>, stupid, Gothic <i>gamaids</i>, bruised. See miadh.",,maoidh,"irish, old, german, jactan, stolidus, high, gloriatio, see, sax, gothic, gemêd, maoidhim, bra, middl, grand, threaten, kameit, earli, miadh, máidim, meid, gemeit, moid, upbraid, moido-, móidem, reproach, bruis, boast, grudg, stupid, root, gamaid"
maoidhean,"personal influence, interest; from Scottish <i>moyen</i> (do.), French <i>moyen</i>, a mean, means, English <i>means</i>, from Latin <i>medianus</i>, median, middle. <!-- page 242 -->",,maoidhean,"do, 242, latin, from, influenc, english, median, french, person, middl, interest, scottish, moyen, medianus, page, mean"
maoile,brow of a hill; See maol.,,maoil,"of, brow, hill, see, maol"
maoim,"terror, onset, eruption, surprise, Irish <i>maidhm</i>, a sally, eruption, defeat, Early Irish <i>maidm</i>, a breach or breaking, defeat: <i>*matesmen-</i> (Stokes), <i>*matô</i>, break; Church Slavonic, Pol. <i>motyka</i>, a hoe. Some give the root as allied to Sanskrit math, stir, twirl, Lithuanian <i>mentùris</i>, whorl.",,maoim,"irish, give, whorl, some, maidhm, pol, motyka, church, surpris, matô, hoe, alli, onset, to, maidm, terror, breach, stir, math, earli, lithuanian, slavon, twirl, salli, break, sanskrit, stoke, mentùri, matesmen-, as, erupt, defeat, root, or"
maoin,"wealth, Irish <i>maoin</i>, Old Irish <i>máin</i>: <i>*moini-</i>; Latin <i>mu@-nus</i>, service, duty, gift (English <i>munificence</i>), <i>communis</i>, common; Gothic <i>ga-mains</i>, common, English mean; Lithuanian <i>maínas</i>, exchange.",,maoin,"irish, old, exchang, mu-nus, duti, moini-, gothic, ga-main, wealth, máin, maína, latin, lithuanian, communi, maoin, gift, servic, common, munific, english, mean"
maoineas,slowness; See màidhean.,,maoinea,"see, slow, màidhean"
maoirne,"a bait for a fishing hook (N.H.), <b>maoirnean</b>, the least quantity of anything; cf. maghar, root <i>mag</i>, grow.",,maoirn,"nh, bait, for, anyth, of, fish, cf, least, quantiti, hook, mag, maghar, maoirnean, root, grow"
maois,"a large basket, hamper, <b>maois-eisg</b>, five hundred fish, Irish <i>maois</i>, Welsh <i>mwys</i>, hamper, five score herring, Cornish <i>muis</i>, <i>moys</i>; Scottish <i>mese</i>, five hundred herring, Norse <i>meiss</i>, box, wicker basket, <i>meiss síld</i>, barrel-herrings, Old High German <i>meisa</i>, a basket for the back; Lithuanian <i>maiszas</i>, sack, Church Slavonic <i>me@?chu@u</i>. The relationship, whether of affinity or borrowing, between Celtic and Teutonic, is doubtful. The Brittonic might come from Latin <i>mensa</i>, a table, and the Gadelic from the Norse.",,maoi,"irish, old, teuton, german, fish, church, back, sack, high, doubt, scottish, herring, hamper, might, nors, from, mensa, for, wicker, barrel-h, affin, score, larg, between, maois-eisg, maoi, mui, cornish, moy, latin, relationship, welsh, slavon, hundr, lithuanian, mwys, tabl, five, britton, come, mese, box, celtic, whether, of, meiss, borrow, gadel, síld, mechuu, maisza, basket, or, meisa"
"maoiseach, maoisleach","a doe, heifer: <i>maol-sech</i> ( maol, harnless); See mís.",,"maoisleach, maoiseach","heifer, mís, doe, see, maol-sech, harnless, maol"
maol,"bald, Irish <i>maol</i>, Old Irish <i>máel</i>, <i>máil</i>, Welsh <i>moel</i>, Breton <i>maol</i>: <i>*mailo-s</i>; Lithuanian <i>mailus</i>, something small, smallness, Church Slavonic <i>me@.lu@uku@u</i>, small; further root <i>mei</i>, lessen (see maoth). The Irish <i>mug</i>, servant, has been suggested as the basis: <i>*mag(u)lo-</i>, servile, ""short-haired, bald""; but this, though suitable to the Welsh, would give in Gaelic <i>mál</i>. Cf. Irish <i>mál</i>, prince, from <i>*maglo-</i>. Hence <b>maol</b>, brow of a hill or rock, Welsh <i>mael</i>, a conical hill?",,maol,"magulo-, irish, old, short-hair, brow, in, henc, meluukuu, mael, see, church, further, breton, from, would, gaelic, suggest, someth, give, máel, been, princ, to, mug, suitabl, máil, has, moel, bald, maoth, though, welsh, slavon, rock, lithuanian, mei, cf, hill, conic, mál, basi, mailo-, servil, servant, of, lessen, as, this, mailus, maglo-, small, maol, root, or"
maolchair,the space between the eyebrows; from maol.,,maolchair,"between, from, maol, eyebrow, space"
maol-snèimheil,"lazy, careless, indifferent (H.S.D.), <i>maol-snè(imh)</i>, <i>maol-snìomh</i> (Rob.), a lazy one:",,maol-snèimheil,"maol-snèimh, hsd, rob, maol-snìomh, one, lazi, careless, indiffer"
maor,"an officer of justice or of estates, Irish <i>maor</i>, an officer, Old Gaelic <i>m@oer</i>, <i>máir</i> (Book of Deer), Welsh <i>maer</i>, steward; from Latin <i>major</i>, whence English <i>mayor</i>.",,maor,"irish, old, maer, deer, major, mayor, whenc, maor, from, máir, offic, estat, book, latin, moer, welsh, justic, of, steward, gaelic, english, or"
maorach,"shell-fish, Irish <i>maorach</i>; cf. Greek @G<i>múraina</i> (<i>u</i> long), lamprey, @G<i>smu@nros</i>, eel.",,maorach,"lamprey, irish, eel, múraina, cf, long, greek, shell-fish, maorach, smunro"
maoth,"soft, Irish <i>maoth</i>, Early Irish <i>móeth</i>, Old Irish <i>móith</i>: <i>*moiti-s</i>; Latin <i>mîtis</i>, mild; further root <i>mei</i>, lessen (see mìn).",,maoth,"earli, irish, latin, maoth, mìn, see, root, móith, lessen, móeth, mild, mei, further, old, mîtis, soft, moiti-"
mar,"as, Irish, Middle Irish <i>mar</i>, Early Irish, Old Irish <i>immar</i>, quasi: <i>*ambi-are</i>, the prepositions <i>imm</i> (now mu) and air? Welsh <i>mor</i>, as, Cornish, Breton <i>mar</i>, is explained by Ernault as unaccented Breton meur, Gaelic mór, big.",,mar,"preposit, irish, old, as, breton, middl, explain, imm, mór, quasi, ernault, big, unacc, earli, cornish, mar, welsh, mor, meur, now, by, ambi-ar, air, mu, gaelic, immar"
mar ri,Middle Gaelic <i>far ri</i> (Dean of Lismore): from mar and ri. <!-- page 243 -->,,"mar, ri","lismor, middl, dean, far, of, page, gaelic, mar, 243, from, ri"
màrach,"a big, ungainly woman (Arg.); from mór, with neuter termination ach. Also <b>màraisg</b>.",,màrach,"woman, from, neuter, big, ach, mór, also, ungain, màraisg, arg, termin, with"
marag,"a pudding, Middle Irish <i>maróc</i>, hilla, Early Irish mar, sausage; from the Norse <i>mörr</i>, dat. <i>mörvi</i>, suet, <i>blóð-mörr</i>, black pudding.",,marag,"earli, irish, middl, from, sausag, nors, pud, suet, blóð-mörr, dat, mar, black, mörr, hilla, mörvi, maróc"
marasgal,"a master, regulator, Irish, Middle Irish <i>marascal</i>, regulator, marshal; from Middle English and Old French <i>marescal</i>, now <i>marshal</i>.",,marasg,"irish, middl, regul, french, maresc, old, master, marasc, english, from, now, marshal"
marbh,"dead, Irish <i>marbh</i>, Old Irish <i>marb</i>, Welsh <i>marw</i>, Cornish <i>marow</i>, Breton <i>maro</i>, Middle Breton <i>marv</i>; <i>*marvo-s</i>, root <i>mr@.</i>; Latin <i>morior</i>, die; Lithuanian <i>mirti</i>, die; Greek @G<i>maraínw</i>, destroy; Sanskrit mar, die.",,marbh,"irish, old, marbh, marvo-, dead, mar, breton, maraínw, middl, marb, maro, marv, marw, destroy, marow, cornish, latin, welsh, lithuanian, sanskrit, die, morior, greek, mr, mirti, root"
marc,"a horse, Gaelic and Irish <b>marcach</b>, a horseman, Early Irish <i>marc</i>, horse, Welsh, Cornish, Breton <i>march</i>, Gaulish @G<i>marka-n</i> (acc.): <i>*marko-s</i>, <i>*markâ</i>; Old High German <i>marah</i>, mare, <i>meriha</i>, horse, Norse <i>marr</i>, mare, Anglo-Saxon <i>mearh</i>, English <i>mare</i> and <i>marshal</i>.",,marc,"irish, old, german, high, hors, mearh, horseman, breton, nors, marko-, markâ, marc, marcach, marr, anglo-saxon, earli, cornish, march, mare, welsh, marka-n, marah, acc, meriha, gaulish, gaelic, english, marshal"
marg,"a merk: from the English <i>mark</i>, Scottish <i>merk</i>, Norse <i>mo@'rk</i>, g. <i>markar</i>.",,marg,"nors, mo'rk, from, english, mark, merk, markar, scottish"
margadh,"a market, so Irish, Middle Irish <i>margad</i>, <i>marcad</i>, Early Irish <i>marggad</i> from Middle English <i>market</i>, from Latin <i>mercatus</i>.",,margadh,"earli, irish, middl, from, marggad, latin, so, market, english, mercatus, marcad, margad"
màrla,"marl, Irish <i>márla</i>, Welsh <i>marl</i>; from English <i>marl</i>. The Gaelic has the sense of ""marble"" also, where it confuses this word and English <i>marble</i> together.",,màrla,"márla, irish, from, confus, gaelic, marl, of, also, this, it, marbl, welsh, togeth, word, english, sens, has, where"
marmor,"marble, Irish <i>marmur</i>; from Latin <i>marmor</i>. A playing marble is in the Gaelic dialects <b>marbul</b>, a marble.",,marmor,"dialect, irish, latin, from, play, marmor, marmur, marbl, gaelic, marbul, in"
màrrach,"enchanted castle which kept one spell-bound, labyrinth, thicket to catch cattle (M`A.). Root mar, <i>mer</i>, deceive, as in mear, brath.",,màrrach,"spell-bound, mar, kept, castl, in, labyrinth, root, brath, mer, one, to, as, mear, which, m`a, catch, cattl, deceiv, thicket, enchant"
"marrum, marruin","cream, milk, and their products (Carm.). Cf. marag.",,"marruin, marrum","marag, product, cf, their, carm, milk, cream"
màrsadh,"marching, Irish <i>marsáil</i>; from the English",,màrsadh,"irish, march, marsáil, english, from"
mart,"a cow, Irish <i>mart</i>, a cow, a beef, Early Irish <i>mart</i>, a beef; hence Scottish <i>mart</i>, a cow killed for family (winter) use and salted, which Jamieson derives from <i>Martinmas</i>, the time at which the killing took place. The idea of <i>mart</i> is a cow for killing: <i>*martâ</i>, from root mar, die, of marbh?",,mart,"irish, marbh, henc, idea, martinma, kill, at, famili, scottish, root, use, from, winter, beef, mart, which, earli, mar, deriv, jamieson, took, for, cow, of, place, time, die, martâ, salt"
Màrt,"March, Irish <i>Márt</i>, Early Irish <i>mairt</i>, g. <i>marta</i>, Welsh <i>Mawrth</i>; from Latin <i>Martius</i>, English <i>March</i>.",,màrt,"earli, irish, latin, march, mawrth, welsh, martius, márt, marta, english, mairt, from"
