gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
faisneis,"speaking, whispering, Irish <i>fáisnéis</i>, rehearsal, Middle Irish <i>faisnéis</i>, Early Irish <i>aisnéis</i>, vb. <i>aisnédim</i>, narrate, <i>*as-in-feid-</i>, <i>infíadim</i>, root <i>veid</i>, <i>vid</i>, know; See innis.",,"faisnei, faisngei","aisnédim, aisnéi, as-in-feid-, earli, faisnéi, fáisnéi, infíadim, inni, irish, know, middl, narrat, rehears, root, see, speak, vb, veid, vid, whisper","FSNJ, FSNK","ANKFTM, ANKNK, ANNJ, ARL, ARX, ASNJ, ASNJTM, ASNK, ASNKTM, ASPR, ASSNKKFTT, FP, FSNJ, FSNK, FT, MTL, NK, NKF, NKRT, RHRS, RT, S, SPK"
fàite,"a smile, Irish <i>faitbe</i> (O'R.), laugh, Old Irish <i>faitbim</i>, I laugh, <i>*fo-aith-tibim</i>, <i>tibiu</i>, I laugh, <i>*stebiô</i>; Lithuanian <i>stebiu@os</i>, astonish.",,"fait, fàite","astonish, faitb, faitbim, fo-aith-tibim, irish, laugh, lithuanian, o'r, old, smile, stebiuo, stebiô, tibiu",FT,"AAR, ALT, ARX, ASTNJX, ASTNKX, F00PM, FTP, FTPM, FTTPM, L0NJNK, LF, LTNKNK, SML, STP, TP, XML"
"faiteach, fàiteach","timorous, shy, Irish <i>fáiteach</i>, <i>faitcheas</i>, fear (Keat.), Old Irish <i>faitech</i>, cautus: <i>*f-ad-tech</i>, ""home-keeping""?",,"faiteach, fàiteach","cautus, f-ad-tech, faitchea, faitech, fear, fáiteach, home-keep, irish, keat, old, shi, timor","FTK, FTX","ALT, ARX, FFTTTK, FFTTTX, FR, FTK, FTX, FX, HMKP, KT, KTS, TMR, X"
fàitheam,"a hem, Irish <i>fáithim</i>, <i>fathfhuaim</i>; fo and fuaim. See fuaigh.",,"faitheam, fàitheam","fathfhuaim, fo, fuaigh, fuaim, fáithim, hem, irish, see","F0M, FTM","ARX, F, F0FM, F0M, FM, FTFM, FTM, HM, S"
fàl,"turf, sods, dike, Irish <i>fál</i>, hedge, fold, Old Irish <i>fál</i>, saepes, Welsh <i>gwawl</i>, rampart, Pictish <i>fahel</i>, murus, <i>*vâlo-</i>; Latin <i>vallum</i>, English <i>wall</i>. See further under fail, stye.",,"fal, fàl","dike, english, fahel, fail, fold, further, fál, gwawl, hedg, irish, latin, murus, old, pictish, rampart, saep, see, sod, stye, turf, under, vallum, vâlo-, wall, welsh",FL,"AL, ALT, ALX, ANKLX, ANKTR, ARX, FHL, FL, FLM, FLT, FLX, FR0R, FRTR, HTK, KL, LTNK, MRS, PKTX, RMPRT, S, SP, ST, TK, TRF"
fàl,"a spade, peat spade, Manx <i>faayl</i>, Welsh <i>pâl</i>, Cornish <i>pal</i>; from Latin <i>pâla</i>. Also ""scythe"" (Wh.).",,"fal, fàl","also, cornish, faayl, from, latin, manx, pal, peat, pâl, pâla, scyth, spade, welsh, wh",FL,"A, ALS, ALX, FL, FLX, FRM, KRNJX, KRNKX, LTNK, MNKKS, PL, PT, S0, SPT, ST"
falach,"a hiding, covering, Irish, Early Irish folach, Welsh, Breton <i>golo</i>, <i>*vo-lugô</i>, <i>*lugô</i>, hide, lie; Gothic <i>liugan</i>, tell a lie, English <i>lie</i> (Stokes). Ernault refers it to the root <i>legh</i>, logh, lie, as in Gaelic <i>laighe</i>: ""under-lie"", in a causative sense.",,falach,"as, breton, causat, cover, earli, english, ernault, folach, gaelic, golo, gothic, hide, in, irish, it, laigh, legh, lie, liugan, logh, lugô, refer, root, sens, stoke, tell, to, under-li, vo-lugô, welsh",FLK,"ALX, ANK, ANKLX, ANKTRRL, ARL, ARNKLT, ARX, AS, AT, FLK, FLX, HT, K0K, KFR, KL, KLK, KST, KTK, L, LK, LKNK, PRTNK, RFR, RT, SNKS, STK, T, TL"
falachd,"spite, malice, treachery, Irish <i>fala</i>. See fàillig, feall for root.",,falachd,"fala, feall, for, fàillig, irish, malic, root, see, spite, treacheri",FLKT,"ARX, FL, FLK, FR, MLK, RT, S, SPT, TRKR, TRXR"
faladair,orts (M`D.):,,faladair,"m`d, ort",FLTR,"ART, MMT"
fàladair,"a scythe, really ""man who works the scythe"", a turfer, from fàl: ""scythe"" properly is <i>iarunn fàladair</i>.",,"faladair, fàladair","from, fàl, fàladair, iarunn, man, proper, realli, scyth, turfer, who, work",FLTR,"A, ARK, ARNKNK, ARNNK, FL, FLTR, FRK, FRM, MNK, PRPR, RL, S0, ST, TRFR"
fàladair,"bare pasture (H.S.D. for Heb.): ""turf-land"", from fàl.",,"faladair, fàladair","bare, for, from, fàl, heb, hsd, pastur, turf-land",FLTR,"FL, FR, FRM, HP, PR, PSTR, ST, TRFFLNKT"
fala-dhà,"a jest, irony, fun; See fealla-dhà.",,"dha, dhà, fala, fala-dha, fala-dhà","fealla-dhà, fun, ironi, jest, see","FL, FLT, T","ARNJ, ARNK, AST, FLT, FNK, JST, S"
falair,"an interment, funeral entertainment (Stew.) = <i>farair</i>?",,falair,"entertain, farair, funer, inter, stew",FLR,"ANKTR, ANKTRTNK, FNJR, FNKR, FRR, ST, STF"
fàlaire,"an ambler, mare, Irish <i>falaire</i>, ambling horse; seemingly founded on English <i>palfrey</i>. The form <b>àlaire</b>, exists, in the sese of ""brood-mre"" (M`Dougall's <i>Folk and Hero Tales</i>), leaning upon àl, brood, for meaning. Irish <i>falaradh</i>, to amble.",,"falair, fàlair","ambl, ambler, brood, brood-mr, english, exist, falair, falaradh, folk, for, form, found, hero, hors, in, irish, lean, m`dougal, mare, mean, of, on, palfrey, seem, sese, tale, to, upon, àl, àlair",FLR,"AF, AKSST, AL, ALR, AMPL, AMPLR, ANK, ANKLX, APNK, ARX, FLK, FLR, FLRT, FNKT, FR, FRM, HR, HRS, LNK, MMTKL, MNK, MR, PLFR, PRT, PRTTMR, SM, SS, T, TL"
falaisg,"heath-burning, Irish <i>folosg</i> (do.), Early Irish <i>foloiscim</i>, I burn slightly; from fo and loisg, q.v. <!-- page 162 -->",,falaisg,"162, burn, do, earli, fo, foloiscim, folosg, from, heath-burn, irish, loisg, page, qv, slight",FLSK,"ARL, ARX, F, FLSK, FLSM, FRM, H00RNK, HTTRNK, KF, LSK, PJ, PK, PRNK, SLT, T, XLT"
falamh,"empty, Irish <i>folamh</i>, Middle Irish <i>folum</i>, Early Irish <i>folom</i>, <i>folomm</i>; cf. Old Welsh <i>guollung</i>, Middle Breton <i>gollo</i>, Breton <i>goullo</i>. Windisch derives the Gaelic from lom, bare, but the modern aspiration of <i>folamh</i> makes this derivation doubtful. Ernault refers the Breton to the root of Latin <i>langueo</i>.",,falamh,"aspir, bare, breton, cf, deriv, doubt, earli, empti, ernault, folamh, folom, folomm, folum, from, gaelic, gollo, goullo, guollung, irish, langueo, latin, lom, make, middl, modern, of, old, refer, root, this, to, welsh, windisch",FLM,"0S, AF, ALT, ALX, AMPT, ANKTX, ARL, ARNKLT, ARX, ASPR, FLM, FLX, FNKTX, FRM, KF, KL, KLK, KLNK, LM, LNK, LTNK, MK, MTL, MTRNK, PR, PRTNK, RFR, RT, T, TPT, TRF, TS"
falbh,"go <b>falbhan</b>, moving about, walking, waving, Irish <i>foluamhain</i>, bustling, running away, Early Irish <i>folúamain</i>, flying; See fo and <i>luainech</i>. Old Irish <i>fulumain</i>, volubilis, allied to Latin <i>volvo</i>, English <i>wallow</i>, would suit the phonetics best, but it does not appear in the later dialects. The verb <i>falbh</i> is made from <i>falbhan</i>. Hennessey referred the Gaelic to falamh, empty. Cf. Early Irish <i>falmaigim</i>, empty, quit (Zim.).",,falbh,"about, alli, appear, away, best, bustl, cf, dialect, doe, earli, empti, english, falamh, falbh, falbhan, falmaigim, fli, fo, foluamhain, folúamain, from, fulumain, gaelic, go, hennessey, in, irish, it, later, latin, luainech, made, move, not, old, phonet, quit, refer, run, see, suit, to, verb, volubili, volvo, walk, wallow, wave, would, zim",FLP,"A, AF, AL, ALK, ALT, AMPT, ANK, ANKLX, APR, APT, ARL, ARX, AT, F, FF, FL, FLF, FLK, FLM, FLMJM, FLMKM, FLMNK, FLP, FLPL, FLPNK, FLT, FNKT, FRM, FRP, HNKNKS, HNNJS, K, KF, KLK, KT, LNJX, LNKK, LTNK, LTR, MF, MT, NKT, PST, PSTL, RFR, RNK, S, SM, ST, T, TLKT"
falbhair,"the young of live stock, a follower as a calf or foal; from the Scottish <i>follower</i>, a foal, English <i>follower</i>.",,falbhair,"as, calf, english, foal, follow, from, live, of, or, scottish, stock, young",FLPR,"AF, ANK, ANKLX, AR, AS, FL, FLF, FRM, KLF, LF, SKTX, STK"
falcag,"common auk, <b>falc</b> (Heb.); from Norse <i>álka</i>, English <i>auk</i>.",,falcag,"auk, common, english, falc, from, heb, nors, álka",FLKK,"AK, ALK, ANKLX, FLK, FRM, HP, KMNK, NKRS"
fallaid,dry meal put on cakes:,,fallaid,"cake, dri, meal, on, put",FLT,"ANK, KK, ML, PT, TR"
fallain,"healthy, Irish <i>falláin</i>, Early Irish <i>follán</i>; for fo+ slàn, q.v.",,"falla, fallain","earli, falláin, fo, follán, for, healthi, irish, qv, slàn","FL, FLNK","ARL, ARX, F, FLNK, FR, HL0, HLT, KF, SLNK, XLNK"
fallsa,"false (M`D.), Irish, Middle Irish <i>fallsa</i>; from the Latin <i>falsus</i>.",,fallsa,"fallsa, fals, falsus, from, irish, latin, m`d, middl",FLS,"ARX, FLS, FLSS, FRM, LTNK, MMT, MTL"
falluing,"a mantle, so Irish, Middle Irish <i>fallaing</i>, Latinised form <i>phalingis</i> (Geraldus), dat.pl., Welsh <i>ffaling</i>; from Latin palla, mantle, <i>pallium</i>. Cf. Old French <i>pallion</i>, Middle English <i>pallioun</i>. Middle English <i>falding</i>, sort of coarse cloth (Hend.).",,"fallu, falluingg","cf, cloth, coars, datpl, english, fald, falla, ffale, form, french, from, geraldus, hend, irish, latin, latinis, mantl, middl, of, old, palla, pallion, pallioun, pallium, phalingi, so, sort, welsh","FL, FLNKK","AF, ALT, ALX, ANKLX, ARX, FL, FLNK, FLT, FLX, FRM, FRNKK, FRNKX, HNKT, JRLTS, KF, KL0, KLT, KRLTS, KRS, LTNJS, LTNK, LTNKS, MNKTL, MTL, PL, PLM, PLNK, S, SRT, TTPL"
fallus,"sweat, Irish <i>fallus</i>, <i>allus</i>, Old Irish <i>allas</i>: <i>*jasl</i>, root <i>jas</i>, <i>jes</i>, seethe, yeast, Welsh <i>jas</i>, what pervades, Breton <i>goell</i> (= <i>vo-jes-l</i>), leaven; English <i>yeast</i>, <i>zeal</i>; Greek @G<i>zéw</i>, boil.",,fallus,"alla, allus, boil, breton, english, fallus, goell, greek, irish, jas, jasl, jes, leaven, old, pervad, root, seeth, sweat, vo-jes-l, welsh, what, yeast, zeal, zéw",FLS,"AL, ALS, ALT, ALX, ANKLX, ARX, AS, ASL, AST, AT, FJSSL, FLS, FLX, JS, JSL, KL, KRK, LFNK, PL, PRFT, PRTNK, RT, S, S0, SF, SL, ST, XT"
falmadair,"the tiller: ""helm-worker"", from <b>falm</b>, helm, from Norse <i>hjálm</i>, helm. See failm.",,falmadair,"failm, falm, from, helm, helm-work, hjálm, nors, see, tiller",FLMTR,"FLM, FRM, HLM, HLMMRK, JLM, NKRS, S, TLR"
falmair,"a kind of fish (H.S.D. for Heb.), <b>falmaire</b>, herring hake:",,falmair,"falmair, fish, for, hake, heb, herring, hsd, kind, of",FLMR,"AF, FLMR, FR, FX, HK, HP, HRNK, KNKT, ST"
falman,kneepan:,,"falman, falmang",kneepan,FLMNK,"NJPNK, NKPNK"
falt,"hair, Irish <i>folt</i>, Old Irish <i>folt</i>, Welsh <i>gwallt</i>, Cornish <i>gols</i>, caesaries, Old Breton <i>guolt</i>, <i>*valto-s</i> (Stokes), root <i>vel</i>, cover; Latin <i>vellus</i>, fleece, <i>lána</i>, wool, Greek @G<i>lásios</i>, hairy (= <i>vlatios</i>); English <i>wool</i>; Lithuanian <i>velti</i>, hairs, threads. Stokes compares only Russ. <i>voloti@u</i>, thread, Lithuanian <i>waltis</i>, yarn, Greek @G<i>lásios</i>. Same root as olann, wool, <i>*vel</i>, <i>*vol</i>, <i>*ul</i>.",,falt,"as, breton, caesari, compar, cornish, cover, english, fleec, folt, gol, greek, guolt, gwallt, hair, hairi, irish, latin, lithuanian, lána, lásio, olann, old, onli, root, russ, same, stoke, thread, ul, valto-, vel, vellus, velti, vlatio, vol, volotiu, walti, welsh, wool, yarn",FLT,"0RT, AL, ALNKNK, ALNNK, ALT, ALX, ANKL, ANKLX, ANL, ARNK, ARX, AS, FL, FLK, FLS, FLT, FLX, HR, KFR, KL, KLT, KMPR, KRK, KRNJX, KRNKX, L0NJNK, LNK, LS, LTNK, LTNKNK, LX, PRTNK, RS, RT, SM, SSR, STK, TRT"
faltan,"a tendon, snood; for <i>altan</i>, from alt.",,"faltan, faltang","alt, altan, for, from, snood, tendon",FLTNK,"ALT, ALTNK, FR, FRM, SNKT, TNKTNK, XNKT"
famhair,"a giant, Irish <i>fomhor</i>, pirate, giant, Early Irish <i>fomór</i>, <i>fomórach</i>, a Fomorian, a mythic race of invaders of Ireland; <i>*fo-mór</i>, ""sub-magnus"" (Zimmer). Stokes refers the <i>-mor</i>, <i>-morach</i>, to the same origin as <i>mare</i> of <i>nightmare</i>, German <i>mahr</i>, nightmare. Rhys interprets the name as ""sub-marini"", taking <i>mor</i> from the root of muir, sea. The <i>ó</i> of mór, if it is long (for it is rarely so marked) is against these last two derivations.",,famhair,"-mor, -morach, against, as, deriv, earli, fo-mór, fomhor, fomorian, fomór, fomórach, for, from, german, giant, if, interpret, invad, ireland, irish, it, last, long, mahr, mare, mark, mor, muir, mythic, mór, name, nightmar, of, origin, pirat, race, rare, refer, rhys, root, same, sea, so, stoke, sub-magnus, sub-marini, take, these, to, two, zimmer",FMR,"0S, AF, AKNKST, ANKFT, ANKTRPRT, ARJNK, ARKNK, ARL, ARLNKT, ARX, AS, AT, FMR, FMRK, FMRNK, FR, FRM, JNKT, JRMNK, KNKT, KRMNK, LNK, LST, M0K, MR, MRK, MTK, NJJTMR, NKKTMR, NKM, PRT, RFR, RR, RS, RT, S, SM, SMR, SPPMKNKS, SPPMNKS, SPPMRNJ, SPPMRNK, STK, T, TK, TRF, TS"
"famhsgal, fannsgal","hurry, confusion (Arg.): <!-- page 163 -->",,"famhsgal, fangngsgal, fannsgal","163, arg, confus, hurri, page","FMSKL, FNKNKSKL, FNNKSKL","ARK, HR, KNKFS, PJ, PK"
"famh-thalmhainn, fath","a mole, <b>fadhbh</b> (Lh.), Welsh <i>gwadd</i>, Cornish <i>god</i>, Breton <i>goz</i>; Middle English <i>wont</i>, talpa. Dialectic <b>ath-thalmhain</b>.",,"famh, famh-thalmhaingng, famh-thalmhainn, fath, thalmhaingng, thalmhainn","ath-thalmhain, breton, cornish, dialect, english, fadhbh, god, goz, gwadd, lh, middl, mole, talpa, welsh, wont","0LMNKNK, 0LMNNK, F0, FM, FM0LMNKNK, FM0LMNNK, FMTLMNKNK, FT, TLMNKNK","A00LMNK, ALX, ANKLX, ANKT, ATTLMNK, FLX, FNKT, FTP, KRNJX, KRNKX, KS, KT, L, ML, MTL, PRTNK, TLKT, TLP"
fan,"stay, Irish <i>fanaim</i>, Old Irish <i>anaim</i>; root an, breathe, exist, as in anam, anail: ""gabhail anail"" = taking rest. Stokes suggests an = <i>m@.m</i>, root <i>men</i>, remain, Latin <i>maneo</i>, Greek @G<i>ménw</i>, a phonetic change not yet proved for Gaelic. Welsh <i>di-anod</i>, without delay.",,"fan, fang","an, anail, anaim, anam, as, breath, chang, delay, di-anod, exist, fanaim, for, gabhail, gaelic, greek, in, irish, latin, maneo, men, mm, ménw, not, old, phonet, prove, remain, rest, root, stay, stoke, suggest, take, welsh, without, yet",FNK,"A0T, AKSST, ALT, ALX, ANK, ANKL, ANKM, ARX, AS, AT, FLX, FNKM, FNKT, FR, FTT, KLK, KPL, KRK, LTNK, M, MNJ, MNK, NKT, PR0, PRF, PRT, RMNK, RST, RT, SKST, ST, STK, TK, TL, TNKT, XNK"
fanaid,"mockery, Irish <i>fonomhad</i>, Early Irish <i>fonomat</i>: <i>*vo-nom-anto-</i>, root <i>nem</i>, take, for which See nàmhad.",,"fanaid, fangaid","earli, fonomat, fonomhad, for, irish, mockeri, nem, nàmhad, root, see, take, vo-nom-anto-, which",FNKT,"AK, ARL, ARX, AX, FNKMMNKT, FNKMT, FR, MKR, NJM, NKM, NKMT, RT, S, TK"
fanaigse,"dog violet ( H.S.D. quoting O'R.), Irish <i>fanaigse</i> ( O'R.): from <i>pansy</i>?",,"fanaigs, fangaigs","dog, fanaigs, from, hsd, irish, o'r, pansi, quot, violet",FNKKS,"AAR, ARX, FLT, FNKKS, FRM, KT, PNKS, ST, TK"
fànas,a void space; from Latin <i>vanus</i>.,,"fanga, fànas","from, latin, space, vanus, void","FNK, FNKS","FNKS, FRM, FT, LTNK, SPS"
fang,"a sheep-pen, fank; from Scottish <i>fank</i>.",,"fang, fangg","fank, from, scottish, sheep-pen","FNK, FNKK","FNKK, FRM, SKTX, XPPPNK"
fang,"a vulture, Irish fang, raven.",,"fang, fangg","fang, irish, raven, vultur","FNK, FNKK","ARX, FLTR, FNK, RFNK"
fann,"faint, Irish, Early Irish <i>fann</i>, Welsh, Breton <i>gwan</i>, Cornish <i>guan</i>, debilis, <i>*vanno-s</i>, root <i>vâ</i>, <i>ven</i>, spoil, wound; Gothic <i>wunns</i>, affliction, <i>winnan</i>, to suffer, English <i>wound</i>, <i>wan</i>; Greek @G<i>a@'/te</i>, infatuation, etc. Others have connected it with Latin <i>vannus</i> and with English <i>want</i>. <i>fannan-feòir</i>, weak breeze (M`D.).",,"fangng, fann","a't, afflict, breez, breton, connect, cornish, debili, earli, english, etc, faint, fann, fannan-feòir, gothic, greek, guan, gwan, have, infatu, irish, it, latin, m`d, other, root, spoil, suffer, to, vanno-, vannus, ven, vâ, wan, want, weak, welsh, winnan, with, wound, wunn","FNKNK, FNNK","A0, A0R, AAT, AFLKT, AK, ALX, ANK, ANKFT, ANKLX, ANKNK, ANKNKNK, ANKT, ARL, ARX, AT, ATK, ATR, F, FK, FLX, FNK, FNKNK, FNKNKNK, FNKNKNKKFR, FNKNKS, FNKT, FNNK, FNNKNKKFR, FNNKS, FT, HF, K0K, KNK, KNKNKKT, KNNJKT, KRK, KRNJX, KRNKX, KTK, LTNK, MMT, PRS, PRTNK, RT, SFR, SPL, T, TPL"
fannadh,fishing with a feathered hook (H.S.D. for Heb.):,,"fangngadh, fannadh","feather, fish, for, heb, hook, hsd, with","FNKNKT, FNNKT","A0, F0R, FR, FT, FTR, FX, HK, HP, ST"
faob,"an excrescence, knob, piece, Irish <i>fadhb</i> (Lh.++), Old Irish <i>odb</i>, obex, Welsh <i>oddf</i>: <i>*ud-bhv-o-</i>, ""out-growth"", root <i>bhu</i>, be (See bu). Stokes gives a Celtic <i>*odbós</i>, from <i>eðgo-s</i>, <i>ozgo-s</i>(?), allied to Greek @G<i>o@'/shc</i>, twig? Latin <i>obex</i>; or to Lithuanian <i>u@odega</i>, tail. Lidén equates Latin <i>offa</i>, a ball. Stokes now @G<i>o@'sfús</i>.",,faob,"alli, ball, be, bhu, bu, celtic, equat, excresc, eðgo-, fadhb, from, give, greek, irish, knob, latin, lh, lidén, lithuanian, now, o'sfú, o'shc, obex, odb, odbó, oddf, offa, old, or, out-growth, ozgo-, piec, root, see, stoke, tail, to, twig, ud-bhv-o-, uodega, welsh",FP,"A0K, AASF, AAXK, AF, AKSRSK, AKT, AL, ALT, ALX, APKS, AR, ARX, ASK, ATF, ATK, ATP, ATTKR0, ATTKRT, ATTPFF, FLX, FRM, FTP, JF, KF, KRK, L, L0NJNK, LTNK, LTNKNK, NK, NKF, NKP, P, PK, PL, RT, S, SLTK, STK, T, TK, TL"
faobh,"booty, Irish <i>fadhbhaim</i>, I despoil, Old Irish <i>fodb</i>, exuvias: <i>*vodvo-</i>, from Indo-European <i>vedh</i>, slay, thrust; Sanskrit <i>vadh</i>, slay; Greek @G<i>w@'qéw</i>, push. The root may be <i>vedh</i>, pledge, Greek @G<i>a@'/eqlon</i>, war prize, English <i>wager</i>.",,faobh,"a'eqlon, be, booti, despoil, english, exuvia, fadhbhaim, fodb, from, greek, indo-european, irish, may, old, pledg, prize, push, root, sanskrit, slay, thrust, vadh, vedh, vodvo-, w'qéw, wager, war",FP,"0RST, AAKLNK, AKR, AKSF, ALT, ANKLX, ANKTRPNK, AR, ARX, FJR, FR, FRM, FT, FTF, FTP, FTPM, K, KF, KRK, M, P, PLTK, PRS, PT, PX, RT, SL, SNKSKRT, TRST, TSPL, XL"
faobhag,the common cuttle-fish (Heb.).,,faobhag,"common, cuttle-fish, heb",FPK,"HP, KMNK, KTLFX"
faobhar,"edge, so Irish, Early Irish <i>faebur</i>, Old Irish <i>faibur</i>, machera, sword, <i>*vaibro-s</i>, Latin <i>vibro</i>, vibrate, brandish, Lithuanian <i>wyburti</i>, wag (Stokes). Cf. further Welsh <i>gwaew</i>, pl. <i>gweywyr</i>, a lance.",,faobhar,"brandish, cf, earli, edg, faebur, faibur, further, gwaew, gweywyr, irish, lanc, latin, lithuanian, machera, old, pl, so, stoke, sword, vaibro-, vibrat, vibro, wag, welsh, wyburti",FPR,"AK, ALT, ALX, APRT, ARL, ARX, ATK, FK, FLX, FPR, FPRT, FR0R, FRTR, K, KF, KR, L0NJNK, LNKK, LTNK, LTNKNK, MKR, PL, PRNKTX, S, SRT, STK, XRT"
"faoch, faochag","a periwinkle, Irish <i>faochóg</i>, Middle Irish <i>faechóg</i>; cf. Welsh <i>gwichiad</i>.",,"faoch, faochag","cf, faechóg, faochóg, gwichiad, irish, middl, periwinkl, welsh","FK, FKK, FX, FXK","ALX, ARX, FKK, FLX, FXK, KF, KKT, MTL, PRNKKL"
faoch,curve (Carm.):,,faoch,"carm, curv","FK, FX","KRF, KRM"
faochadh,"a favourable crisis in sickness, relief; See faothaich.",,faochadh,"crisi, faothaich, favour, in, relief, see, sick","FKT, FXT","ANK, F0X, FFR, FTK, KRS, RLF, S, SK"
faochainn,"entreat earnestly, strive, inf. <b>faochnadh</b> (M`A., Arg.):",,"faochaingng, faochainn","arg, earnest, entreat, faochnadh, inf, m`a, strive","FKNKNK, FXNKNK, FXNNK","ANKF, ANKTRT, ARK, ARNJST, ARNKST, FKNKT, MM, STRF"
faochaire,knave (Carm.):,,faochair,"carm, knave","FKR, FXR","KRM, NKF"
"faod, feud","may, Irish <i>féadaim</i>, I can, Early Irish <i>fétaim</i>, can, <i>sétar</i>, <i>seitir</i>, potest, <i>*sventô</i>; Gothic <i>swinþs</i>, strong, Anglo-Saxon <i>swíð</i> (do.), Norse <i>svinnr</i>, clever, German <i>geschwind</i>, swift (Stokes).",,"faod, feud","anglo-saxon, can, clever, do, earli, féadaim, fétaim, german, geschwind, gothic, irish, may, nors, potest, seitir, stoke, strong, sventô, svinnr, swift, swinþ, swíð, sétar",FT,"ANKLSKSNK, ARL, ARX, FTM, JRMNK, JXNKT, K0K, KLFR, KNK, KRMNK, KTK, KXNKT, M, NKRS, PTST, S0, SFNKNKR, SFNKT, SFNNKR, SFT, SNK0, STK, STR, STRNK, T, XFT, XNKT, XT"
fadail,"goods found by chance or lost, waif: ""foundling"", Early Irish <i>étaim</i>, I find, <i>*pentô</i>, English <i>find</i>. See eudail.",,fadail,"by, chanc, earli, english, eudail, find, found, foundl, good, irish, lost, or, pentô, see, waif, étaim",FTL,"AF, ANKLX, AR, ARL, ARX, ATL, ATM, FF, FNKT, FNKTL, KT, LST, P, PNKT, S, XNKK"
faodhail,"ford, a narrow channel fordable at low water, a hollow in the sand retaining tide water: from Norse <i>vaðill</i>, a shallow, a place where straits can be crossed, Shet <i>vaadle</i>, English <i>wade</i>. <!-- page 164 -->",,faodhail,"164, at, be, can, channel, cross, english, ford, fordabl, from, hollow, in, low, narrow, nors, page, place, retain, sand, shallow, shet, strait, tide, vaadl, vaðil, wade, water, where",FTL,"ANK, ANKLX, AR, AT, ATR, F0L, FRM, FRT, FRTPL, FT, FTL, FTR, HL, HLF, KNK, KRS, L, LF, NKR, NKRF, NKRS, P, PJ, PK, PLS, RTNK, SNKT, STRT, TT, XL, XLF, XNKNKL, XNNJL, XT"
"faoghaid, faghaid","<b>faodhailt</b>, starting of game, hunting:",,"faghaid, faoghaid","faodhailt, game, hunt, of, start","FKT, FT","AF, FTLT, HNKT, KM, STRT"
faoghar,a sound; See rather foghar.,,faoghar,"foghar, rather, see, sound",FKR,"FR, R0R, RTR, S, SNKT"
"faoighe, faighdhe","begging, asking of aid in corn, etc., Middle Irish <i>faigde</i>, Old Irish <i>foigde</i>, mendicatio, <i>*fo-guide</i>; from fo and guidhe, beg, q.v.",,"faighdh, faoigh","aid, ask, beg, corn, etc, faigd, fo, fo-guid, foigd, from, guidh, in, irish, mendicatio, middl, of, old, qv","F, FT","AF, ALT, ANK, ARX, ASK, AT, ATK, F, FKT, FRM, KF, KRNK, KT, MNKTKT, MTL, PK"
faoilidh,"liberal, hospitable, Irish <i>faoilidh</i>, joyful, Old Irish <i>fáilidh</i>, blithe, <i>*vâleti-s</i>, allied to <i>fáilt</i>, welcome (Stokes). Hence <b>faoilte</b>, welcome, delight. Root, <i>*vil</i>, Greek @G<i>i@`larós</i>, gay?",,faoilidh,"alli, blith, delight, faoilidh, faoilt, fáilidh, fáilt, gay, greek, henc, hospit, i`laró, irish, joy, liber, old, root, stoke, to, vil, vâleti-, welcom",FLT,"A, AALR, AL, ALKM, ALT, ARX, FL, FLKM, FLT, HNKK, HSPT, J, K, KRK, LPR, PL0, PLT, RT, STK, T, TLT"
"faoileag, faoileann","a sea-gull, Irish <i>faoileán</i>, Old Irish <i>faoilenn</i>, Welsh <i>gwylan</i>, Breton <i>gwelan</i>, whence French <i>goëland</i> and English <i>gull</i>. For root, Stokes compares English <i>wail</i>.",,"faoileag, faoileangng, faoileann","breton, compar, english, faoilenn, faoileán, for, french, goëland, gull, gwelan, gwylan, irish, old, root, sea-gul, stoke, wail, welsh, whenc","FLK, FLNKNK, FLNNK","AL, ALT, ALX, ANKK, ANKLX, ARX, FL, FLNK, FLNKNK, FLNNK, FLX, FR, FRNKK, FRNKX, KL, KLNK, KLNKT, KMPR, PRTNK, RT, SKL, STK"
"faoilleach, faoillteach","the month extending from the middle of January to the middle of February, Irish <i>faoillidh</i> (do.), faoilleach (do.), holidays, Carnival. The idea is ""Carnival"" or month of rejoicing; from faoilidh. Usually referred to <i>faol</i>, wolf: ""wolf-month"". Cf. féill. February in Irish = <i>mí na Féile Bríghde</i>.",,"faoilleach, faoillteach","bríghde, carniv, cf, do, extend, faoilidh, faoilleach, faoillidh, faol, februari, from, féile, féill, holiday, idea, in, irish, januari, middl, month, mí, na, of, or, refer, rejoic, to, usual, wolf, wolf-month","FLK, FLTK, FLTX, FLX","AF, AKSTNKT, ALF, ALFFMNK0, ANK, ANKR, AR, ARX, ASL, AT, FL, FLF, FLFFMNKT, FLK, FLT, FLX, FPRR, FRM, HLT, JNKR, KF, KRNJF, KRNKF, M, MNK0, MNKT, MTL, NK, PRT, RFR, RHK, RJK, T"
faoin,"vain, void, Irish <i>faon</i>, Middle Irish <i>faen</i>, weak:",,"fao, faoin","faen, faon, irish, middl, vain, void, weak","F, FNK","AK, ARX, FK, FNK, FT, MTL"
